"","Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
"3812",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",587,0.587,1
"3813",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",551,0.551,1
"3814",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",868,0.868,1
"3815",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",692,0.692,1
"3816",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",846,0.846,1
"3817",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",647,0.647,1
"3818",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",585,0.585,1
"3819",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","x",1499,1.499,0
"3820",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",777,0.777,1
"3821",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",654,0.654,1
"3822",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",640,0.64,1
"3823",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",992,0.992,1
"3824",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",557,0.557,1
"3825",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",649,0.649,1
"3826",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",674,0.674,1
"3827",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",635,0.635,1
"3828",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",901,0.901,1
"3829",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",701,0.701,1
"3830",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",1227,1.227,1
"3831",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",685,0.685,1
"3832",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",725,0.725,1
"3833",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",739,0.739,1
"3834",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",935,0.935,0
"3835",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",989,0.989,1
"3836",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",696,0.696,1
"3837",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",513,0.513,0
"3838",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",799,0.799,1
"3839",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",660,0.66,1
"3840",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",902,0.902,1
"3841",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",564,0.564,1
"3842",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",543,0.543,1
"3843",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","m",615,0.615,0
"3844",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",689,0.689,1
"3845",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",905,0.905,1
"3846",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",665,0.665,0
"3847",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",648,0.648,1
"3848",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",689,0.689,1
"3849",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",1121,1.121,1
"3850",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",575,0.575,1
"3851",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",821,0.821,1
"3852",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","z",839,0.839,0
"3853",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
"3854",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",547,0.547,1
"3855",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",730,0.73,1
"3856",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",705,0.705,1
"3857",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",609,0.609,1
"3858",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",692,0.692,1
"3859",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",548,0.548,1
"3860",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",737,0.737,1
"3861",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",727,0.727,1
"3862",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","z",654,0.654,0
"3863",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",926,0.926,1
"3864",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",532,0.532,1
"3865",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",684,0.684,1
"3866",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",627,0.627,1
"3867",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","z",790,0.79,0
"3868",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",761,0.761,1
"3869",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",807,0.807,1
"3870",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",755,0.755,1
"3871",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",1247,1.247,1
"3872",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",903,0.903,1
"3873",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",1238,1.238,1
"3874",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",630,0.63,1
"3875",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",618,0.618,1
"3876",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",700,0.7,1
"3877",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",563,0.563,1
"3878",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",634,0.634,1
"3879",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",571,0.571,1
"3880",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",664,0.664,1
"3881",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",690,0.69,1
"3882",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",906,0.906,1
"3883",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",592,0.592,1
"3884",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",662,0.662,1
"3885",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","m",589,0.589,0
"3886",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",785,0.785,1
"3887",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",655,0.655,1
"3888",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",646,0.646,1
"3889",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",617,0.617,1
"3890",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",645,0.645,1
"3891",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",1070,1.07,1
"3892",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",662,0.662,1
"3893",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",607,0.607,1
"3894",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",810,0.81,1
"3895",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",478,0.478,1
"3896",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",719,0.719,0
"3897",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",462,0.462,1
"3898",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",551,0.551,1
"3899",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",358,0.358,1
"3900",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",595,0.595,1
"3901",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",625,0.625,1
"3902",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",643,0.643,1
"3903",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",742,0.742,1
"3904",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",650,0.65,1
"3905",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",741,0.741,1
"3906",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",1154,1.154,1
"3907",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",719,0.719,1
"3908",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",645,0.645,1
"3909",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","m",527,0.527,0
"3910",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",686,0.686,1
"3911",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",846,0.846,1
"3912",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",639,0.639,1
"3913",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",769,0.769,1
"3914",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",438,0.438,1
"3915",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",689,0.689,1
"3916",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",497,0.497,1
"3917",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",472,0.472,1
"3918",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",561,0.561,1
"3919",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",799,0.799,1
"3920",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",634,0.634,1
"3921",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",588,0.588,1
"3922",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",440,0.44,1
"3923",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","z",227,0.227,0
"3924",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",568,0.568,1
"3925",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","z",1028,1.028,0
"3926",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",534,0.534,1
"3927",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",556,0.556,1
"3928",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",1106,1.106,1
"3929",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",568,0.568,1
"3930",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",596,0.596,1
"3931",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","z",610,0.61,0
"3932",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",854,0.854,1
"3933",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",534,0.534,1
"3934",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",636,0.636,1
"3935",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",911,0.911,1
"3936",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",1462,1.462,1
"3937",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",852,0.852,1
"3938",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",517,0.517,1
"3939",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",539,0.539,1
"3940",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",723,0.723,1
"3941",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",601,0.601,1
"3942",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",693,0.693,1
"3943",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",661,0.661,1
"3944",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",486,0.486,1
"3945",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",918,0.918,1
"3946",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",733,0.733,1
"3947",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",580,0.58,1
"3948",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",503,0.503,1
"3949",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",679,0.679,1
"3950",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",384,0.384,1
"3951",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",662,0.662,1
"3952",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",374,0.374,1
"3953",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",212,0.212,1
"3954",3014,2,"none","You","none","Via","None","None","NonPerson","Nonmatching","z",851,0.851,1
"3955",3014,2,"none","You","none","Via","None","None","NonPerson","Matching","z",812,0.812,0
"3956",3014,2,"none","You","none","Via","None","None","NonPerson","Nonmatching","z",790,0.79,1
"3957",3014,2,"Via","You","none","Via","Friend","Friend","Close","Matching","m",617,0.617,1
"3958",3014,2,"Via","You","none","Via","Friend","Friend","Close","Nonmatching","z",925,0.925,1
"3959",3014,2,"You","You","none","Via","Self","Self","Self","Nonmatching","z",787,0.787,1
"3960",3014,2,"Via","You","none","Via","Friend","Friend","Close","Nonmatching","m",736,0.736,0
"3961",3014,2,"You","You","none","Via","Self","Self","Self","Nonmatching","z",732,0.732,1
"3962",3014,2,"none","You","none","Via","None","None","NonPerson","Matching","m",914,0.914,1
"3963",3014,2,"Via","You","none","Via","Friend","Friend","Close","Nonmatching","z",785,0.785,1
"3964",3014,2,"Via","You","none","Via","Friend","Friend","Close","Matching","m",1069,1.069,1
"3965",3014,2,"none","You","none","Via","None","None","NonPerson","Nonmatching","m",868,0.868,0
"3966",3014,2,"You","You","none","Via","Self","Self","Self","Nonmatching","z",1364,1.364,1
"3967",3014,2,"none","You","none","Via","None","None","NonPerson","Matching","m",672,0.672,1
"3968",3014,2,"Via","You","none","Via","Friend","Friend","Close","Nonmatching","z",584,0.584,1
"3969",3014,2,"none","You","none","Via","None","None","NonPerson","Matching","z",996,0.996,0
"3970",3014,2,"You","You","none","Via","Self","Self","Self","Nonmatching","z",792,0.792,1
"3971",3014,2,"none","You","none","Via","None","None","NonPerson","Matching","m",820,0.82,1
"3972",3014,2,"Via","You","none","Via","Friend","Friend","Close","Matching","m",772,0.772,1
"3973",3014,2,"You","You","none","Via","Self","Self","Self","Nonmatching","z",810,0.81,1
"3974",3014,2,"Via","You","none","Via","Friend","Friend","Close","Matching","m",756,0.756,1
"3975",3014,2,"none","You","none","Via","None","None","NonPerson","Nonmatching","z",778,0.778,1
"3976",3014,2,"none","You","none","Via","None","None","NonPerson","Nonmatching","z",630,0.63,1
"3977",3014,2,"Via","You","none","Via","Friend","Friend","Close","Nonmatching","z",793,0.793,1
"3978",3014,2,"You","You","none","Via","Self","Self","Self","Nonmatching","z",820,0.82,1
"3979",3014,2,"none","You","none","Via","None","None","NonPerson","Matching","m",679,0.679,1
"3980",3014,2,"You","You","none","Via","Self","Self","Self","Nonmatching","z",696,0.696,1
"3981",3014,2,"none","You","none","Via","None","None","NonPerson","Nonmatching","z",767,0.767,1
"3982",3014,2,"You","You","none","Via","Self","Self","Self","Matching","m",531,0.531,1
"3983",3014,2,"none","You","none","Via","None","None","NonPerson","Matching","z",627,0.627,0
"3984",3014,2,"You","You","none","Via","Self","Self","Self","Matching","m",821,0.821,1
"3985",3014,2,"none","You","none","Via","None","None","NonPerson","Nonmatching","z",664,0.664,1
"3986",3014,2,"You","You","none","Via","Self","Self","Self","Nonmatching","z",929,0.929,1
"3987",3014,2,"Via","You","none","Via","Friend","Friend","Close","Matching","m",655,0.655,1
"3988",3014,2,"none","You","none","Via","None","None","NonPerson","Nonmatching","z",552,0.552,1
"3989",3014,2,"none","You","none","Via","None","None","NonPerson","Matching","z",597,0.597,0
"3990",3014,2,"Via","You","none","Via","Friend","Friend","Close","Matching","m",666,0.666,1
"3991",3014,2,"Via","You","none","Via","Friend","Friend","Close","Matching","m",651,0.651,1
