"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender"
"5637",1009,"Nonmatching",NA,671,0.671,1,"F"
"5638",1009,"Nonmatching",NA,541,0.541,1,"F"
"5639",1009,"Nonmatching",NA,473,0.473,1,"F"
"5640",1009,"Nonmatching",NA,504,0.504,1,"F"
"5641",1009,"Nonmatching",NA,575,0.575,1,"F"
"5642",1009,"Nonmatching",NA,513,0.513,1,"F"
"5643",1009,"Nonmatching",NA,524,0.524,1,"F"
"5644",1009,"Nonmatching",NA,550,0.55,1,"F"
"5645",1009,"Nonmatching",NA,599,0.599,1,"F"
"5646",1009,"Nonmatching",NA,653,0.653,1,"F"
"5647",1009,"Nonmatching",NA,491,0.491,1,"F"
"5648",1009,"Nonmatching",NA,544,0.544,1,"F"
"5649",1009,"Nonmatching",NA,576,0.576,1,"F"
"5650",1009,"Nonmatching",NA,576,0.576,1,"F"
"5651",1009,"Nonmatching",NA,574,0.574,1,"F"
"5652",1009,"Nonmatching",NA,479,0.479,1,"F"
"5653",1009,"Nonmatching",NA,609,0.609,1,"F"
"5654",1009,"Nonmatching",NA,561,0.561,1,"F"
"5655",1009,"Nonmatching",NA,582,0.582,1,"F"
"5656",1009,"Nonmatching",NA,470,0.47,1,"F"
"5657",1009,"Nonmatching",NA,620,0.62,1,"F"
"5658",1009,"Nonmatching",NA,540,0.54,1,"F"
"5659",1009,"Nonmatching",NA,462,0.462,1,"F"
"5660",1009,"Nonmatching",NA,638,0.638,1,"F"
"5661",1009,"Nonmatching",NA,572,0.572,1,"F"
"5662",1009,"Nonmatching",NA,744,0.744,1,"F"
"5663",1009,"Nonmatching",NA,655,0.655,1,"F"
"5664",1009,"Nonmatching",NA,618,0.618,1,"F"
"5665",1009,"Nonmatching",NA,469,0.469,1,"F"
"5666",1009,"Nonmatching",NA,523,0.523,1,"F"
"5667",1009,"Nonmatching",NA,567,0.567,1,"F"
"5668",1009,"Nonmatching",NA,554,0.554,1,"F"
"5669",1009,"Nonmatching",NA,577,0.577,1,"F"
"5670",1009,"Nonmatching",NA,523,0.523,1,"F"
"5671",1009,"Nonmatching",NA,513,0.513,1,"F"
"5672",1009,"Nonmatching",NA,526,0.526,1,"F"
"5673",1009,"Nonmatching",NA,494,0.494,1,"F"
"5674",1009,"Nonmatching",NA,576,0.576,1,"F"
"5675",1009,"Nonmatching",NA,617,0.617,1,"F"
"5676",1009,"Nonmatching",NA,573,0.573,1,"F"
"5677",1009,"Nonmatching",NA,552,0.552,1,"F"
"5678",1009,"Nonmatching",NA,578,0.578,1,"F"
"5679",1009,"Nonmatching",NA,634,0.634,1,"F"
"5680",1009,"Nonmatching",NA,543,0.543,1,"F"
"5681",1009,"Nonmatching",NA,655,0.655,1,"F"
"5682",1009,"Nonmatching",NA,591,0.591,1,"F"
"5683",1009,"Nonmatching",NA,762,0.762,1,"F"
"5684",1009,"Nonmatching",NA,552,0.552,1,"F"
"5685",1009,"Nonmatching",NA,554,0.554,1,"F"
"5686",1009,"Nonmatching",NA,572,0.572,1,"F"
"5687",1009,"Nonmatching",NA,566,0.566,1,"F"
"5688",1009,"Nonmatching",NA,715,0.715,1,"F"
"5689",1009,"Nonmatching",NA,598,0.598,1,"F"
"5690",1009,"Nonmatching",NA,548,0.548,1,"F"
"5691",1009,"Nonmatching",NA,552,0.552,1,"F"
"5692",1009,"Nonmatching",NA,607,0.607,1,"F"
"5693",1009,"Nonmatching",NA,651,0.651,1,"F"
"5694",1009,"Nonmatching",NA,545,0.545,1,"F"
"5695",1009,"Nonmatching",NA,519,0.519,1,"F"
"5696",1009,"Nonmatching",NA,502,0.502,1,"F"
"5697",1009,"Nonmatching",NA,541,0.541,1,"F"
"5698",1009,"Nonmatching",NA,521,0.521,1,"F"
"5699",1009,"Nonmatching",NA,628,0.628,1,"F"
"5700",1009,"Nonmatching",NA,470,0.47,1,"F"
"5701",1009,"Nonmatching",NA,559,0.559,1,"F"
"5702",1009,"Nonmatching",NA,379,0.379,1,"F"
"5703",1009,"Nonmatching",NA,479,0.479,1,"F"
"5704",1009,"Nonmatching",NA,424,0.424,1,"F"
"5705",1009,"Nonmatching",NA,569,0.569,1,"F"
"5706",1009,"Nonmatching",NA,717,0.717,1,"F"
"5707",1009,"Nonmatching",NA,545,0.545,1,"F"
"5708",1009,"Nonmatching",NA,637,0.637,1,"F"
"5709",1009,"Nonmatching",NA,480,0.48,1,"F"
"5710",1009,"Nonmatching",NA,477,0.477,1,"F"
"5711",1009,"Nonmatching",NA,479,0.479,1,"F"
"5712",1009,"Nonmatching",NA,499,0.499,1,"F"
"5713",1101,"Matching","Friend",341,0.341,1,"M"
"5714",1101,"Matching","Friend",506,0.506,1,"M"
"5715",1101,"Matching","Friend",397,0.397,1,"M"
"5716",1101,"Matching","Friend",365,0.365,1,"M"
"5717",1101,"Matching","Friend",400,0.4,1,"M"
"5718",1101,"Matching","Friend",723,0.723,1,"M"
"5719",1101,"Matching","Friend",647,0.647,1,"M"
"5720",1101,"Matching","Friend",566,0.566,1,"M"
"5721",1101,"Matching","Friend",344,0.344,1,"M"
"5722",1101,"Matching","Friend",358,0.358,1,"M"
"5723",1101,"Matching","Friend",372,0.372,1,"M"
"5724",1101,"Matching","Friend",807,0.807,1,"M"
"5725",1101,"Matching","Friend",624,0.624,1,"M"
"5726",1101,"Matching","Friend",520,0.52,1,"M"
"5727",1101,"Matching","Friend",693,0.693,1,"M"
"5728",1101,"Matching","Friend",335,0.335,1,"M"
"5729",1101,"Matching","Friend",367,0.367,1,"M"
"5730",1101,"Matching","Friend",385,0.385,1,"M"
"5731",1101,"Matching","Friend",360,0.36,1,"M"
"5732",1101,"Matching","Friend",930,0.93,1,"M"
"5733",1101,"Matching","Friend",511,0.511,1,"M"
"5734",1101,"Matching","Friend",537,0.537,1,"M"
"5735",1101,"Matching","Friend",296,0.296,1,"M"
"5736",1101,"Matching","Friend",595,0.595,1,"M"
"5737",1101,"Matching","Friend",345,0.345,1,"M"
"5738",1101,"Matching","Friend",335,0.335,1,"M"
"5739",1101,"Matching","Friend",646,0.646,1,"M"
"5740",1101,"Matching","Friend",331,0.331,1,"M"
"5741",1101,"Matching","Friend",336,0.336,1,"M"
"5742",1101,"Matching","Friend",278,0.278,1,"M"
"5743",1101,"Matching","Friend",290,0.29,1,"M"
"5744",1101,"Matching","Friend",311,0.311,1,"M"
"5745",1101,"Matching","Friend",320,0.32,1,"M"
"5746",1101,"Matching","Friend",959,0.959,1,"M"
"5747",1101,"Matching","Friend",394,0.394,1,"M"
"5748",1101,"Matching","Friend",803,0.803,1,"M"
"5749",1101,"Matching","Friend",346,0.346,1,"M"
"5750",1101,"Matching","Friend",723,0.723,1,"M"
"5751",1101,"Matching","Friend",336,0.336,1,"M"
"5752",1101,"Matching","Friend",358,0.358,1,"M"
"5753",1101,"Matching","Friend",464,0.464,1,"M"
"5754",1101,"Matching","Friend",387,0.387,1,"M"
"5755",1101,"Matching","Friend",855,0.855,1,"F"
"5756",1101,"Matching","Friend",1333,1.333,1,"F"
"5757",1101,"Matching","Friend",1026,1.026,1,"F"
"5758",1101,"Matching","Friend",357,0.357,1,"F"
"5759",1101,"Matching","Friend",530,0.53,1,"F"
"5760",1101,"Matching","Friend",374,0.374,1,"F"
"5761",1101,"Matching","Friend",476,0.476,1,"F"
"5762",1101,"Matching","Friend",613,0.613,1,"F"
"5763",1101,"Matching","Friend",443,0.443,1,"F"
"5764",1101,"Matching","Friend",412,0.412,1,"F"
"5765",1101,"Matching","Friend",774,0.774,1,"F"
"5766",1101,"Matching","Friend",584,0.584,1,"F"
"5767",1101,"Matching","Friend",938,0.938,1,"F"
"5768",1101,"Matching","Friend",588,0.588,1,"F"
"5769",1101,"Matching","Friend",1257,1.257,1,"F"
"5770",1101,"Matching","Friend",806,0.806,1,"F"
"5771",1101,"Matching","Friend",375,0.375,1,"F"
"5772",1101,"Matching","Friend",1109,1.109,1,"F"
"5773",1101,"Matching","Friend",1137,1.137,1,"F"
"5774",1101,"Matching","Friend",559,0.559,1,"F"
"5775",1101,"Matching","Friend",803,0.803,1,"F"
"5776",1101,"Matching","Friend",667,0.667,1,"F"
"5777",1101,"Matching","Friend",454,0.454,1,"F"
"5778",1101,"Matching","Friend",576,0.576,1,"F"
"5779",1101,"Matching","Friend",538,0.538,1,"F"
"5780",1101,"Matching","Friend",374,0.374,1,"F"
"5781",1101,"Matching","Friend",427,0.427,1,"F"
"5782",1101,"Matching","Friend",361,0.361,1,"F"
"5783",1101,"Matching","Friend",699,0.699,1,"F"
"5784",1101,"Matching","Friend",402,0.402,1,"F"
"5785",1101,"Matching","Friend",675,0.675,1,"F"
"5786",1101,"Matching","Friend",750,0.75,1,"F"
"5787",1101,"Matching","Friend",515,0.515,1,"F"
"5788",1101,"Matching","Friend",564,0.564,1,"F"
"5789",1101,"Matching","Friend",546,0.546,1,"F"
"5790",1101,"Matching","Friend",471,0.471,1,"F"
"5791",1101,"Matching","Friend",933,0.933,1,"F"
"5792",1101,"Matching","Friend",629,0.629,1,"F"
"5793",1101,"Matching","Friend",531,0.531,1,"F"
"5794",1101,"Matching","Friend",354,0.354,1,"F"
"5795",1101,"Matching","Friend",703,0.703,1,"F"
"5796",1101,"Matching","Friend",584,0.584,1,"F"
"5797",1101,"Matching","Friend",394,0.394,1,"F"
"5798",1101,"Matching","Friend",374,0.374,1,"F"
"5799",1101,"Matching","Friend",534,0.534,1,"F"
"5800",1101,"Matching","Friend",574,0.574,1,"F"
"5801",1101,"Matching","Friend",547,0.547,1,"F"
"5802",1101,"Matching","Friend",303,0.303,1,"F"
"5803",1101,"Matching","Friend",956,0.956,1,"F"
"5804",1101,"Matching","Friend",381,0.381,1,"F"
"5805",1101,"Matching","Friend",399,0.399,1,"F"
"5806",1101,"Matching","Friend",380,0.38,1,"F"
"5807",1101,"Matching","Friend",427,0.427,1,"F"
"5808",1101,"Matching","Friend",466,0.466,1,"F"
"5809",1101,"Matching","Friend",338,0.338,1,"F"
"5810",1101,"Matching","Friend",564,0.564,1,"F"
"5811",1101,"Matching","Stranger",330,0.33,1,"M"
"5812",1101,"Matching","Stranger",1253,1.253,1,"M"
"5813",1101,"Matching","Stranger",345,0.345,1,"M"
"5814",1101,"Matching","Stranger",676,0.676,1,"M"
"5815",1101,"Matching","Stranger",649,0.649,1,"M"
"5816",1101,"Matching","Stranger",331,0.331,1,"M"
"5817",1101,"Matching","Stranger",680,0.68,1,"M"
"5818",1101,"Matching","Stranger",2052,2.052,1,"M"
"5819",1101,"Matching","Stranger",485,0.485,1,"M"
"5820",1101,"Matching","Stranger",377,0.377,1,"M"
"5821",1101,"Matching","Stranger",344,0.344,1,"M"
"5822",1101,"Matching","Stranger",423,0.423,1,"M"
"5823",1101,"Matching","Stranger",633,0.633,1,"M"
"5824",1101,"Matching","Stranger",357,0.357,1,"M"
"5825",1101,"Matching","Stranger",719,0.719,1,"M"
"5826",1101,"Matching","Stranger",508,0.508,1,"M"
"5827",1101,"Matching","Stranger",567,0.567,1,"M"
"5828",1101,"Matching","Stranger",378,0.378,1,"M"
"5829",1101,"Matching","Stranger",315,0.315,1,"M"
"5830",1101,"Matching","Stranger",388,0.388,1,"M"
"5831",1101,"Matching","Stranger",678,0.678,1,"M"
"5832",1101,"Matching","Stranger",368,0.368,1,"M"
"5833",1101,"Matching","Stranger",332,0.332,1,"M"
"5834",1101,"Matching","Stranger",376,0.376,1,"M"
"5835",1101,"Matching","Stranger",359,0.359,1,"M"
"5836",1101,"Matching","Stranger",729,0.729,1,"M"
"5837",1101,"Matching","Stranger",619,0.619,1,"M"
"5838",1101,"Matching","Stranger",331,0.331,1,"M"
"5839",1101,"Matching","Stranger",357,0.357,1,"M"
"5840",1101,"Matching","Stranger",270,0.27,1,"M"
"5841",1101,"Matching","Stranger",485,0.485,1,"M"
"5842",1101,"Matching","Stranger",817,0.817,1,"M"
"5843",1101,"Matching","Stranger",339,0.339,1,"M"
"5844",1101,"Matching","Stranger",718,0.718,1,"M"
"5845",1101,"Matching","Stranger",966,0.966,1,"M"
"5846",1101,"Matching","Stranger",800,0.8,1,"M"
"5847",1101,"Matching","Stranger",378,0.378,1,"M"
"5848",1101,"Matching","Stranger",297,0.297,1,"M"
"5849",1101,"Matching","Stranger",466,0.466,1,"M"
"5850",1101,"Matching","Stranger",703,0.703,1,"M"
"5851",1101,"Matching","Stranger",676,0.676,1,"M"
"5852",1101,"Matching","Stranger",351,0.351,1,"M"
"5853",1101,"Matching","Stranger",934,0.934,1,"F"
"5854",1101,"Matching","Stranger",1112,1.112,1,"F"
"5855",1101,"Matching","Stranger",588,0.588,1,"F"
"5856",1101,"Matching","Stranger",632,0.632,1,"F"
"5857",1101,"Matching","Stranger",1927,1.927,1,"F"
"5858",1101,"Matching","Stranger",719,0.719,1,"F"
"5859",1101,"Matching","Stranger",699,0.699,1,"F"
"5860",1101,"Matching","Stranger",757,0.757,1,"F"
"5861",1101,"Matching","Stranger",338,0.338,1,"F"
"5862",1101,"Matching","Stranger",550,0.55,1,"F"
"5863",1101,"Matching","Stranger",410,0.41,1,"F"
"5864",1101,"Matching","Stranger",1951,1.951,0,"F"
"5865",1101,"Matching","Stranger",358,0.358,1,"F"
"5866",1101,"Matching","Stranger",595,0.595,1,"F"
"5867",1101,"Matching","Stranger",1073,1.073,1,"F"
"5868",1101,"Matching","Stranger",593,0.593,1,"F"
"5869",1101,"Matching","Stranger",406,0.406,1,"F"
"5870",1101,"Matching","Stranger",1318,1.318,1,"F"
"5871",1101,"Matching","Stranger",323,0.323,1,"F"
"5872",1101,"Matching","Stranger",362,0.362,1,"F"
"5873",1101,"Matching","Stranger",374,0.374,1,"F"
"5874",1101,"Matching","Stranger",1341,1.341,1,"F"
"5875",1101,"Matching","Stranger",385,0.385,1,"F"
"5876",1101,"Matching","Stranger",342,0.342,1,"F"
"5877",1101,"Matching","Stranger",1110,1.11,1,"F"
"5878",1101,"Matching","Stranger",1027,1.027,1,"F"
"5879",1101,"Matching","Stranger",770,0.77,1,"F"
"5880",1101,"Matching","Stranger",386,0.386,1,"F"
"5881",1101,"Matching","Stranger",760,0.76,1,"F"
"5882",1101,"Matching","Stranger",727,0.727,1,"F"
"5883",1101,"Matching","Stranger",452,0.452,1,"F"
"5884",1101,"Matching","Stranger",356,0.356,1,"F"
"5885",1101,"Matching","Stranger",880,0.88,1,"F"
"5886",1101,"Matching","Stranger",680,0.68,1,"F"
"5887",1101,"Matching","Stranger",420,0.42,1,"F"
"5888",1101,"Matching","Stranger",777,0.777,1,"F"
"5889",1101,"Matching","Stranger",691,0.691,1,"F"
"5890",1101,"Matching","Stranger",630,0.63,1,"F"
"5891",1101,"Matching","Stranger",592,0.592,1,"F"
"5892",1101,"Matching","Stranger",499,0.499,1,"F"
"5893",1101,"Matching","Stranger",439,0.439,1,"F"
"5894",1101,"Matching","Stranger",795,0.795,1,"F"
"5895",1101,"Matching","Stranger",417,0.417,1,"F"
"5896",1101,"Matching","Stranger",432,0.432,1,"F"
"5897",1101,"Matching","Stranger",466,0.466,1,"F"
"5898",1101,"Matching","Stranger",353,0.353,1,"F"
"5899",1101,"Matching","Stranger",691,0.691,1,"F"
"5900",1101,"Matching","Stranger",503,0.503,1,"F"
"5901",1101,"Matching","Stranger",405,0.405,1,"F"
"5902",1101,"Matching","Stranger",658,0.658,1,"F"
"5903",1101,"Matching","Stranger",361,0.361,1,"F"
"5904",1101,"Matching","Stranger",604,0.604,1,"F"
"5905",1101,"Matching","Stranger",1584,1.584,1,"F"
"5906",1101,"Matching","Stranger",478,0.478,1,"F"
"5907",1101,"Matching","Stranger",1136,1.136,1,"F"
"5908",1101,"Matching","Stranger",647,0.647,1,"F"
"5909",1101,"Nonmatching","Friend",433,0.433,1,"M"
"5910",1101,"Nonmatching","Friend",639,0.639,1,"M"
"5911",1101,"Nonmatching","Friend",516,0.516,1,"M"
"5912",1101,"Nonmatching","Friend",393,0.393,1,"M"
"5913",1101,"Nonmatching","Friend",856,0.856,1,"M"
"5914",1101,"Nonmatching","Friend",460,0.46,1,"M"
"5915",1101,"Nonmatching","Friend",464,0.464,1,"M"
"5916",1101,"Nonmatching","Friend",721,0.721,1,"M"
"5917",1101,"Nonmatching","Friend",519,0.519,1,"M"
"5918",1101,"Nonmatching","Friend",524,0.524,1,"M"
"5919",1101,"Nonmatching","Friend",379,0.379,1,"M"
"5920",1101,"Nonmatching","Friend",763,0.763,1,"M"
"5921",1101,"Nonmatching","Friend",584,0.584,1,"M"
"5922",1101,"Nonmatching","Friend",790,0.79,1,"M"
"5923",1101,"Nonmatching","Friend",771,0.771,1,"M"
"5924",1101,"Nonmatching","Friend",767,0.767,1,"M"
"5925",1101,"Nonmatching","Friend",596,0.596,1,"M"
"5926",1101,"Nonmatching","Friend",407,0.407,1,"M"
"5927",1101,"Nonmatching","Friend",591,0.591,1,"M"
"5928",1101,"Nonmatching","Friend",1268,1.268,1,"M"
"5929",1101,"Nonmatching","Friend",1336,1.336,1,"M"
"5930",1101,"Nonmatching","Friend",1379,1.379,1,"M"
"5931",1101,"Nonmatching","Friend",719,0.719,1,"M"
"5932",1101,"Nonmatching","Friend",748,0.748,1,"M"
"5933",1101,"Nonmatching","Friend",1208,1.208,1,"M"
"5934",1101,"Nonmatching","Friend",473,0.473,1,"M"
"5935",1101,"Nonmatching","Friend",675,0.675,1,"M"
"5936",1101,"Nonmatching","Friend",570,0.57,1,"M"
"5937",1101,"Nonmatching","Friend",568,0.568,1,"M"
"5938",1101,"Nonmatching","Friend",745,0.745,1,"M"
"5939",1101,"Nonmatching","Friend",334,0.334,1,"M"
"5940",1101,"Nonmatching","Friend",833,0.833,1,"M"
"5941",1101,"Nonmatching","Friend",635,0.635,1,"M"
"5942",1101,"Nonmatching","Friend",753,0.753,1,"M"
"5943",1101,"Nonmatching","Friend",487,0.487,1,"M"
"5944",1101,"Nonmatching","Friend",767,0.767,1,"M"
"5945",1101,"Nonmatching","Friend",564,0.564,1,"M"
"5946",1101,"Nonmatching","Friend",559,0.559,1,"M"
"5947",1101,"Nonmatching","Friend",423,0.423,1,"M"
"5948",1101,"Nonmatching","Friend",384,0.384,1,"M"
"5949",1101,"Nonmatching","Friend",363,0.363,1,"M"
"5950",1101,"Nonmatching","Friend",767,0.767,1,"M"
"5951",1101,"Nonmatching","Friend",572,0.572,1,"F"
"5952",1101,"Nonmatching","Friend",644,0.644,1,"F"
"5953",1101,"Nonmatching","Friend",526,0.526,1,"F"
"5954",1101,"Nonmatching","Friend",864,0.864,1,"F"
"5955",1101,"Nonmatching","Friend",502,0.502,1,"F"
"5956",1101,"Nonmatching","Friend",467,0.467,1,"F"
"5957",1101,"Nonmatching","Friend",570,0.57,1,"F"
"5958",1101,"Nonmatching","Friend",528,0.528,1,"F"
"5959",1101,"Nonmatching","Friend",612,0.612,1,"F"
"5960",1101,"Nonmatching","Friend",778,0.778,1,"F"
"5961",1101,"Nonmatching","Friend",393,0.393,1,"F"
"5962",1101,"Nonmatching","Friend",480,0.48,1,"F"
"5963",1101,"Nonmatching","Friend",434,0.434,1,"F"
"5964",1101,"Nonmatching","Friend",501,0.501,1,"F"
"5965",1101,"Nonmatching","Friend",574,0.574,1,"F"
"5966",1101,"Nonmatching","Friend",469,0.469,1,"F"
"5967",1101,"Nonmatching","Friend",595,0.595,1,"F"
"5968",1101,"Nonmatching","Friend",534,0.534,1,"F"
"5969",1101,"Nonmatching","Friend",435,0.435,1,"F"
"5970",1101,"Nonmatching","Friend",747,0.747,1,"F"
"5971",1101,"Nonmatching","Friend",516,0.516,1,"F"
"5972",1101,"Nonmatching","Friend",468,0.468,1,"F"
"5973",1101,"Nonmatching","Friend",730,0.73,1,"F"
"5974",1101,"Nonmatching","Friend",659,0.659,1,"F"
"5975",1101,"Nonmatching","Friend",566,0.566,1,"F"
"5976",1101,"Nonmatching","Friend",435,0.435,1,"F"
"5977",1101,"Nonmatching","Friend",505,0.505,1,"F"
"5978",1101,"Nonmatching","Friend",753,0.753,1,"F"
"5979",1101,"Nonmatching","Friend",456,0.456,1,"F"
"5980",1101,"Nonmatching","Friend",461,0.461,1,"F"
"5981",1101,"Nonmatching","Friend",607,0.607,1,"F"
"5982",1101,"Nonmatching","Friend",509,0.509,1,"F"
"5983",1101,"Nonmatching","Friend",628,0.628,1,"F"
"5984",1101,"Nonmatching","Friend",382,0.382,1,"F"
"5985",1101,"Nonmatching","Friend",526,0.526,1,"F"
"5986",1101,"Nonmatching","Friend",400,0.4,1,"F"
"5987",1101,"Nonmatching","Friend",433,0.433,1,"F"
"5988",1101,"Nonmatching","Friend",678,0.678,1,"F"
"5989",1101,"Nonmatching","Friend",421,0.421,1,"F"
"5990",1101,"Nonmatching","Friend",389,0.389,1,"F"
"5991",1101,"Nonmatching","Friend",443,0.443,1,"F"
"5992",1101,"Nonmatching","Friend",857,0.857,1,"F"
"5993",1101,"Nonmatching","Friend",374,0.374,1,"F"
"5994",1101,"Nonmatching","Friend",887,0.887,1,"F"
"5995",1101,"Nonmatching","Friend",444,0.444,1,"F"
"5996",1101,"Nonmatching","Friend",677,0.677,1,"F"
"5997",1101,"Nonmatching","Friend",1215,1.215,1,"F"
"5998",1101,"Nonmatching","Friend",363,0.363,1,"F"
"5999",1101,"Nonmatching","Friend",811,0.811,1,"F"
"6000",1101,"Nonmatching","Friend",469,0.469,1,"F"
"6001",1101,"Nonmatching","Friend",758,0.758,1,"F"
"6002",1101,"Nonmatching","Friend",492,0.492,1,"F"
"6003",1101,"Nonmatching","Friend",558,0.558,1,"F"
"6004",1101,"Nonmatching","Friend",1284,1.284,1,"F"
"6005",1101,"Nonmatching","Friend",542,0.542,1,"F"
"6006",1101,"Nonmatching","Friend",580,0.58,1,"F"
"6007",1101,"Nonmatching","Stranger",536,0.536,1,"M"
"6008",1101,"Nonmatching","Stranger",642,0.642,1,"M"
"6009",1101,"Nonmatching","Stranger",603,0.603,1,"M"
"6010",1101,"Nonmatching","Stranger",610,0.61,1,"M"
"6011",1101,"Nonmatching","Stranger",566,0.566,1,"M"
"6012",1101,"Nonmatching","Stranger",385,0.385,1,"M"
"6013",1101,"Nonmatching","Stranger",692,0.692,1,"M"
"6014",1101,"Nonmatching","Stranger",376,0.376,1,"M"
"6015",1101,"Nonmatching","Stranger",486,0.486,1,"M"
"6016",1101,"Nonmatching","Stranger",770,0.77,1,"M"
"6017",1101,"Nonmatching","Stranger",981,0.981,1,"M"
"6018",1101,"Nonmatching","Stranger",633,0.633,1,"M"
"6019",1101,"Nonmatching","Stranger",715,0.715,1,"M"
"6020",1101,"Nonmatching","Stranger",1013,1.013,1,"M"
"6021",1101,"Nonmatching","Stranger",383,0.383,1,"M"
"6022",1101,"Nonmatching","Stranger",375,0.375,1,"M"
"6023",1101,"Nonmatching","Stranger",530,0.53,1,"M"
"6024",1101,"Nonmatching","Stranger",566,0.566,1,"M"
"6025",1101,"Nonmatching","Stranger",523,0.523,1,"M"
"6026",1101,"Nonmatching","Stranger",1077,1.077,1,"M"
"6027",1101,"Nonmatching","Stranger",844,0.844,1,"M"
"6028",1101,"Nonmatching","Stranger",418,0.418,1,"M"
"6029",1101,"Nonmatching","Stranger",425,0.425,1,"M"
"6030",1101,"Nonmatching","Stranger",397,0.397,1,"M"
"6031",1101,"Nonmatching","Stranger",556,0.556,1,"M"
"6032",1101,"Nonmatching","Stranger",449,0.449,1,"M"
"6033",1101,"Nonmatching","Stranger",442,0.442,1,"M"
"6034",1101,"Nonmatching","Stranger",404,0.404,1,"M"
"6035",1101,"Nonmatching","Stranger",934,0.934,1,"M"
"6036",1101,"Nonmatching","Stranger",2630,2.63,1,"M"
"6037",1101,"Nonmatching","Stranger",587,0.587,1,"M"
"6038",1101,"Nonmatching","Stranger",519,0.519,1,"M"
"6039",1101,"Nonmatching","Stranger",709,0.709,1,"M"
"6040",1101,"Nonmatching","Stranger",505,0.505,1,"M"
"6041",1101,"Nonmatching","Stranger",1446,1.446,1,"M"
"6042",1101,"Nonmatching","Stranger",609,0.609,1,"M"
"6043",1101,"Nonmatching","Stranger",335,0.335,0,"M"
"6044",1101,"Nonmatching","Stranger",799,0.799,1,"M"
"6045",1101,"Nonmatching","Stranger",312,0.312,1,"M"
"6046",1101,"Nonmatching","Stranger",504,0.504,1,"M"
"6047",1101,"Nonmatching","Stranger",747,0.747,1,"M"
"6048",1101,"Nonmatching","Stranger",593,0.593,1,"M"
"6049",1101,"Nonmatching","Stranger",509,0.509,1,"F"
"6050",1101,"Nonmatching","Stranger",1850,1.85,1,"F"
"6051",1101,"Nonmatching","Stranger",979,0.979,1,"F"
"6052",1101,"Nonmatching","Stranger",1300,1.3,1,"F"
"6053",1101,"Nonmatching","Stranger",1007,1.007,1,"F"
"6054",1101,"Nonmatching","Stranger",777,0.777,1,"F"
"6055",1101,"Nonmatching","Stranger",605,0.605,1,"F"
"6056",1101,"Nonmatching","Stranger",1323,1.323,0,"F"
"6057",1101,"Nonmatching","Stranger",443,0.443,1,"F"
"6058",1101,"Nonmatching","Stranger",371,0.371,1,"F"
"6059",1101,"Nonmatching","Stranger",1191,1.191,1,"F"
"6060",1101,"Nonmatching","Stranger",435,0.435,1,"F"
"6061",1101,"Nonmatching","Stranger",405,0.405,1,"F"
"6062",1101,"Nonmatching","Stranger",474,0.474,1,"F"
"6063",1101,"Nonmatching","Stranger",429,0.429,1,"F"
"6064",1101,"Nonmatching","Stranger",503,0.503,1,"F"
"6065",1101,"Nonmatching","Stranger",673,0.673,1,"F"
"6066",1101,"Nonmatching","Stranger",638,0.638,1,"F"
"6067",1101,"Nonmatching","Stranger",376,0.376,1,"F"
"6068",1101,"Nonmatching","Stranger",662,0.662,1,"F"
"6069",1101,"Nonmatching","Stranger",492,0.492,1,"F"
"6070",1101,"Nonmatching","Stranger",1134,1.134,1,"F"
"6071",1101,"Nonmatching","Stranger",1118,1.118,1,"F"
"6072",1101,"Nonmatching","Stranger",766,0.766,1,"F"
"6073",1101,"Nonmatching","Stranger",747,0.747,1,"F"
"6074",1101,"Nonmatching","Stranger",434,0.434,1,"F"
"6075",1101,"Nonmatching","Stranger",408,0.408,1,"F"
"6076",1101,"Nonmatching","Stranger",521,0.521,1,"F"
"6077",1101,"Nonmatching","Stranger",571,0.571,1,"F"
"6078",1101,"Nonmatching","Stranger",380,0.38,1,"F"
"6079",1101,"Nonmatching","Stranger",889,0.889,1,"F"
"6080",1101,"Nonmatching","Stranger",378,0.378,1,"F"
"6081",1101,"Nonmatching","Stranger",1155,1.155,1,"F"
"6082",1101,"Nonmatching","Stranger",501,0.501,1,"F"
"6083",1101,"Nonmatching","Stranger",934,0.934,1,"F"
"6084",1101,"Nonmatching","Stranger",764,0.764,1,"F"
"6085",1101,"Nonmatching","Stranger",924,0.924,1,"F"
"6086",1101,"Nonmatching","Stranger",710,0.71,1,"F"
"6087",1101,"Nonmatching","Stranger",1063,1.063,1,"F"
"6088",1101,"Nonmatching","Stranger",952,0.952,1,"F"
"6089",1101,"Nonmatching","Stranger",654,0.654,1,"F"
"6090",1101,"Nonmatching","Stranger",398,0.398,1,"F"
"6091",1101,"Nonmatching","Stranger",336,0.336,1,"F"
"6092",1101,"Nonmatching","Stranger",358,0.358,1,"F"
