"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","BackgroundColor","StimuliColor","VisualAngle","Contrast"
"6165",2101,"Nonmatching","Stranger",416,0.416,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6166",2101,"Nonmatching","Stranger",542,0.542,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6167",2101,"Nonmatching","Stranger",579,0.579,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6168",2101,"Nonmatching","Stranger",487,0.487,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6169",2101,"Nonmatching","Stranger",953,0.953,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6170",2101,"Nonmatching","Stranger",627,0.627,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6171",2101,"Nonmatching","Stranger",572,0.572,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6172",2101,"Nonmatching","Stranger",538,0.538,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6173",2101,"Nonmatching","Stranger",659,0.659,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6174",2101,"Nonmatching","Stranger",804,0.804,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6175",2101,"Nonmatching","Stranger",475,0.475,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6176",2101,"Nonmatching","Stranger",509,0.509,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6177",2101,"Nonmatching","Stranger",424,0.424,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6178",2101,"Nonmatching","Stranger",470,0.47,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6179",2101,"Nonmatching","Stranger",523,0.523,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6180",2101,"Nonmatching","Stranger",412,0.412,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6181",2101,"Nonmatching","Stranger",633,0.633,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6182",2101,"Nonmatching","Stranger",425,0.425,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6183",2101,"Nonmatching","Stranger",562,0.562,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6184",2101,"Nonmatching","Stranger",544,0.544,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6185",2101,"Nonmatching","Stranger",442,0.442,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6186",2101,"Nonmatching","Stranger",552,0.552,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6187",2101,"Nonmatching","Stranger",492,0.492,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6188",2101,"Nonmatching","Stranger",593,0.593,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6189",2101,"Nonmatching","Stranger",690,0.69,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6190",2101,"Nonmatching","Stranger",465,0.465,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6191",2101,"Nonmatching","Stranger",501,0.501,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6192",2101,"Nonmatching","Stranger",811,0.811,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6193",2101,"Nonmatching","Stranger",661,0.661,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6194",2101,"Nonmatching","Stranger",587,0.587,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6195",2101,"Nonmatching","Stranger",935,0.935,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6196",2101,"Nonmatching","Stranger",435,0.435,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6197",2101,"Nonmatching","Stranger",511,0.511,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6198",2101,"Nonmatching","Stranger",443,0.443,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6199",2101,"Nonmatching","Stranger",494,0.494,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6200",2101,"Nonmatching","Stranger",561,0.561,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6201",2101,"Nonmatching","Stranger",1016,1.016,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6202",2101,"Nonmatching","Stranger",656,0.656,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6203",2101,"Nonmatching","Stranger",492,0.492,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6204",2101,"Nonmatching","Stranger",599,0.599,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6205",2101,"Nonmatching","Stranger",415,0.415,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6206",2101,"Nonmatching","Stranger",556,0.556,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6207",2101,"Nonmatching","Stranger",648,0.648,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6208",2101,"Nonmatching","Stranger",685,0.685,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6209",2101,"Nonmatching","Stranger",432,0.432,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6210",2101,"Nonmatching","Stranger",574,0.574,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6211",2101,"Nonmatching","Stranger",427,0.427,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6212",2101,"Nonmatching","Stranger",620,0.62,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6213",2101,"Nonmatching","Stranger",495,0.495,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6214",2101,"Nonmatching","Stranger",583,0.583,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6215",2101,"Nonmatching","Stranger",749,0.749,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6216",2101,"Nonmatching","Stranger",532,0.532,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6217",2101,"Nonmatching","Stranger",517,0.517,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6218",2101,"Nonmatching","Stranger",514,0.514,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6219",2101,"Nonmatching","Stranger",469,0.469,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6220",2101,"Nonmatching","Stranger",585,0.585,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6221",2101,"Nonmatching","Stranger",582,0.582,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6222",2101,"Nonmatching","Stranger",630,0.63,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6223",2101,"Nonmatching","Stranger",470,0.47,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6224",2101,"Nonmatching","Stranger",608,0.608,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6225",2101,"Nonmatching","Stranger",512,0.512,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6226",2101,"Nonmatching","Stranger",413,0.413,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6227",2101,"Nonmatching","Stranger",665,0.665,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6228",2101,"Nonmatching","Stranger",495,0.495,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6229",2101,"Nonmatching","Stranger",784,0.784,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6230",2101,"Nonmatching","Stranger",555,0.555,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6231",2101,"Nonmatching","Stranger",472,0.472,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6232",2101,"Nonmatching","Stranger",577,0.577,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6233",2101,"Nonmatching","Stranger",572,0.572,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6234",2101,"Nonmatching","Stranger",536,0.536,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6235",2101,"Nonmatching","Stranger",849,0.849,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6236",2101,"Nonmatching","Stranger",603,0.603,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6237",2101,"Nonmatching","Stranger",483,0.483,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6238",2101,"Nonmatching","Stranger",430,0.43,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6239",2101,"Nonmatching","Stranger",522,0.522,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6240",2101,"Nonmatching","Stranger",673,0.673,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6241",2101,"Nonmatching","Stranger",639,0.639,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6242",2101,"Nonmatching","Stranger",446,0.446,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6243",2101,"Nonmatching","Stranger",740,0.74,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6244",2101,"Nonmatching","Stranger",783,0.783,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6245",2101,"Nonmatching",NA,1143,1.143,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6246",2101,"Nonmatching",NA,964,0.964,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6247",2101,"Nonmatching",NA,962,0.962,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6248",2101,"Nonmatching",NA,735,0.735,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6249",2101,"Nonmatching",NA,1083,1.083,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6250",2101,"Nonmatching",NA,905,0.905,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6251",2101,"Nonmatching",NA,899,0.899,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6252",2101,"Nonmatching",NA,683,0.683,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6253",2101,"Nonmatching",NA,851,0.851,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6254",2101,"Nonmatching",NA,1560,1.56,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6255",2101,"Nonmatching",NA,512,0.512,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6256",2101,"Nonmatching",NA,506,0.506,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6257",2101,"Nonmatching",NA,650,0.65,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6258",2101,"Nonmatching",NA,593,0.593,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6259",2101,"Nonmatching",NA,687,0.687,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6260",2101,"Nonmatching",NA,542,0.542,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6261",2101,"Nonmatching",NA,747,0.747,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6262",2101,"Nonmatching",NA,743,0.743,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6263",2101,"Nonmatching",NA,455,0.455,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6264",2101,"Nonmatching",NA,868,0.868,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6265",2101,"Nonmatching",NA,884,0.884,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6266",2101,"Nonmatching",NA,404,0.404,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6267",2101,"Nonmatching",NA,461,0.461,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6268",2101,"Nonmatching",NA,704,0.704,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6269",2101,"Nonmatching",NA,469,0.469,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6270",2101,"Nonmatching",NA,647,0.647,0,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6271",2101,"Nonmatching",NA,634,0.634,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6272",2101,"Nonmatching",NA,907,0.907,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6273",2101,"Nonmatching",NA,754,0.754,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6274",2101,"Nonmatching",NA,422,0.422,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6275",2101,"Nonmatching",NA,719,0.719,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6276",2101,"Nonmatching",NA,616,0.616,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6277",2101,"Nonmatching",NA,488,0.488,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6278",2101,"Nonmatching",NA,599,0.599,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6279",2101,"Nonmatching",NA,869,0.869,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6280",2101,"Nonmatching",NA,680,0.68,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6281",2101,"Nonmatching",NA,438,0.438,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6282",2101,"Nonmatching",NA,422,0.422,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6283",2101,"Nonmatching",NA,598,0.598,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6284",2101,"Nonmatching",NA,507,0.507,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6285",2101,"Nonmatching",NA,471,0.471,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6286",2101,"Nonmatching",NA,455,0.455,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6287",2101,"Nonmatching",NA,698,0.698,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6288",2101,"Nonmatching",NA,421,0.421,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6289",2101,"Nonmatching",NA,475,0.475,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6290",2101,"Nonmatching",NA,493,0.493,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6291",2101,"Nonmatching",NA,762,0.762,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6292",2101,"Nonmatching",NA,950,0.95,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6293",2101,"Nonmatching",NA,444,0.444,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6294",2101,"Nonmatching",NA,418,0.418,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6295",2101,"Nonmatching",NA,590,0.59,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6296",2101,"Nonmatching",NA,571,0.571,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6297",2101,"Nonmatching",NA,511,0.511,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6298",2101,"Nonmatching",NA,461,0.461,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6299",2101,"Nonmatching",NA,553,0.553,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6300",2101,"Nonmatching",NA,660,0.66,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6301",2101,"Nonmatching",NA,423,0.423,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6302",2101,"Nonmatching",NA,468,0.468,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6303",2101,"Nonmatching",NA,706,0.706,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6304",2101,"Nonmatching",NA,495,0.495,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6305",2101,"Nonmatching",NA,520,0.52,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6306",2101,"Nonmatching",NA,580,0.58,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6307",2101,"Nonmatching",NA,541,0.541,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6308",2101,"Nonmatching",NA,510,0.51,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6309",2101,"Nonmatching",NA,409,0.409,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6310",2101,"Nonmatching",NA,506,0.506,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6311",2101,"Nonmatching",NA,542,0.542,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6312",2101,"Nonmatching",NA,453,0.453,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6313",2101,"Nonmatching",NA,804,0.804,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6314",2101,"Nonmatching",NA,558,0.558,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6315",2101,"Nonmatching",NA,841,0.841,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6316",2101,"Nonmatching",NA,565,0.565,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6317",2101,"Nonmatching",NA,517,0.517,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6318",2101,"Nonmatching",NA,487,0.487,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6319",2101,"Nonmatching",NA,555,0.555,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6320",2101,"Nonmatching",NA,536,0.536,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6321",2101,"Nonmatching",NA,531,0.531,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6322",2101,"Nonmatching",NA,464,0.464,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6323",2101,"Nonmatching",NA,584,0.584,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6324",2101,"Nonmatching",NA,418,0.418,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6325",2101,"Nonmatching",NA,601,0.601,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6326",2101,"Nonmatching",NA,506,0.506,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6327",2101,"Nonmatching",NA,724,0.724,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6328",2101,"Nonmatching",NA,500,0.5,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6329",2101,"Nonmatching",NA,528,0.528,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6330",2101,"Nonmatching",NA,568,0.568,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6331",2101,"Nonmatching",NA,448,0.448,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6332",2101,"Nonmatching",NA,530,0.53,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6333",2101,"Nonmatching",NA,556,0.556,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6334",2101,"Nonmatching",NA,525,0.525,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6335",2101,"Nonmatching",NA,421,0.421,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6336",2101,"Nonmatching",NA,563,0.563,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6337",2101,"Nonmatching",NA,501,0.501,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6338",2101,"Nonmatching",NA,405,0.405,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
