"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"12574",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",865,0.865,0
"12575",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",723,0.723,0
"12576",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",832,0.832,1
"12577",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",786,0.786,1
"12578",182,24,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",900,0.9,0
"12579",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",630,0.63,1
"12580",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",882,0.882,1
"12581",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1044,1.044,1
"12582",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",710,0.71,0
"12583",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",673,0.673,1
"12584",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",667,0.667,1
"12585",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",933,0.933,0
"12586",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1006,1.006,1
"12587",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",872,0.872,1
"12588",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",690,0.69,1
"12589",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",724,0.724,1
"12590",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",846,0.846,1
"12591",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",657,0.657,1
"12592",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",739,0.739,1
"12593",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",642,0.642,1
"12594",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",500,0.5,1
"12595",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",622,0.622,1
"12596",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",832,0.832,1
"12597",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",722,0.722,0
"12598",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",918,0.918,1
"12599",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",520,0.52,1
"12600",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",723,0.723,1
"12601",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",845,0.845,0
"12602",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",609,0.609,1
"12603",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",779,0.779,1
"12604",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1053,1.053,1
"12605",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",943,0.943,1
"12606",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",809,0.809,1
"12607",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",860,0.86,1
"12608",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",694,0.694,1
"12609",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",640,0.64,1
"12610",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",618,0.618,1
"12611",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",844,0.844,1
"12612",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",613,0.613,1
"12613",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",591,0.591,0
"12614",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1025,1.025,1
"12615",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",723,0.723,1
"12616",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",814,0.814,1
"12617",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",768,0.768,1
"12618",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",866,0.866,1
"12619",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",588,0.588,1
"12620",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",854,0.854,1
"12621",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",928,0.928,1
"12622",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",780,0.78,1
"12623",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",943,0.943,1
"12624",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",865,0.865,0
"12625",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",907,0.907,1
"12626",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",701,0.701,1
"12627",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",657,0.657,1
"12628",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",715,0.715,1
"12629",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1021,1.021,1
"12630",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",823,0.823,0
"12631",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",818,0.818,1
"12632",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",612,0.612,1
"12633",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",518,0.518,1
"12634",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",928,0.928,1
"12635",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",1018,1.018,1
"12636",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",900,0.9,1
"12637",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",758,0.758,1
"12638",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",952,0.952,1
"12639",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",667,0.667,1
"12640",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1061,1.061,1
"12641",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",695,0.695,1
"12642",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",849,0.849,1
"12643",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",883,0.883,1
"12644",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1045,1.045,1
"12645",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",542,0.542,1
"12646",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",728,0.728,1
"12647",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",635,0.635,1
"12648",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",997,0.997,1
"12649",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",742,0.742,1
"12650",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",672,0.672,1
"12651",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",354,0.354,1
"12652",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",884,0.884,1
"12653",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",758,0.758,1
"12654",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",856,0.856,1
"12655",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",866,0.866,0
"12656",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",836,0.836,1
"12657",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",775,0.775,1
"12658",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",595,0.595,1
"12659",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",885,0.885,1
"12660",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",727,0.727,1
"12661",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",489,0.489,1
"12662",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",787,0.787,1
"12663",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",976,0.976,1
"12664",182,24,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",642,0.642,0
"12665",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",724,0.724,0
"12666",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",830,0.83,1
"12667",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",808,0.808,1
"12668",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",986,0.986,1
"12669",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",548,0.548,1
"12670",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",829,0.829,1
"12671",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",856,0.856,0
"12672",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",986,0.986,1
"12673",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",788,0.788,1
"12674",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",1094,1.094,1
"12675",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",624,0.624,1
"12676",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",922,0.922,0
"12677",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",1028,1.028,0
"12678",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",728,0.728,0
"12679",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",635,0.635,1
"12680",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",765,0.765,1
"12681",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",599,0.599,1
"12682",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",609,0.609,1
"12683",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",963,0.963,1
"12684",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",677,0.677,1
"12685",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",703,0.703,0
"12686",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",737,0.737,0
"12687",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",988,0.988,1
"12688",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",798,0.798,1
"12689",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",672,0.672,1
"12690",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1002,1.002,1
"12691",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",660,0.66,1
"12692",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",830,0.83,1
"12693",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",792,0.792,1
"12694",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1002,1.002,1
"12695",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",669,0.669,1
"12696",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",855,0.855,1
"12697",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",545,0.545,0
"12698",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",851,0.851,1
"12699",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",749,0.749,1
"12700",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",903,0.903,1
"12701",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",865,0.865,1
"12702",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",723,0.723,1
"12703",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",861,0.861,1
"12704",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",576,0.576,1
"12705",183,23,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",554,0.554,1
"12706",183,23,"female","post","self","Nonmatching","Self","Self","Self",0,"post",820,0.82,1
"12707",183,23,"female","post","friend","Matching","Friend","Friend","Close",1,"post",591,0.591,1
"12708",183,23,"female","post","self","Matching","Self","Self","Self",0,"post",809,0.809,0
"12709",183,23,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",594,0.594,1
"12710",183,23,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",772,0.772,1
"12711",183,23,"female","post","self","Matching","Self","Self","Self",0,"post",566,0.566,0
"12712",183,23,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",1040,1.04,0
"12713",183,23,"female","post","friend","Matching","Friend","Friend","Close",1,"post",666,0.666,1
"12714",183,23,"female","post","self","Nonmatching","Self","Self","Self",0,"post",789,0.789,1
"12715",183,23,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",807,0.807,1
"12716",183,23,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",617,0.617,1
"12717",183,23,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",459,0.459,1
"12718",183,23,"female","post","friend","Matching","Friend","Friend","Close",1,"post",709,0.709,1
"12719",183,23,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",607,0.607,1
"12720",183,23,"female","post","self","Matching","Self","Self","Self",1,"post",890,0.89,1
"12721",183,23,"female","post","self","Nonmatching","Self","Self","Self",0,"post",660,0.66,1
"12722",183,23,"female","post","friend","Matching","Friend","Friend","Close",1,"post",582,0.582,1
"12723",183,23,"female","post","self","Nonmatching","Self","Self","Self",0,"post",688,0.688,1
"12724",183,23,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",826,0.826,1
"12725",183,23,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",772,0.772,1
"12726",183,23,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",574,0.574,1
"12727",183,23,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",569,0.569,1
"12728",183,23,"female","post","self","Matching","Self","Self","Self",0,"post",507,0.507,0
"12729",183,23,"female","post","self","Nonmatching","Self","Self","Self",1,"post",612,0.612,0
"12730",183,23,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",678,0.678,1
"12731",183,23,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",1040,1.04,1
"12732",183,23,"female","post","self","Matching","Self","Self","Self",1,"post",714,0.714,1
"12733",183,23,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",644,0.644,1
"12734",183,23,"female","post","friend","Matching","Friend","Friend","Close",1,"post",543,0.543,1
"12735",183,23,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",761,0.761,0
"12736",183,23,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",699,0.699,1
"12737",183,23,"female","post","self","Nonmatching","Self","Self","Self",0,"post",733,0.733,1
