"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"11478",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",848,0.848,0
"11479",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",738,0.738,1
"11480",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",750,0.75,1
"11481",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",625,0.625,1
"11482",144,18,"female","post","self","Matching","Self","Self","Self",0,"post",603,0.603,0
"11483",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",661,0.661,1
"11484",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",727,0.727,1
"11485",144,18,"female","post","self","Matching","Self","Self","Self",0,"post",729,0.729,0
"11486",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",867,0.867,1
"11487",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",597,0.597,1
"11488",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",783,0.783,1
"11489",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",826,0.826,1
"11490",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",740,0.74,1
"11491",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",726,0.726,1
"11492",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",664,0.664,1
"11493",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",570,0.57,1
"11494",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",636,0.636,1
"11495",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",613,0.613,1
"11496",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",615,0.615,1
"11497",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",506,0.506,1
"11498",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",588,0.588,1
"11499",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",654,0.654,1
"11500",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",632,0.632,1
"11501",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",562,0.562,1
"11502",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",644,0.644,1
"11503",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",998,0.998,1
"11504",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",607,0.607,1
"11505",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",561,0.561,1
"11506",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",812,0.812,1
"11507",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",822,0.822,1
"11508",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",656,0.656,1
"11509",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",706,0.706,1
"11510",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",716,0.716,1
"11511",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",670,0.67,1
"11512",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",664,0.664,1
"11513",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",843,0.843,0
"11514",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",549,0.549,1
"11515",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",766,0.766,1
"11516",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",512,0.512,1
"11517",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",610,0.61,1
"11518",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",844,0.844,1
"11519",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",806,0.806,1
"11520",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",552,0.552,1
"11521",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",675,0.675,1
"11522",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",645,0.645,1
"11523",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",687,0.687,1
"11524",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",625,0.625,1
"11525",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",587,0.587,1
"11526",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",605,0.605,1
"11527",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",551,0.551,1
"11528",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",577,0.577,1
"11529",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",644,0.644,1
"11530",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",678,0.678,1
"11531",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",552,0.552,1
"11532",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",618,0.618,1
"11533",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",588,0.588,1
"11534",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",622,0.622,1
"11535",144,18,"female","post","friend","Matching","Friend","Friend","Close",0,"post",632,0.632,0
"11536",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",643,0.643,1
"11537",144,18,"female","post","self","Nonmatching","Self","Self","Self",1,"post",685,0.685,0
"11538",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",695,0.695,1
"11539",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",649,0.649,1
"11540",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",850,0.85,1
"11541",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",668,0.668,1
"11542",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",582,0.582,1
"11543",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",792,0.792,1
"11544",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",667,0.667,1
"11545",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",685,0.685,1
"11546",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",711,0.711,1
"11547",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",929,0.929,1
"11548",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",843,0.843,1
"11549",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",677,0.677,1
"11550",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",783,0.783,1
"11551",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",673,0.673,1
"11552",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",804,0.804,1
"11553",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",766,0.766,1
"11554",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",688,0.688,1
"11555",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",674,0.674,1
"11556",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",628,0.628,1
"11557",144,18,"female","post","self","Matching","Self","Self","Self",0,"post",662,0.662,0
"11558",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",600,0.6,1
"11559",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",595,0.595,1
"11560",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",565,0.565,1
"11561",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",663,0.663,1
"11562",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",705,0.705,1
"11563",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",635,0.635,1
"11564",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",625,0.625,1
"11565",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",715,0.715,1
"11566",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",749,0.749,1
"11567",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",663,0.663,1
"11568",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",610,0.61,1
"11569",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",652,0.652,1
"11570",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",710,0.71,1
"11571",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",688,0.688,1
"11572",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",618,0.618,1
"11573",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",588,0.588,1
"11574",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",622,0.622,1
"11575",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",640,0.64,1
"11576",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",579,0.579,1
"11577",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",525,0.525,1
"11578",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",567,0.567,1
"11579",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",617,0.617,1
"11580",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",683,0.683,1
"11581",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",629,0.629,1
"11582",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",575,0.575,1
"11583",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",698,0.698,1
"11584",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",564,0.564,1
"11585",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",758,0.758,1
"11586",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",680,0.68,1
"11587",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",530,0.53,1
"11588",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",619,0.619,1
"11589",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",485,0.485,1
"11590",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",543,0.543,1
"11591",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",602,0.602,1
"11592",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",628,0.628,1
"11593",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",582,0.582,1
"11594",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",528,0.528,1
"11595",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",570,0.57,1
"11596",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",620,0.62,1
"11597",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",846,0.846,1
"11598",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",552,0.552,1
"11599",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",603,0.603,1
"11600",144,18,"female","post","self","Matching","Self","Self","Self",0,"post",725,0.725,0
"11601",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",703,0.703,1
"11602",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",785,0.785,1
"11603",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",811,0.811,1
"11604",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",565,0.565,1
"11605",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",591,0.591,1
"11606",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",738,0.738,1
"11607",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",668,0.668,1
"11608",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",590,0.59,1
"11609",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",784,0.784,1
"11610",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",682,0.682,1
"11611",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",732,0.732,1
"11612",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",726,0.726,1
"11613",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",616,0.616,1
"11614",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",530,0.53,1
"11615",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",780,0.78,1
"11616",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",678,0.678,1
"11617",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",568,0.568,1
"11618",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",642,0.642,1
"11619",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",740,0.74,1
"11620",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",590,0.59,1
"11621",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",632,0.632,0
"11622",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",691,0.691,1
"11623",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",933,0.933,1
"11624",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",612,0.612,1
"11625",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",542,0.542,1
"11626",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",640,0.64,1
"11627",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",554,0.554,1
"11628",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",532,0.532,1
"11629",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",614,0.614,1
"11630",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",752,0.752,1
"11631",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",643,0.643,1
"11632",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",605,0.605,1
"11633",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",614,0.614,1
"11634",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",768,0.768,1
"11635",144,18,"female","post","self","Matching","Self","Self","Self",0,"post",682,0.682,0
