"Subject","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
60,4,36,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",933,0.933,1
60,4,37,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1071,1.071,1
60,4,38,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",969,0.969,1
60,4,39,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",931,0.931,1
60,4,40,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",941,0.941,1
60,4,41,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",776,0.776,1
60,4,42,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",898,0.898,1
60,4,43,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",684,0.684,1
60,4,44,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",742,0.742,1
60,4,45,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",848,0.848,1
60,4,46,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",826,0.826,1
60,4,47,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",756,0.756,1
60,4,48,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",686,0.686,1
60,4,49,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",807,0.807,1
60,4,50,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1041,1.041,1
60,4,51,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",876,0.876,1
60,4,52,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",918,0.918,1
60,4,53,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",720,0.72,1
60,4,54,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",778,0.778,1
60,4,55,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",836,0.836,1
60,4,56,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",878,0.878,1
60,4,57,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",728,0.728,1
60,4,58,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",866,0.866,1
60,4,59,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1052,1.052,1
60,4,60,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",855,0.855,0
60,5,1,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",796,0.796,1
60,5,2,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",902,0.902,1
60,5,3,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",833,0.833,1
60,5,4,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",731,0.731,1
60,5,5,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",789,0.789,1
60,5,6,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",767,0.767,1
60,5,7,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1033,1.033,1
60,5,8,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",771,0.771,1
60,5,9,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",717,0.717,1
60,5,10,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",807,0.807,1
60,5,11,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",753,0.753,1
60,5,12,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",778,0.778,1
60,5,13,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",709,0.709,1
60,5,14,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",879,0.879,1
60,5,15,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",841,0.841,1
60,5,16,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",691,0.691,1
60,5,17,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1005,1.005,1
60,5,18,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",791,0.791,1
60,5,19,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",929,0.929,1
60,5,20,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",779,0.779,1
60,5,21,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",677,0.677,1
60,5,22,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",608,0.608,1
60,5,23,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",826,0.826,1
60,5,24,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",772,0.772,1
60,5,25,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",942,0.942,1
60,5,26,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",776,0.776,1
60,5,27,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",946,0.946,1
60,5,28,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1083,1.083,1
60,5,29,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",725,0.725,1
60,5,30,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",735,0.735,1
60,5,31,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",649,0.649,1
60,5,32,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",708,0.708,1
60,5,33,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",894,0.894,1
60,5,34,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",904,0.904,1
60,5,35,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",850,0.85,1
60,5,36,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",940,0.94,1
60,5,37,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",886,0.886,1
60,5,38,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",880,0.88,1
60,5,39,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",970,0.97,1
60,5,40,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",788,0.788,1
60,5,41,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1134,1.134,1
60,5,42,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",681,0.681,1
60,5,43,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",995,0.995,1
60,5,44,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",765,0.765,1
60,5,45,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",774,0.774,1
60,5,46,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",736,0.736,1
60,5,47,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",698,0.698,1
60,5,48,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",724,0.724,1
60,5,49,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",958,0.958,1
60,5,50,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1128,1.128,1
60,5,51,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",866,0.866,1
60,5,52,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",845,0.845,1
60,5,53,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",871,0.871,1
60,5,54,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",977,0.977,1
60,5,55,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",651,0.651,1
60,5,56,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",757,0.757,1
60,5,57,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",943,0.943,1
60,5,58,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",825,0.825,1
60,5,59,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",771,0.771,1
60,5,60,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",812,0.812,1
60,6,1,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",931,0.931,1
60,6,2,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",717,0.717,1
60,6,3,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",712,0.712,1
60,6,4,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",754,0.754,1
60,6,5,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",732,0.732,1
60,6,6,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",854,0.854,1
60,6,7,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",944,0.944,1
60,6,8,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",714,0.714,1
60,6,9,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",851,0.851,1
60,6,10,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",669,0.669,1
60,6,11,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",727,0.727,1
60,6,12,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",801,0.801,1
60,6,13,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",588,0.588,1
60,6,14,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",950,0.95,1
60,6,15,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",784,0.784,1
60,6,16,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",970,0.97,1
60,6,17,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",820,0.82,1
60,6,18,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",846,0.846,1
60,6,19,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",744,0.744,1
60,6,20,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",946,0.946,1
60,6,21,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",604,0.604,1
60,6,22,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",982,0.982,1
60,6,23,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",769,0.769,1
60,6,24,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",875,0.875,1
60,6,25,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",868,0.868,1
60,6,26,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",798,0.798,1
60,6,27,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",872,0.872,1
60,6,28,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",770,0.77,1
60,6,29,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",748,0.748,1
60,6,30,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",822,0.822,1
60,6,31,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",848,0.848,1
60,6,32,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",986,0.986,1
60,6,33,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",773,0.773,1
60,6,34,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",975,0.975,1
60,6,35,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",985,0.985,1
60,6,36,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",739,0.739,1
60,6,37,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",813,0.813,1
60,6,38,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",695,0.695,1
60,6,39,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1009,1.009,1
60,6,40,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",603,0.603,1
60,6,41,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",788,0.788,1
60,6,42,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",735,0.735,1
60,6,43,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1033,1.033,1
60,6,44,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",883,0.883,1
60,6,45,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",685,0.685,1
60,6,46,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",663,0.663,1
60,6,47,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",785,0.785,1
60,6,48,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1099,1.099,1
60,6,49,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",725,0.725,1
60,6,50,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",911,0.911,1
60,6,51,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1049,1.049,1
60,6,52,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",820,0.82,1
60,6,53,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",878,0.878,1
60,6,54,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1448,1.448,1
60,6,55,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",770,0.77,1
60,6,56,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",908,0.908,1
60,6,57,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",933,0.933,1
60,6,58,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1231,1.231,1
60,6,59,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",841,0.841,1
60,6,60,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",819,0.819,1
61,1,1,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",943,0.943,1
61,1,2,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",537,0.537,1
61,1,3,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",675,0.675,1
61,1,4,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",685,0.685,1
61,1,5,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",823,0.823,1
61,1,6,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",721,0.721,1
61,1,7,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",491,0.491,1
61,1,8,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",837,0.837,1
61,1,9,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",543,0.543,1
61,1,10,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",569,0.569,0
61,1,11,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",611,0.611,1
61,1,12,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",573,0.573,1
61,1,13,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",776,0.776,1
61,1,14,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",962,0.962,1
61,1,15,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1436,1.436,1
61,1,16,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",757,0.757,1
61,1,17,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",623,0.623,1
61,1,18,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",569,0.569,1
61,1,19,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",579,0.579,1
61,1,20,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",637,0.637,1
61,1,21,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",632,0.632,1
61,1,22,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",882,0.882,1
61,1,23,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",732,0.732,1
61,1,24,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",662,0.662,1
61,1,25,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",656,0.656,1
61,1,26,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",618,0.618,0
61,1,27,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",724,0.724,1
61,1,28,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",894,0.894,1
61,1,29,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",872,0.872,1
61,1,30,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",546,0.546,1
61,1,31,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",876,0.876,1
61,1,32,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",662,0.662,1
61,1,33,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",704,0.704,1
61,1,34,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",682,0.682,1
61,1,35,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",852,0.852,1
61,1,36,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",974,0.974,1
61,1,37,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",888,0.888,1
61,1,38,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",771,0.771,1
61,1,39,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1389,1.389,1
61,1,40,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",775,0.775,1
61,1,41,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",625,0.625,1
61,1,42,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",714,0.714,1
61,1,43,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",564,0.564,1
61,1,44,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",670,0.67,1
61,1,45,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",488,0.488,1
61,1,46,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",659,0.659,1
61,1,47,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",749,0.749,1
61,1,48,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",983,0.983,1
61,1,49,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",673,0.673,1
61,1,50,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",827,0.827,1
61,1,51,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",581,0.581,1
61,1,52,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",735,0.735,1
61,1,53,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",696,0.696,0
61,1,54,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1011,1.011,1
61,1,55,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",669,0.669,1
61,1,56,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",679,0.679,1
61,1,57,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",705,0.705,1
61,1,58,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",747,0.747,1
61,1,59,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
61,1,60,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",927,0.927,1
61,2,1,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",965,0.965,1
61,2,2,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",767,0.767,1
61,2,3,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",826,0.826,1
61,2,4,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",740,0.74,1
61,2,5,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",894,0.894,1
61,2,6,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",696,0.696,1
61,2,7,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",674,0.674,1
61,2,8,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",476,0.476,1
61,2,9,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",630,0.63,1
61,2,10,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",735,0.735,1
61,2,11,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",522,0.522,1
61,2,12,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",692,0.692,0
61,2,13,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",974,0.974,1
61,2,14,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",552,0.552,1
61,2,15,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",498,0.498,1
61,2,16,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",716,0.716,1
61,2,17,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",822,0.822,1
61,2,18,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",528,0.528,1
61,2,19,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",602,0.602,1
61,2,20,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",837,0.837,1
61,2,21,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",799,0.799,1
