"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"10110",31,"T.bmp","Vreemde","Nonmatching","Self","m",1071,1.071,1
"10111",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",857,0.857,1
"10112",31,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"10113",31,"T.bmp","Bekende","Nonmatching","Self","m",909,0.909,1
"10114",31,"T.bmp","Ikzelf","Nonmatching","Self","n",758,0.758,1
"10115",31,"T.bmp","Ikzelf","Nonmatching","Self","n",1009,1.009,1
"10116",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",763,0.763,1
"10117",31,"C.bmp","Bekende","Nonmatching","Friend","n",1157,1.157,1
"10118",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",783,0.783,1
"10119",31,"T.bmp","Vreemde","Nonmatching","Self","",0,0,0
"10120",31,"T.bmp","Ikzelf","Nonmatching","Self","m",195,0.195,0
"10121",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1421,1.421,1
"10122",31,"T.bmp","Bekende","Nonmatching","Self","",0,0,0
"10123",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1249,1.249,1
"10124",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1580,1.58,1
"10125",31,"S.bmp","Bekende","Nonmatching","Stranger","m",902,0.902,1
"10126",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",863,0.863,1
"10127",31,"C.bmp","Bekende","Nonmatching","Friend","n",1129,1.129,1
"10128",31,"T.bmp","Ikzelf","Nonmatching","Self","n",707,0.707,1
"10129",31,"T.bmp","Bekende","Nonmatching","Self","m",989,0.989,1
"10130",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1143,1.143,1
"10131",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1281,1.281,1
"10132",31,"C.bmp","Bekende","Nonmatching","Friend","n",1340,1.34,1
"10133",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",806,0.806,1
"10134",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1472,1.472,1
"10135",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",698,0.698,1
"10136",31,"T.bmp","Ikzelf","Nonmatching","Self","n",884,0.884,1
"10137",31,"T.bmp","Vreemde","Nonmatching","Self","m",782,0.782,1
"10138",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1447,1.447,1
"10139",31,"C.bmp","Bekende","Nonmatching","Friend","n",705,0.705,1
"10140",31,"T.bmp","Ikzelf","Nonmatching","Self","n",908,0.908,1
"10141",31,"C.bmp","Bekende","Nonmatching","Friend","n",1459,1.459,1
"10142",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",796,0.796,1
"10143",31,"T.bmp","Vreemde","Nonmatching","Self","m",950,0.95,1
"10144",31,"C.bmp","Bekende","Nonmatching","Friend","n",1152,1.152,1
"10145",31,"T.bmp","Bekende","Nonmatching","Self","m",906,0.906,1
"10146",31,"T.bmp","Ikzelf","Nonmatching","Self","n",692,0.692,1
"10147",31,"T.bmp","Ikzelf","Nonmatching","Self","n",830,0.83,1
"10148",31,"S.bmp","Vreemde","Nonmatching","Stranger","m",648,0.648,0
"10149",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",723,0.723,1
"10150",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",877,0.877,1
"10151",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1255,1.255,1
"10152",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1121,1.121,1
"10153",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",747,0.747,1
"10154",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",821,0.821,1
"10155",31,"T.bmp","Ikzelf","Nonmatching","Self","n",607,0.607,1
"10156",31,"T.bmp","Bekende","Nonmatching","Self","m",1064,1.064,1
"10157",31,"T.bmp","Vreemde","Nonmatching","Self","m",1155,1.155,1
"10158",31,"C.bmp","Bekende","Nonmatching","Friend","n",893,0.893,1
"10159",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",727,0.727,1
"10160",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1073,1.073,1
"10161",31,"T.bmp","Ikzelf","Nonmatching","Self","n",587,0.587,1
"10162",31,"S.bmp","Bekende","Nonmatching","Stranger","m",997,0.997,1
"10163",31,"C.bmp","Bekende","Nonmatching","Friend","n",1103,1.103,1
"10164",31,"S.bmp","Vreemde","Nonmatching","Stranger","m",793,0.793,0
"10165",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",867,0.867,1
"10166",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",734,0.734,1
"10167",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",920,0.92,1
"10168",31,"T.bmp","Vreemde","Nonmatching","Self","m",1025,1.025,1
"10169",31,"T.bmp","Ikzelf","Nonmatching","Self","n",619,0.619,1
"10170",31,"C.bmp","Bekende","Nonmatching","Friend","n",1141,1.141,1
"10171",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",847,0.847,1
"10172",31,"C.bmp","Vreemde","Nonmatching","Friend","m",841,0.841,1
"10173",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1315,1.315,1
"10174",31,"C.bmp","Bekende","Nonmatching","Friend","n",910,0.91,1
"10175",31,"T.bmp","Bekende","Nonmatching","Self","m",776,0.776,1
"10176",31,"T.bmp","Ikzelf","Nonmatching","Self","n",530,0.53,1
"10177",31,"T.bmp","Vreemde","Nonmatching","Self","m",764,0.764,1
"10178",31,"S.bmp","Vreemde","Nonmatching","Stranger","m",886,0.886,0
"10179",31,"T.bmp","Ikzelf","Nonmatching","Self","n",703,0.703,1
"10180",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",729,0.729,1
"10181",31,"T.bmp","Ikzelf","Nonmatching","Self","n",627,0.627,1
"10182",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",1022,1.022,1
"10183",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1048,1.048,1
"10184",31,"C.bmp","Bekende","Nonmatching","Friend","n",1106,1.106,1
"10185",31,"T.bmp","Bekende","Nonmatching","Self","m",748,0.748,1
"10186",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1030,1.03,1
"10187",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1440,1.44,1
"10188",31,"C.bmp","Bekende","Nonmatching","Friend","n",970,0.97,1
"10189",31,"T.bmp","Ikzelf","Nonmatching","Self","n",612,0.612,1
"10190",31,"T.bmp","Vreemde","Nonmatching","Self","m",767,0.767,1
"10191",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1033,1.033,1
"10192",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",834,0.834,1
"10193",31,"T.bmp","Ikzelf","Nonmatching","Self","n",508,0.508,1
"10194",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",662,0.662,1
"10195",31,"C.bmp","Bekende","Nonmatching","Friend","n",928,0.928,1
"10196",31,"C.bmp","Vreemde","Nonmatching","Friend","m",762,0.762,1
"10197",31,"T.bmp","Bekende","Nonmatching","Self","m",820,0.82,1
"10198",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",751,0.751,1
"10199",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1081,1.081,1
"10200",31,"C.bmp","Bekende","Nonmatching","Friend","n",915,0.915,1
"10201",31,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"10202",31,"T.bmp","Bekende","Nonmatching","Self","m",1139,1.139,1
"10203",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",685,0.685,1
"10204",31,"C.bmp","Bekende","Nonmatching","Friend","n",1015,1.015,1
"10205",31,"S.bmp","Bekende","Nonmatching","Stranger","m",721,0.721,1
"10206",31,"T.bmp","Ikzelf","Nonmatching","Self","n",539,0.539,1
"10207",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1206,1.206,1
"10208",31,"T.bmp","Ikzelf","Nonmatching","Self","n",656,0.656,1
"10209",31,"C.bmp","Bekende","Nonmatching","Friend","n",713,0.713,1
"10210",31,"T.bmp","Vreemde","Nonmatching","Self","m",835,0.835,1
"10211",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1021,1.021,1
"10212",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",791,0.791,1
"10213",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1121,1.121,1
"10214",31,"T.bmp","Vreemde","Nonmatching","Self","m",683,0.683,1
"10215",31,"T.bmp","Ikzelf","Nonmatching","Self","n",581,0.581,1
"10216",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1200,1.2,1
"10217",31,"C.bmp","Vreemde","Nonmatching","Friend","m",938,0.938,1
"10218",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",916,0.916,1
"10219",31,"T.bmp","Ikzelf","Nonmatching","Self","n",590,0.59,1
"10220",31,"C.bmp","Bekende","Nonmatching","Friend","n",856,0.856,1
"10221",31,"T.bmp","Bekende","Nonmatching","Self","m",785,0.785,1
"10222",31,"C.bmp","Bekende","Nonmatching","Friend","n",1067,1.067,1
"10223",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",773,0.773,1
"10224",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",704,0.704,1
"10225",31,"C.bmp","Bekende","Nonmatching","Friend","n",858,0.858,1
"10226",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",660,0.66,1
"10227",31,"T.bmp","Bekende","Nonmatching","Self","m",686,0.686,1
"10228",31,"T.bmp","Vreemde","Nonmatching","Self","m",984,0.984,1
"10229",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",690,0.69,1
"10230",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",828,0.828,1
"10231",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",694,0.694,1
"10232",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1136,1.136,1
"10233",31,"T.bmp","Ikzelf","Nonmatching","Self","n",666,0.666,1
"10234",31,"T.bmp","Ikzelf","Nonmatching","Self","n",660,0.66,1
"10235",31,"C.bmp","Bekende","Nonmatching","Friend","n",926,0.926,1
"10236",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1048,1.048,1
"10237",31,"T.bmp","Bekende","Nonmatching","Self","m",818,0.818,1
"10238",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",652,0.652,1
"10239",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",646,0.646,1
"10240",31,"S.bmp","Bekende","Nonmatching","Stranger","m",993,0.993,1
"10241",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",715,0.715,1
"10242",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",661,0.661,1
"10243",31,"C.bmp","Bekende","Nonmatching","Friend","n",943,0.943,1
"10244",31,"T.bmp","Ikzelf","Nonmatching","Self","n",649,0.649,1
"10245",31,"T.bmp","Vreemde","Nonmatching","Self","m",850,0.85,1
"10246",31,"C.bmp","Bekende","Nonmatching","Friend","n",828,0.828,1
"10247",31,"C.bmp","Vreemde","Nonmatching","Friend","m",710,0.71,1
"10248",31,"T.bmp","Ikzelf","Nonmatching","Self","n",577,0.577,1
"10249",31,"C.bmp","Bekende","Nonmatching","Friend","n",795,0.795,1
"10250",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",757,0.757,1
"10251",31,"C.bmp","Bekende","Nonmatching","Friend","n",783,0.783,1
"10252",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",793,0.793,1
"10253",31,"T.bmp","Vreemde","Nonmatching","Self","m",675,0.675,1
"10254",31,"S.bmp","Bekende","Nonmatching","Stranger","m",861,0.861,1
"10255",31,"T.bmp","Ikzelf","Nonmatching","Self","n",487,0.487,1
"10256",31,"S.bmp","Vreemde","Nonmatching","Stranger","m",689,0.689,0
"10257",31,"T.bmp","Ikzelf","Nonmatching","Self","n",668,0.668,1
"10258",31,"T.bmp","Bekende","Nonmatching","Self","m",805,0.805,1
"10259",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",687,0.687,1
"10260",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1193,1.193,1
"10261",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1344,1.344,1
"10262",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",905,0.905,1
"10263",31,"T.bmp","Ikzelf","Nonmatching","Self","n",579,0.579,1
"10264",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",717,0.717,1
"10265",31,"T.bmp","Vreemde","Nonmatching","Self","m",1319,1.319,1
"10266",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1010,1.01,1
"10267",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",700,0.7,1
"10268",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",710,0.71,1
"10269",31,"C.bmp","Bekende","Nonmatching","Friend","m",768,0.768,0
"10270",31,"T.bmp","Ikzelf","Nonmatching","Self","n",506,0.506,1
"10271",31,"C.bmp","Bekende","Nonmatching","Friend","n",884,0.884,1
"10272",31,"T.bmp","Bekende","Nonmatching","Self","m",766,0.766,1
"10273",31,"C.bmp","Bekende","Nonmatching","Friend","n",824,0.824,1
"10274",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",722,0.722,1
"10275",31,"T.bmp","Ikzelf","Nonmatching","Self","n",604,0.604,1
"10276",31,"T.bmp","Bekende","Nonmatching","Self","m",966,0.966,1
"10277",31,"C.bmp","Bekende","Nonmatching","Friend","n",720,0.72,1
"10278",31,"T.bmp","Ikzelf","Nonmatching","Self","n",618,0.618,1
"10279",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",836,0.836,1
"10280",31,"T.bmp","Vreemde","Nonmatching","Self","m",718,0.718,1
"10281",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",888,0.888,1
"10282",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",627,0.627,1
"10283",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1021,1.021,1
"10284",31,"C.bmp","Vreemde","Nonmatching","Friend","m",759,0.759,1
"10285",31,"C.bmp","Bekende","Nonmatching","Friend","n",1393,1.393,1
"10286",31,"S.bmp","Vreemde","Nonmatching","Stranger","m",731,0.731,0
"10287",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",724,0.724,1
"10288",31,"T.bmp","Ikzelf","Nonmatching","Self","n",510,0.51,1
"10289",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",728,0.728,1
"10290",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1043,1.043,1
"10291",31,"T.bmp","Ikzelf","Nonmatching","Self","n",701,0.701,1
"10292",31,"C.bmp","Vreemde","Nonmatching","Friend","n",1239,1.239,0
"10293",31,"T.bmp","Vreemde","Nonmatching","Self","m",1553,1.553,1
"10294",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",779,0.779,1
"10295",31,"C.bmp","Bekende","Nonmatching","Friend","n",757,0.757,1
"10296",31,"T.bmp","Bekende","Nonmatching","Self","m",767,0.767,1
"10297",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",713,0.713,1
"10298",31,"T.bmp","Bekende","Nonmatching","Self","m",852,0.852,1
"10299",31,"C.bmp","Vreemde","Nonmatching","Friend","m",845,0.845,1
"10300",31,"T.bmp","Vreemde","Nonmatching","Self","m",935,0.935,1
"10301",31,"S.bmp","Bekende","Nonmatching","Stranger","n",865,0.865,0
"10302",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1163,1.163,1
"10303",31,"T.bmp","Ikzelf","Nonmatching","Self","n",645,0.645,1
"10304",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",703,0.703,1
"10305",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1001,1.001,1
"10306",31,"T.bmp","Ikzelf","Nonmatching","Self","n",627,0.627,1
"10307",31,"C.bmp","Bekende","Nonmatching","Friend","n",990,0.99,1
"10308",31,"C.bmp","Bekende","Nonmatching","Friend","n",696,0.696,1
"10309",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",786,0.786,1
"10310",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",796,0.796,1
"10311",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",709,0.709,1
"10312",31,"C.bmp","Bekende","Nonmatching","Friend","m",655,0.655,0
"10313",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1289,1.289,1
"10314",31,"T.bmp","Ikzelf","Nonmatching","Self","n",931,0.931,1
"10315",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",718,0.718,1
"10316",31,"T.bmp","Ikzelf","Nonmatching","Self","n",632,0.632,1
"10317",31,"S.bmp","Bekende","Nonmatching","Stranger","m",962,0.962,1
"10318",31,"T.bmp","Vreemde","Nonmatching","Self","m",1228,1.228,1
"10319",31,"C.bmp","Bekende","Nonmatching","Friend","n",726,0.726,1
"10320",31,"T.bmp","Bekende","Nonmatching","Self","m",1024,1.024,1
"10321",31,"T.bmp","Ikzelf","Nonmatching","Self","n",774,0.774,1
"10322",31,"C.bmp","Bekende","Nonmatching","Friend","n",880,0.88,1
"10323",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",602,0.602,1
"10324",31,"C.bmp","Bekende","Nonmatching","Friend","n",1221,1.221,1
"10325",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1055,1.055,1
"10326",31,"T.bmp","Bekende","Nonmatching","Self","m",905,0.905,1
"10327",31,"T.bmp","Ikzelf","Nonmatching","Self","n",627,0.627,1
"10328",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",892,0.892,1
"10329",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",742,0.742,1
"10330",31,"T.bmp","Vreemde","Nonmatching","Self","m",912,0.912,1
"10331",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",682,0.682,1
"10332",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1157,1.157,1
"10333",31,"T.bmp","Ikzelf","Nonmatching","Self","n",495,0.495,1
"10334",31,"C.bmp","Bekende","Nonmatching","Friend","n",1113,1.113,1
"10335",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",643,0.643,1
"10336",31,"C.bmp","Vreemde","Nonmatching","Friend","m",925,0.925,1
"10337",31,"T.bmp","Vreemde","Nonmatching","Self","m",775,0.775,1
"10338",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",657,0.657,1
"10339",31,"C.bmp","Bekende","Nonmatching","Friend","n",731,0.731,1
"10340",31,"T.bmp","Bekende","Nonmatching","Self","m",677,0.677,1
"10341",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1055,1.055,1
"10342",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",521,0.521,1
"10343",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",707,0.707,1
"10344",31,"T.bmp","Ikzelf","Nonmatching","Self","n",573,0.573,1
"10345",31,"C.bmp","Vreemde","Nonmatching","Friend","m",727,0.727,1
"10346",31,"C.bmp","Bekende","Nonmatching","Friend","n",497,0.497,1
"10347",31,"T.bmp","Ikzelf","Nonmatching","Self","n",603,0.603,1
"10348",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",694,0.694,1
"10349",31,"T.bmp","Ikzelf","Nonmatching","Self","n",592,0.592,1
"10350",31,"T.bmp","Vreemde","Nonmatching","Self","m",666,0.666,1
"10351",31,"S.bmp","Vreemde","Nonmatching","Stranger","m",1028,1.028,0
"10352",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",814,0.814,1
"10353",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1079,1.079,1
"10354",31,"S.bmp","Bekende","Nonmatching","Stranger","m",913,0.913,1
"10355",31,"T.bmp","Bekende","Nonmatching","Self","m",971,0.971,1
"10356",31,"C.bmp","Bekende","Nonmatching","Friend","n",469,0.469,1
"10357",31,"T.bmp","Ikzelf","Nonmatching","Self","n",624,0.624,1
"10358",31,"C.bmp","Bekende","Nonmatching","Friend","n",1050,1.05,1
"10359",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",740,0.74,1
"10360",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",894,0.894,1
"10361",31,"S.bmp","Bekende","Nonmatching","Stranger","m",968,0.968,1
"10362",31,"C.bmp","Bekende","Nonmatching","Friend","n",738,0.738,1
"10363",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",716,0.716,1
"10364",31,"T.bmp","Vreemde","Nonmatching","Self","m",870,0.87,1
"10365",31,"C.bmp","Vreemde","Nonmatching","Friend","n",1040,1.04,0
"10366",31,"T.bmp","Bekende","Nonmatching","Self","m",1002,1.002,1
"10367",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",964,0.964,1
"10368",31,"T.bmp","Ikzelf","Nonmatching","Self","n",718,0.718,1
"10369",31,"T.bmp","Bekende","Nonmatching","Self","m",808,0.808,1
"10370",31,"C.bmp","Vreemde","Nonmatching","Friend","n",818,0.818,0
"10371",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",716,0.716,1
"10372",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",662,0.662,1
"10373",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1233,1.233,1
"10374",31,"T.bmp","Ikzelf","Nonmatching","Self","n",571,0.571,1
"10375",31,"C.bmp","Bekende","Nonmatching","Friend","n",789,0.789,1
"10376",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",975,0.975,1
"10377",31,"C.bmp","Bekende","Nonmatching","Friend","m",760,0.76,0
"10378",31,"T.bmp","Ikzelf","Nonmatching","Self","n",546,0.546,1
"10379",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",988,0.988,1
"10380",31,"T.bmp","Vreemde","Nonmatching","Self","m",758,0.758,1
"10381",31,"T.bmp","Ikzelf","Nonmatching","Self","n",604,0.604,1
"10382",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",679,0.679,1
"10383",31,"C.bmp","Bekende","Nonmatching","Friend","n",897,0.897,1
"10384",31,"C.bmp","Bekende","Nonmatching","Friend","m",811,0.811,0
"10385",31,"S.bmp","Bekende","Nonmatching","Stranger","m",885,0.885,1
"10386",31,"T.bmp","Vreemde","Nonmatching","Self","m",815,0.815,1
"10387",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",825,0.825,1
"10388",31,"T.bmp","Ikzelf","Nonmatching","Self","n",579,0.579,1
"10389",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1133,1.133,1
"10390",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",616,0.616,1
"10391",31,"T.bmp","Bekende","Nonmatching","Self","m",866,0.866,1
"10392",31,"C.bmp","Vreemde","Nonmatching","Friend","n",892,0.892,0
"10393",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",774,0.774,1
"10394",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",480,0.48,1
"10395",31,"C.bmp","Bekende","Nonmatching","Friend","n",665,0.665,1
"10396",31,"S.bmp","Bekende","Nonmatching","Stranger","m",707,0.707,1
"10397",31,"C.bmp","Bekende","Nonmatching","Friend","n",1069,1.069,1
"10398",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1112,1.112,1
"10399",31,"T.bmp","Vreemde","Nonmatching","Self","m",738,0.738,1
"10400",31,"T.bmp","Ikzelf","Nonmatching","Self","n",716,0.716,1
"10401",31,"T.bmp","Ikzelf","Nonmatching","Self","n",566,0.566,1
"10402",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",624,0.624,1
"10403",31,"T.bmp","Bekende","Nonmatching","Self","m",970,0.97,1
"10404",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",772,0.772,1
"10405",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",830,0.83,1
"10406",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",697,0.697,1
"10407",31,"T.bmp","Bekende","Nonmatching","Self","m",818,0.818,1
"10408",31,"T.bmp","Ikzelf","Nonmatching","Self","n",636,0.636,1
"10409",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",1094,1.094,1
"10410",31,"T.bmp","Ikzelf","Nonmatching","Self","n",592,0.592,1
"10411",31,"T.bmp","Vreemde","Nonmatching","Self","m",858,0.858,1
"10412",31,"S.bmp","Bekende","Nonmatching","Stranger","m",964,0.964,1
"10413",31,"C.bmp","Bekende","Nonmatching","Friend","n",718,0.718,1
"10414",31,"C.bmp","Bekende","Nonmatching","Friend","n",681,0.681,1
"10415",31,"C.bmp","Vreemde","Nonmatching","Friend","m",787,0.787,1
"10416",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",717,0.717,1
"10417",31,"C.bmp","Bekende","Nonmatching","Friend","n",871,0.871,1
"10418",31,"T.bmp","Ikzelf","Nonmatching","Self","n",704,0.704,1
"10419",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",842,0.842,1
"10420",31,"C.bmp","Vreemde","Nonmatching","Friend","m",708,0.708,1
"10421",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1038,1.038,1
"10422",31,"C.bmp","Bekende","Nonmatching","Friend","n",1000,1,1
"10423",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",691,0.691,1
"10424",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",717,0.717,1
"10425",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",631,0.631,1
"10426",31,"T.bmp","Bekende","Nonmatching","Self","m",801,0.801,1
"10427",31,"T.bmp","Ikzelf","Nonmatching","Self","n",459,0.459,1
"10428",31,"T.bmp","Vreemde","Nonmatching","Self","m",725,0.725,1
"10429",31,"C.bmp","Vreemde","Nonmatching","Friend","n",735,0.735,0
"10430",31,"C.bmp","Bekende","Nonmatching","Friend","n",1097,1.097,1
"10431",31,"T.bmp","Ikzelf","Nonmatching","Self","n",707,0.707,1
