"","Subject","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"8812",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",545,0.545,1
"8813",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",942,0.942,1
"8814",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",818,0.818,1
"8815",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",745,0.745,1
"8816",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",855,0.855,1
"8817",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",929,0.929,1
"8818",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",820,0.82,1
"8819",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1106,1.106,1
"8820",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",894,0.894,1
"8821",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",1031,1.031,1
"8822",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1007,1.007,1
"8823",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",861,0.861,1
"8824",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1411,1.411,1
"8825",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",822,0.822,1
"8826",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","",0,0,0
"8827",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",853,0.853,1
"8828",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",780,0.78,1
"8829",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",900,0.9,1
"8830",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1241,1.241,1
"8831",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",970,0.97,1
"8832",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",833,0.833,1
"8833",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",932,0.932,1
"8834",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",678,0.678,1
"8835",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",838,0.838,1
"8836",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1184,1.184,1
"8837",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1441,1.441,1
"8838",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",895,0.895,1
"8839",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1285,1.285,1
"8840",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",786,0.786,1
"8841",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",746,0.746,1
"8842",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1102,1.102,1
"8843",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",890,0.89,1
"8844",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",757,0.757,1
"8845",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",905,0.905,1
"8846",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",979,0.979,1
"8847",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",1158,1.158,1
"8848",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",919,0.919,1
"8849",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",504,0.504,0
"8850",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1253,1.253,1
"8851",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",943,0.943,1
"8852",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",825,0.825,0
"8853",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",709,0.709,1
"8854",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",699,0.699,1
"8855",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",910,0.91,1
"8856",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",872,0.872,1
"8857",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",816,0.816,0
"8858",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",722,0.722,1
"8859",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",650,0.65,0
"8860",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",795,0.795,1
"8861",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",755,0.755,1
"8862",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",585,0.585,0
"8863",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",730,0.73,1
"8864",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",790,0.79,1
"8865",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",1354,1.354,1
"8866",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",868,0.868,1
"8867",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",802,0.802,1
"8868",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1372,1.372,1
"8869",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1039,1.039,1
"8870",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",816,0.816,1
"8871",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",750,0.75,1
"8872",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",658,0.658,1
"8873",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1016,1.016,1
"8874",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",806,0.806,1
"8875",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1013,1.013,1
"8876",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",947,0.947,1
"8877",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",701,0.701,1
"8878",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1291,1.291,1
"8879",27,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",716,0.716,1
"8880",27,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1030,1.03,1
"8881",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",1506,1.506,1
"8882",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1145,1.145,1
"8883",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",903,0.903,1
"8884",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",929,0.929,1
"8885",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1312,1.312,1
"8886",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",964,0.964,1
"8887",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",1244,1.244,1
"8888",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",770,0.77,1
"8889",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",1075,1.075,1
"8890",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",881,0.881,1
"8891",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",1508,1.508,1
"8892",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1063,1.063,1
"8893",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",872,0.872,1
"8894",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",835,0.835,1
"8895",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",828,0.828,1
"8896",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",777,0.777,1
"8897",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",1368,1.368,1
"8898",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",867,0.867,1
"8899",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",827,0.827,1
"8900",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1453,1.453,1
"8901",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",772,0.772,1
"8902",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","",0,0,0
"8903",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",923,0.923,1
"8904",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",591,0.591,0
"8905",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","n",503,0.503,0
"8906",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",705,0.705,0
"8907",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",811,0.811,1
"8908",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",805,0.805,1
"8909",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",980,0.98,1
"8910",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",786,0.786,1
"8911",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",1298,1.298,0
"8912",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",875,0.875,1
"8913",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",817,0.817,1
"8914",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",1027,1.027,1
"8915",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",1258,1.258,1
"8916",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",735,0.735,1
"8917",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1023,1.023,1
"8918",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",812,0.812,1
"8919",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",833,0.833,1
"8920",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",744,0.744,1
"8921",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1032,1.032,1
"8922",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",754,0.754,0
"8923",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1190,1.19,1
"8924",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",999,0.999,0
"8925",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",816,0.816,1
"8926",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",824,0.824,1
"8927",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",725,0.725,1
"8928",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1079,1.079,1
"8929",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",992,0.992,1
"8930",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",853,0.853,1
"8931",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",856,0.856,1
"8932",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",780,0.78,1
"8933",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",1019,1.019,1
"8934",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1125,1.125,1
"8935",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1039,1.039,1
"8936",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",997,0.997,1
"8937",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",723,0.723,1
"8938",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","m",933,0.933,1
"8939",27,"C.bmp","Bekende","Nonmatching","Self","Self","Self","n",552,0.552,0
"8940",27,"C.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1032,1.032,1
"8941",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1176,1.176,1
"8942",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",1067,1.067,1
"8943",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1441,1.441,0
"8944",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",905,0.905,1
"8945",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",802,0.802,1
"8946",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",821,0.821,1
"8947",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",752,0.752,1
"8948",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",991,0.991,1
"8949",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",800,0.8,1
"8950",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",970,0.97,1
"8951",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",795,0.795,1
"8952",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",795,0.795,1
"8953",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",958,0.958,1
"8954",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",666,0.666,1
"8955",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",698,0.698,1
"8956",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1175,1.175,0
"8957",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",1022,1.022,1
"8958",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",795,0.795,1
"8959",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",841,0.841,1
"8960",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1148,1.148,1
"8961",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",973,0.973,1
"8962",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",656,0.656,1
"8963",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",657,0.657,0
"8964",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1417,1.417,1
"8965",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",844,0.844,1
"8966",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",623,0.623,0
"8967",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",860,0.86,1
"8968",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",730,0.73,1
"8969",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1234,1.234,1
"8970",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",830,0.83,1
"8971",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",915,0.915,1
"8972",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",807,0.807,1
"8973",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",665,0.665,1
"8974",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",949,0.949,1
"8975",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1032,1.032,1
"8976",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",681,0.681,0
"8977",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",1014,1.014,1
"8978",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1392,1.392,1
"8979",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",788,0.788,1
"8980",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",829,0.829,1
"8981",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",885,0.885,1
"8982",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",717,0.717,1
"8983",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",716,0.716,1
"8984",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",1181,1.181,1
"8985",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",897,0.897,1
"8986",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",734,0.734,1
"8987",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",822,0.822,1
"8988",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",705,0.705,1
"8989",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",749,0.749,1
"8990",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",790,0.79,1
"8991",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",788,0.788,1
"8992",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",682,0.682,1
"8993",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",847,0.847,1
"8994",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",841,0.841,1
"8995",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",822,0.822,1
"8996",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",699,0.699,1
"8997",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1040,1.04,1
"8998",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",665,0.665,1
"8999",27,"S.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",962,0.962,1
"9000",27,"S.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",854,0.854,1
"9001",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",688,0.688,1
"9002",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",832,0.832,1
"9003",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",848,0.848,1
"9004",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1599,1.599,1
"9005",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1037,1.037,1
"9006",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"9007",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",989,0.989,0
"9008",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",940,0.94,1
"9009",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1190,1.19,1
"9010",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",994,0.994,1
"9011",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",637,0.637,1
"9012",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",927,0.927,0
"9013",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"9014",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"9015",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",780,0.78,1
"9016",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1505,1.505,1
"9017",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",922,0.922,1
"9018",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1022,1.022,1
"9019",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"9020",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",803,0.803,1
"9021",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",1194,1.194,0
"9022",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",1160,1.16,0
"9023",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",845,0.845,0
"9024",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",865,0.865,0
"9025",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",827,0.827,1
"9026",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1563,1.563,1
"9027",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",978,0.978,1
"9028",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1092,1.092,1
"9029",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",925,0.925,1
"9030",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",842,0.842,1
"9031",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",630,0.63,1
"9032",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",736,0.736,1
"9033",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",952,0.952,0
"9034",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1337,1.337,1
"9035",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1174,1.174,1
"9036",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1021,1.021,1
"9037",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",975,0.975,1
"9038",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1061,1.061,1
"9039",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",896,0.896,1
"9040",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1214,1.214,1
"9041",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1020,1.02,1
"9042",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1149,1.149,1
"9043",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",1056,1.056,0
"9044",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",740,0.74,1
"9045",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1163,1.163,1
"9046",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",799,0.799,1
"9047",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",908,0.908,1
"9048",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",534,0.534,1
"9049",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",788,0.788,1
"9050",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",742,0.742,0
"9051",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",918,0.918,1
"9052",28,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",692,0.692,1
