"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"11046",50,"C.bmp","Vreemde","Nonmatching","Friend","n",851,0.851,1
"11047",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",823,0.823,1
"11048",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1140,1.14,1
"11049",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1454,1.454,1
"11050",50,"S.bmp","Vreemde","Nonmatching","Self","n",952,0.952,1
"11051",50,"S.bmp","Bekende","Nonmatching","Self","n",812,0.812,1
"11052",50,"T.bmp","Bekende","Nonmatching","Stranger","n",982,0.982,1
"11053",50,"S.bmp","Vreemde","Nonmatching","Self","n",1312,1.312,1
"11054",50,"C.bmp","Vreemde","Nonmatching","Friend","n",904,0.904,1
"11055",50,"T.bmp","Ikzelf","Nonmatching","Stranger","m",1180,1.18,0
"11056",50,"S.bmp","Bekende","Nonmatching","Self","n",982,0.982,1
"11057",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",778,0.778,1
"11058",50,"T.bmp","Bekende","Nonmatching","Stranger","n",927,0.927,1
"11059",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1289,1.289,1
"11060",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",797,0.797,1
"11061",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1206,1.206,1
"11062",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1210,1.21,1
"11063",50,"S.bmp","Vreemde","Nonmatching","Self","n",985,0.985,1
"11064",50,"S.bmp","Bekende","Nonmatching","Self","m",947,0.947,0
"11065",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1201,1.201,1
"11066",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",1115,1.115,1
"11067",50,"S.bmp","Bekende","Nonmatching","Self","n",1007,1.007,1
"11068",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",851,0.851,1
"11069",50,"S.bmp","Vreemde","Nonmatching","Self","n",875,0.875,1
"11070",50,"T.bmp","Bekende","Nonmatching","Stranger","n",959,0.959,1
"11071",50,"T.bmp","Bekende","Nonmatching","Stranger","n",649,0.649,1
"11072",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",738,0.738,1
"11073",50,"S.bmp","Bekende","Nonmatching","Self","n",972,0.972,1
"11074",50,"S.bmp","Vreemde","Nonmatching","Self","n",998,0.998,1
"11075",50,"C.bmp","Ikzelf","Nonmatching","Friend","m",896,0.896,0
"11076",50,"C.bmp","Vreemde","Nonmatching","Friend","n",890,0.89,1
"11077",50,"S.bmp","Vreemde","Nonmatching","Self","n",990,0.99,1
"11078",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",921,0.921,1
"11079",50,"S.bmp","Bekende","Nonmatching","Self","n",998,0.998,1
"11080",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1150,1.15,1
"11081",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",1075,1.075,1
"11082",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1037,1.037,1
"11083",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",843,0.843,1
"11084",50,"T.bmp","Bekende","Nonmatching","Stranger","n",991,0.991,1
"11085",50,"S.bmp","Bekende","Nonmatching","Self","n",952,0.952,1
"11086",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",866,0.866,1
"11087",50,"S.bmp","Vreemde","Nonmatching","Self","n",871,0.871,1
"11088",50,"C.bmp","Vreemde","Nonmatching","Friend","n",907,0.907,1
"11089",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1103,1.103,1
"11090",50,"C.bmp","Vreemde","Nonmatching","Friend","n",957,0.957,1
"11091",50,"S.bmp","Bekende","Nonmatching","Self","n",1058,1.058,1
"11092",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",950,0.95,1
"11093",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",857,0.857,1
"11094",50,"S.bmp","Vreemde","Nonmatching","Self","n",861,0.861,1
"11095",50,"S.bmp","Bekende","Nonmatching","Self","n",1079,1.079,1
"11096",50,"S.bmp","Vreemde","Nonmatching","Self","n",945,0.945,1
"11097",50,"T.bmp","Bekende","Nonmatching","Stranger","n",820,0.82,1
"11098",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",888,0.888,1
"11099",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1154,1.154,1
"11100",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1243,1.243,1
"11101",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1045,1.045,1
"11102",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1262,1.262,1
"11103",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",952,0.952,1
"11104",50,"S.bmp","Vreemde","Nonmatching","Self","n",994,0.994,1
"11105",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",929,0.929,1
"11106",50,"S.bmp","Bekende","Nonmatching","Self","n",1067,1.067,1
"11107",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",809,0.809,1
"11108",50,"S.bmp","Vreemde","Nonmatching","Self","n",1027,1.027,1
"11109",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1213,1.213,1
"11110",50,"S.bmp","Bekende","Nonmatching","Self","n",773,0.773,1
"11111",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1023,1.023,1
"11112",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",1203,1.203,1
"11113",50,"S.bmp","Bekende","Nonmatching","Self","n",897,0.897,1
"11114",50,"C.bmp","Vreemde","Nonmatching","Friend","n",976,0.976,1
"11115",50,"S.bmp","Vreemde","Nonmatching","Self","n",1082,1.082,1
"11116",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",840,0.84,1
"11117",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",849,0.849,1
"11118",50,"T.bmp","Bekende","Nonmatching","Stranger","m",971,0.971,0
"11119",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",1029,1.029,1
"11120",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1044,1.044,1
"11121",50,"S.bmp","Vreemde","Nonmatching","Self","n",920,0.92,1
"11122",50,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"11123",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1212,1.212,1
"11124",50,"S.bmp","Bekende","Nonmatching","Self","n",826,0.826,1
"11125",50,"S.bmp","Vreemde","Nonmatching","Self","n",928,0.928,1
"11126",50,"T.bmp","Bekende","Nonmatching","Stranger","n",890,0.89,1
"11127",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",900,0.9,1
"11128",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1134,1.134,1
"11129",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1049,1.049,1
"11130",50,"S.bmp","Bekende","Nonmatching","Self","n",979,0.979,1
"11131",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",711,0.711,1
"11132",50,"S.bmp","Vreemde","Nonmatching","Self","n",865,0.865,1
"11133",50,"C.bmp","Vreemde","Nonmatching","Friend","n",885,0.885,1
"11134",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",975,0.975,1
"11135",50,"S.bmp","Bekende","Nonmatching","Self","n",857,0.857,1
"11136",50,"T.bmp","Bekende","Nonmatching","Stranger","n",775,0.775,1
"11137",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1067,1.067,1
"11138",50,"S.bmp","Vreemde","Nonmatching","Self","n",841,0.841,1
"11139",50,"C.bmp","Vreemde","Nonmatching","Friend","n",910,0.91,1
"11140",50,"S.bmp","Bekende","Nonmatching","Self","n",968,0.968,1
"11141",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1010,1.01,1
"11142",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",784,0.784,1
"11143",50,"S.bmp","Vreemde","Nonmatching","Self","n",760,0.76,1
"11144",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",882,0.882,1
"11145",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",892,0.892,1
"11146",50,"C.bmp","Vreemde","Nonmatching","Friend","n",800,0.8,1
"11147",50,"S.bmp","Bekende","Nonmatching","Self","n",1278,1.278,1
"11148",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1144,1.144,1
"11149",50,"S.bmp","Bekende","Nonmatching","Self","n",957,0.957,1
"11150",50,"S.bmp","Vreemde","Nonmatching","Self","n",839,0.839,1
"11151",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",929,0.929,1
"11152",50,"T.bmp","Bekende","Nonmatching","Stranger","n",788,0.788,1
"11153",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1089,1.089,1
"11154",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",1099,1.099,1
"11155",50,"S.bmp","Vreemde","Nonmatching","Self","n",911,0.911,1
"11156",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1097,1.097,1
"11157",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1059,1.059,1
"11158",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",838,0.838,1
"11159",50,"S.bmp","Bekende","Nonmatching","Self","n",1067,1.067,1
"11160",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",991,0.991,1
"11161",51,"C.bmp","Ikzelf","Matching","Self","n",764,0.764,1
"11162",51,"T.bmp","Bekende","Matching","Friend","n",1238,1.238,1
"11163",51,"S.bmp","Vreemde","Matching","Stranger","n",800,0.8,1
"11164",51,"T.bmp","Bekende","Matching","Friend","n",766,0.766,1
"11165",51,"S.bmp","Vreemde","Matching","Stranger","n",728,0.728,1
"11166",51,"C.bmp","Ikzelf","Matching","Self","m",706,0.706,0
"11167",51,"C.bmp","Ikzelf","Matching","Self","n",752,0.752,1
"11168",51,"T.bmp","Bekende","Matching","Friend","",0,0,0
"11169",51,"S.bmp","Vreemde","Matching","Stranger","n",1300,1.3,1
"11170",51,"T.bmp","Bekende","Matching","Friend","n",1374,1.374,1
"11171",51,"S.bmp","Vreemde","Matching","Stranger","n",924,0.924,1
"11172",51,"C.bmp","Ikzelf","Matching","Self","n",950,0.95,1
"11173",51,"C.bmp","Ikzelf","Matching","Self","n",809,0.809,1
"11174",51,"S.bmp","Vreemde","Matching","Stranger","n",771,0.771,1
"11175",51,"S.bmp","Vreemde","Matching","Stranger","n",752,0.752,1
"11176",51,"C.bmp","Ikzelf","Matching","Self","n",735,0.735,1
"11177",51,"T.bmp","Bekende","Matching","Friend","n",931,0.931,1
"11178",51,"T.bmp","Bekende","Matching","Friend","n",637,0.637,1
"11179",51,"S.bmp","Vreemde","Matching","Stranger","n",801,0.801,1
"11180",51,"C.bmp","Ikzelf","Matching","Self","n",827,0.827,1
"11181",51,"S.bmp","Vreemde","Matching","Stranger","n",965,0.965,1
"11182",51,"C.bmp","Ikzelf","Matching","Self","n",704,0.704,1
"11183",51,"T.bmp","Bekende","Matching","Friend","n",548,0.548,1
"11184",51,"T.bmp","Bekende","Matching","Friend","n",737,0.737,1
"11185",51,"S.bmp","Vreemde","Matching","Stranger","n",799,0.799,1
"11186",51,"C.bmp","Ikzelf","Matching","Self","n",782,0.782,1
"11187",51,"T.bmp","Bekende","Matching","Friend","n",978,0.978,1
"11188",51,"S.bmp","Vreemde","Matching","Stranger","m",892,0.892,0
"11189",51,"C.bmp","Ikzelf","Matching","Self","n",848,0.848,1
"11190",51,"T.bmp","Bekende","Matching","Friend","n",692,0.692,1
"11191",51,"S.bmp","Vreemde","Matching","Stranger","n",830,0.83,1
"11192",51,"T.bmp","Bekende","Matching","Friend","n",968,0.968,1
"11193",51,"S.bmp","Vreemde","Matching","Stranger","n",883,0.883,1
"11194",51,"C.bmp","Ikzelf","Matching","Self","n",781,0.781,1
"11195",51,"T.bmp","Bekende","Matching","Friend","n",699,0.699,1
"11196",51,"C.bmp","Ikzelf","Matching","Self","m",722,0.722,0
"11197",51,"S.bmp","Vreemde","Matching","Stranger","n",983,0.983,1
"11198",51,"C.bmp","Ikzelf","Matching","Self","n",769,0.769,1
"11199",51,"C.bmp","Ikzelf","Matching","Self","n",755,0.755,1
"11200",51,"S.bmp","Vreemde","Matching","Stranger","n",1501,1.501,1
"11201",51,"T.bmp","Bekende","Matching","Friend","n",1223,1.223,1
"11202",51,"T.bmp","Bekende","Matching","Friend","n",706,0.706,1
"11203",51,"C.bmp","Ikzelf","Matching","Self","n",645,0.645,1
"11204",51,"T.bmp","Bekende","Matching","Friend","n",809,0.809,1
"11205",51,"S.bmp","Vreemde","Matching","Stranger","n",947,0.947,1
"11206",51,"C.bmp","Ikzelf","Matching","Self","n",781,0.781,1
"11207",51,"S.bmp","Vreemde","Matching","Stranger","n",775,0.775,1
"11208",51,"T.bmp","Bekende","Matching","Friend","",0,0,0
"11209",51,"S.bmp","Vreemde","Matching","Stranger","n",1006,1.006,1
"11210",51,"T.bmp","Bekende","Matching","Friend","n",1048,1.048,1
"11211",51,"C.bmp","Ikzelf","Matching","Self","n",694,0.694,1
"11212",51,"S.bmp","Vreemde","Matching","Stranger","n",815,0.815,1
"11213",51,"T.bmp","Bekende","Matching","Friend","n",1034,1.034,1
"11214",51,"C.bmp","Ikzelf","Matching","Self","n",654,0.654,1
"11215",51,"S.bmp","Vreemde","Matching","Stranger","n",800,0.8,1
"11216",51,"T.bmp","Bekende","Matching","Friend","n",730,0.73,1
"11217",51,"C.bmp","Ikzelf","Matching","Self","n",644,0.644,1
"11218",51,"T.bmp","Bekende","Matching","Friend","n",1071,1.071,1
"11219",51,"C.bmp","Ikzelf","Matching","Self","n",765,0.765,1
"11220",51,"S.bmp","Vreemde","Matching","Stranger","n",608,0.608,1
"11221",51,"C.bmp","Ikzelf","Matching","Self","n",1115,1.115,1
"11222",51,"S.bmp","Vreemde","Matching","Stranger","n",629,0.629,1
"11223",51,"T.bmp","Bekende","Matching","Friend","n",825,0.825,1
"11224",51,"C.bmp","Ikzelf","Matching","Self","n",711,0.711,1
"11225",51,"S.bmp","Vreemde","Matching","Stranger","n",795,0.795,1
"11226",51,"T.bmp","Bekende","Matching","Friend","n",671,0.671,1
"11227",51,"C.bmp","Ikzelf","Matching","Self","n",637,0.637,1
"11228",51,"T.bmp","Bekende","Matching","Friend","n",1096,1.096,1
"11229",51,"T.bmp","Bekende","Matching","Friend","n",732,0.732,1
"11230",51,"S.bmp","Vreemde","Matching","Stranger","n",832,0.832,1
"11231",51,"S.bmp","Vreemde","Matching","Stranger","n",1130,1.13,1
"11232",51,"C.bmp","Ikzelf","Matching","Self","n",631,0.631,1
"11233",51,"T.bmp","Bekende","Matching","Friend","n",826,0.826,1
"11234",51,"T.bmp","Bekende","Matching","Friend","n",596,0.596,1
"11235",51,"C.bmp","Ikzelf","Matching","Self","n",862,0.862,1
"11236",51,"C.bmp","Ikzelf","Matching","Self","n",616,0.616,1
"11237",51,"S.bmp","Vreemde","Matching","Stranger","n",1100,1.1,1
"11238",51,"S.bmp","Vreemde","Matching","Stranger","n",865,0.865,1
"11239",51,"T.bmp","Bekende","Matching","Friend","n",885,0.885,1
"11240",51,"C.bmp","Ikzelf","Matching","Self","n",738,0.738,1
"11241",51,"C.bmp","Ikzelf","Matching","Self","n",720,0.72,1
"11242",51,"S.bmp","Vreemde","Matching","Stranger","n",805,0.805,1
"11243",51,"S.bmp","Vreemde","Matching","Stranger","n",713,0.713,1
"11244",51,"T.bmp","Bekende","Matching","Friend","n",739,0.739,1
"11245",51,"C.bmp","Ikzelf","Matching","Self","n",913,0.913,1
"11246",51,"S.bmp","Vreemde","Matching","Stranger","n",667,0.667,1
"11247",51,"T.bmp","Bekende","Matching","Friend","n",527,0.527,1
"11248",51,"C.bmp","Ikzelf","Matching","Self","n",685,0.685,1
"11249",51,"T.bmp","Bekende","Matching","Friend","n",727,0.727,1
"11250",51,"S.bmp","Vreemde","Matching","Stranger","n",827,0.827,1
"11251",51,"T.bmp","Bekende","Matching","Friend","n",658,0.658,1
"11252",51,"C.bmp","Ikzelf","Matching","Self","n",629,0.629,1
"11253",51,"C.bmp","Ikzelf","Matching","Self","n",660,0.66,1
"11254",51,"S.bmp","Vreemde","Matching","Stranger","n",606,0.606,1
"11255",51,"T.bmp","Bekende","Matching","Friend","n",568,0.568,1
"11256",51,"S.bmp","Vreemde","Matching","Stranger","n",652,0.652,1
"11257",51,"T.bmp","Bekende","Matching","Friend","n",634,0.634,1
"11258",51,"C.bmp","Ikzelf","Matching","Self","n",644,0.644,1
"11259",51,"C.bmp","Ikzelf","Matching","Self","n",704,0.704,1
"11260",51,"S.bmp","Vreemde","Matching","Stranger","n",852,0.852,1
"11261",51,"S.bmp","Vreemde","Matching","Stranger","n",910,0.91,1
"11262",51,"T.bmp","Bekende","Matching","Friend","n",904,0.904,1
"11263",51,"S.bmp","Vreemde","Matching","Stranger","n",994,0.994,1
"11264",51,"S.bmp","Vreemde","Matching","Stranger","n",749,0.749,1
"11265",51,"T.bmp","Bekende","Matching","Friend","n",737,0.737,1
"11266",51,"C.bmp","Ikzelf","Matching","Self","n",667,0.667,1
"11267",51,"C.bmp","Ikzelf","Matching","Self","n",613,0.613,1
"11268",51,"T.bmp","Bekende","Matching","Friend","n",761,0.761,1
"11269",51,"C.bmp","Ikzelf","Matching","Self","n",741,0.741,1
"11270",51,"S.bmp","Vreemde","Matching","Stranger","n",797,0.797,1
"11271",51,"C.bmp","Ikzelf","Matching","Self","n",887,0.887,1
"11272",51,"S.bmp","Vreemde","Matching","Stranger","n",806,0.806,1
"11273",51,"T.bmp","Bekende","Matching","Friend","n",704,0.704,1
"11274",51,"T.bmp","Bekende","Matching","Friend","n",698,0.698,1
"11275",51,"S.bmp","Vreemde","Matching","Stranger","n",637,0.637,1
"11276",51,"C.bmp","Ikzelf","Matching","Self","n",695,0.695,1
"11277",51,"C.bmp","Ikzelf","Matching","Self","n",673,0.673,1
"11278",51,"S.bmp","Vreemde","Matching","Stranger","n",788,0.788,1
"11279",51,"T.bmp","Bekende","Matching","Friend","n",872,0.872,1
"11280",51,"T.bmp","Bekende","Matching","Friend","n",818,0.818,1
"11281",51,"T.bmp","Bekende","Matching","Friend","n",614,0.614,1
"11282",51,"S.bmp","Vreemde","Matching","Stranger","n",704,0.704,1
"11283",51,"C.bmp","Ikzelf","Matching","Self","n",506,0.506,1
"11284",51,"T.bmp","Bekende","Matching","Friend","n",660,0.66,1
"11285",51,"S.bmp","Vreemde","Matching","Stranger","n",671,0.671,1
"11286",51,"C.bmp","Ikzelf","Matching","Self","n",749,0.749,1
"11287",51,"T.bmp","Bekende","Matching","Friend","n",656,0.656,1
"11288",51,"C.bmp","Ikzelf","Matching","Self","n",698,0.698,1
"11289",51,"S.bmp","Vreemde","Matching","Stranger","n",776,0.776,1
"11290",51,"T.bmp","Bekende","Matching","Friend","n",823,0.823,1
"11291",51,"C.bmp","Ikzelf","Matching","Self","n",635,0.635,1
"11292",51,"S.bmp","Vreemde","Matching","Stranger","n",677,0.677,1
"11293",51,"S.bmp","Vreemde","Matching","Stranger","n",777,0.777,1
"11294",51,"T.bmp","Bekende","Matching","Friend","n",664,0.664,1
"11295",51,"C.bmp","Ikzelf","Matching","Self","n",706,0.706,1
"11296",51,"T.bmp","Bekende","Matching","Friend","n",1035,1.035,1
"11297",51,"S.bmp","Vreemde","Matching","Stranger","n",709,0.709,1
"11298",51,"C.bmp","Ikzelf","Matching","Self","n",701,0.701,1
"11299",51,"C.bmp","Ikzelf","Matching","Self","n",738,0.738,1
"11300",51,"S.bmp","Vreemde","Matching","Stranger","n",700,0.7,1
"11301",51,"S.bmp","Vreemde","Matching","Stranger","n",790,0.79,1
"11302",51,"C.bmp","Ikzelf","Matching","Self","n",602,0.602,1
"11303",51,"T.bmp","Bekende","Matching","Friend","n",1006,1.006,1
"11304",51,"T.bmp","Bekende","Matching","Friend","n",843,0.843,1
"11305",51,"C.bmp","Ikzelf","Matching","Self","n",744,0.744,1
"11306",51,"T.bmp","Bekende","Matching","Friend","n",578,0.578,1
"11307",51,"S.bmp","Vreemde","Matching","Stranger","n",614,0.614,1
"11308",51,"C.bmp","Ikzelf","Matching","Self","n",635,0.635,1
"11309",51,"S.bmp","Vreemde","Matching","Stranger","n",997,0.997,1
"11310",51,"T.bmp","Bekende","Matching","Friend","n",735,0.735,1
"11311",51,"S.bmp","Vreemde","Matching","Stranger","n",729,0.729,1
"11312",51,"C.bmp","Ikzelf","Matching","Self","n",595,0.595,1
"11313",51,"C.bmp","Ikzelf","Matching","Self","n",621,0.621,1
"11314",51,"S.bmp","Vreemde","Matching","Stranger","n",857,0.857,1
"11315",51,"T.bmp","Bekende","Matching","Friend","n",771,0.771,1
"11316",51,"T.bmp","Bekende","Matching","Friend","n",669,0.669,1
"11317",51,"S.bmp","Vreemde","Matching","Stranger","n",635,0.635,1
"11318",51,"C.bmp","Ikzelf","Matching","Self","n",671,0.671,1
"11319",51,"T.bmp","Bekende","Matching","Friend","n",745,0.745,1
"11320",51,"T.bmp","Bekende","Matching","Friend","n",696,0.696,1
"11321",51,"C.bmp","Ikzelf","Matching","Self","n",642,0.642,1
"11322",51,"S.bmp","Vreemde","Matching","Stranger","n",662,0.662,1
"11323",51,"C.bmp","Ikzelf","Matching","Self","n",681,0.681,1
"11324",51,"S.bmp","Vreemde","Matching","Stranger","n",803,0.803,1
"11325",51,"T.bmp","Bekende","Matching","Friend","n",696,0.696,1
"11326",51,"T.bmp","Bekende","Matching","Friend","n",764,0.764,1
"11327",51,"S.bmp","Vreemde","Matching","Stranger","n",758,0.758,1
"11328",51,"C.bmp","Ikzelf","Matching","Self","n",650,0.65,1
"11329",51,"C.bmp","Ikzelf","Matching","Self","n",728,0.728,1
"11330",51,"T.bmp","Bekende","Matching","Friend","n",802,0.802,1
"11331",51,"S.bmp","Vreemde","Matching","Stranger","n",734,0.734,1
"11332",51,"C.bmp","Ikzelf","Matching","Self","n",648,0.648,1
"11333",51,"S.bmp","Vreemde","Matching","Stranger","n",786,0.786,1
"11334",51,"T.bmp","Bekende","Matching","Friend","n",924,0.924,1
"11335",51,"T.bmp","Bekende","Matching","Friend","n",817,0.817,1
"11336",51,"T.bmp","Bekende","Matching","Friend","n",639,0.639,1
"11337",51,"S.bmp","Vreemde","Matching","Stranger","n",717,0.717,1
"11338",51,"C.bmp","Ikzelf","Matching","Self","n",768,0.768,1
"11339",51,"S.bmp","Vreemde","Matching","Stranger","n",794,0.794,1
"11340",51,"C.bmp","Ikzelf","Matching","Self","n",671,0.671,1
"11341",51,"T.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"11342",51,"C.bmp","Vreemde","Nonmatching","Self","m",1272,1.272,1
"11343",51,"C.bmp","Bekende","Nonmatching","Self","",0,0,0
"11344",51,"T.bmp","Ikzelf","Nonmatching","Friend","m",826,0.826,1
"11345",51,"S.bmp","Ikzelf","Nonmatching","Stranger","m",692,0.692,1
"11346",51,"S.bmp","Bekende","Nonmatching","Stranger","m",1309,1.309,1
"11347",51,"T.bmp","Ikzelf","Nonmatching","Friend","m",902,0.902,1
"11348",51,"C.bmp","Vreemde","Nonmatching","Self","m",1160,1.16,1
"11349",51,"C.bmp","Bekende","Nonmatching","Self","n",1090,1.09,0
"11350",51,"T.bmp","Vreemde","Nonmatching","Friend","m",1505,1.505,1
"11351",51,"S.bmp","Ikzelf","Nonmatching","Stranger","m",875,0.875,1
"11352",51,"S.bmp","Bekende","Nonmatching","Stranger","m",1013,1.013,1
"11353",51,"S.bmp","Ikzelf","Nonmatching","Stranger","m",815,0.815,1
"11354",51,"C.bmp","Vreemde","Nonmatching","Self","m",893,0.893,1
"11355",51,"C.bmp","Bekende","Nonmatching","Self","m",1478,1.478,1
"11356",51,"T.bmp","Vreemde","Nonmatching","Friend","m",1099,1.099,1
"11357",51,"T.bmp","Ikzelf","Nonmatching","Friend","m",869,0.869,1
"11358",51,"S.bmp","Bekende","Nonmatching","Stranger","m",1417,1.417,1
"11359",51,"T.bmp","Vreemde","Nonmatching","Friend","m",647,0.647,1
"11360",51,"T.bmp","Ikzelf","Nonmatching","Friend","m",970,0.97,1
"11361",51,"S.bmp","Ikzelf","Nonmatching","Stranger","m",1390,1.39,1
"11362",51,"C.bmp","Bekende","Nonmatching","Self","n",872,0.872,0
"11363",51,"S.bmp","Bekende","Nonmatching","Stranger","m",715,0.715,1
"11364",51,"C.bmp","Vreemde","Nonmatching","Self","m",1061,1.061,1
"11365",51,"S.bmp","Bekende","Nonmatching","Stranger","m",1449,1.449,1
"11366",51,"T.bmp","Ikzelf","Nonmatching","Friend","m",1060,1.06,1
"11367",51,"C.bmp","Vreemde","Nonmatching","Self","m",1192,1.192,1
