"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"10137",31,"T.bmp","Ikzelf","Matching","Self","n",508,0.508,1,NA,NA,NA,"white","grey",NA,NA
"10138",31,"C.bmp","Bekende","Matching","Friend","n",928,0.928,1,NA,NA,NA,"white","grey",NA,NA
"10139",31,"S.bmp","Vreemde","Matching","Stranger","n",1081,1.081,1,NA,NA,NA,"white","grey",NA,NA
"10140",31,"C.bmp","Bekende","Matching","Friend","n",915,0.915,1,NA,NA,NA,"white","grey",NA,NA
"10141",31,"C.bmp","Bekende","Matching","Friend","n",1015,1.015,1,NA,NA,NA,"white","grey",NA,NA
"10142",31,"T.bmp","Ikzelf","Matching","Self","n",539,0.539,1,NA,NA,NA,"white","grey",NA,NA
"10143",31,"S.bmp","Vreemde","Matching","Stranger","n",1206,1.206,1,NA,NA,NA,"white","grey",NA,NA
"10144",31,"T.bmp","Ikzelf","Matching","Self","n",656,0.656,1,NA,NA,NA,"white","grey",NA,NA
"10145",31,"C.bmp","Bekende","Matching","Friend","n",713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"10146",31,"S.bmp","Vreemde","Matching","Stranger","n",1021,1.021,1,NA,NA,NA,"white","grey",NA,NA
"10147",31,"T.bmp","Ikzelf","Matching","Self","n",581,0.581,1,NA,NA,NA,"white","grey",NA,NA
"10148",31,"S.bmp","Vreemde","Matching","Stranger","n",1200,1.2,1,NA,NA,NA,"white","grey",NA,NA
"10149",31,"S.bmp","Vreemde","Matching","Stranger","n",916,0.916,1,NA,NA,NA,"white","grey",NA,NA
"10150",31,"T.bmp","Ikzelf","Matching","Self","n",590,0.59,1,NA,NA,NA,"white","grey",NA,NA
"10151",31,"C.bmp","Bekende","Matching","Friend","n",856,0.856,1,NA,NA,NA,"white","grey",NA,NA
"10152",31,"C.bmp","Bekende","Matching","Friend","n",1067,1.067,1,NA,NA,NA,"white","grey",NA,NA
"10153",31,"C.bmp","Bekende","Matching","Friend","n",858,0.858,1,NA,NA,NA,"white","grey",NA,NA
"10154",31,"S.bmp","Vreemde","Matching","Stranger","n",690,0.69,1,NA,NA,NA,"white","grey",NA,NA
"10155",31,"S.bmp","Vreemde","Matching","Stranger","n",828,0.828,1,NA,NA,NA,"white","grey",NA,NA
"10156",31,"T.bmp","Ikzelf","Matching","Self","n",666,0.666,1,NA,NA,NA,"white","grey",NA,NA
"10157",31,"T.bmp","Ikzelf","Matching","Self","n",660,0.66,1,NA,NA,NA,"white","grey",NA,NA
"10158",31,"C.bmp","Bekende","Matching","Friend","n",926,0.926,1,NA,NA,NA,"white","grey",NA,NA
"10159",31,"S.bmp","Vreemde","Matching","Stranger","n",652,0.652,1,NA,NA,NA,"white","grey",NA,NA
"10160",31,"S.bmp","Vreemde","Matching","Stranger","n",715,0.715,1,NA,NA,NA,"white","grey",NA,NA
"10161",31,"C.bmp","Bekende","Matching","Friend","n",943,0.943,1,NA,NA,NA,"white","grey",NA,NA
"10162",31,"T.bmp","Ikzelf","Matching","Self","n",649,0.649,1,NA,NA,NA,"white","grey",NA,NA
"10163",31,"C.bmp","Bekende","Matching","Friend","n",828,0.828,1,NA,NA,NA,"white","grey",NA,NA
"10164",31,"T.bmp","Ikzelf","Matching","Self","n",577,0.577,1,NA,NA,NA,"white","grey",NA,NA
"10165",31,"C.bmp","Bekende","Matching","Friend","n",795,0.795,1,NA,NA,NA,"white","grey",NA,NA
"10166",31,"C.bmp","Bekende","Matching","Friend","n",783,0.783,1,NA,NA,NA,"white","grey",NA,NA
"10167",31,"S.bmp","Vreemde","Matching","Stranger","n",793,0.793,1,NA,NA,NA,"white","grey",NA,NA
"10168",31,"T.bmp","Ikzelf","Matching","Self","n",487,0.487,1,NA,NA,NA,"white","grey",NA,NA
"10169",31,"S.bmp","Vreemde","Matching","Stranger","m",689,0.689,0,NA,NA,NA,"white","grey",NA,NA
"10170",31,"T.bmp","Ikzelf","Matching","Self","n",668,0.668,1,NA,NA,NA,"white","grey",NA,NA
"10171",31,"S.bmp","Vreemde","Matching","Stranger","n",905,0.905,1,NA,NA,NA,"white","grey",NA,NA
"10172",31,"T.bmp","Ikzelf","Matching","Self","n",579,0.579,1,NA,NA,NA,"white","grey",NA,NA
"10173",31,"S.bmp","Vreemde","Matching","Stranger","n",710,0.71,1,NA,NA,NA,"white","grey",NA,NA
"10174",31,"C.bmp","Bekende","Matching","Friend","m",768,0.768,0,NA,NA,NA,"white","grey",NA,NA
"10175",31,"T.bmp","Ikzelf","Matching","Self","n",506,0.506,1,NA,NA,NA,"white","grey",NA,NA
"10176",31,"C.bmp","Bekende","Matching","Friend","n",884,0.884,1,NA,NA,NA,"white","grey",NA,NA
"10177",31,"C.bmp","Bekende","Matching","Friend","n",824,0.824,1,NA,NA,NA,"white","grey",NA,NA
"10178",31,"T.bmp","Ikzelf","Matching","Self","n",604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"10179",31,"C.bmp","Bekende","Matching","Friend","n",720,0.72,1,NA,NA,NA,"white","grey",NA,NA
"10180",31,"T.bmp","Ikzelf","Matching","Self","n",618,0.618,1,NA,NA,NA,"white","grey",NA,NA
"10181",31,"S.bmp","Vreemde","Matching","Stranger","n",836,0.836,1,NA,NA,NA,"white","grey",NA,NA
"10182",31,"S.bmp","Vreemde","Matching","Stranger","n",888,0.888,1,NA,NA,NA,"white","grey",NA,NA
"10183",31,"C.bmp","Bekende","Matching","Friend","n",1393,1.393,1,NA,NA,NA,"white","grey",NA,NA
"10184",31,"S.bmp","Vreemde","Matching","Stranger","m",731,0.731,0,NA,NA,NA,"white","grey",NA,NA
"10185",31,"S.bmp","Vreemde","Matching","Stranger","n",724,0.724,1,NA,NA,NA,"white","grey",NA,NA
"10186",31,"T.bmp","Ikzelf","Matching","Self","n",510,0.51,1,NA,NA,NA,"white","grey",NA,NA
"10187",31,"T.bmp","Ikzelf","Matching","Self","n",701,0.701,1,NA,NA,NA,"white","grey",NA,NA
"10188",31,"C.bmp","Bekende","Matching","Friend","n",757,0.757,1,NA,NA,NA,"white","grey",NA,NA
"10189",31,"S.bmp","Vreemde","Matching","Stranger","n",1163,1.163,1,NA,NA,NA,"white","grey",NA,NA
"10190",31,"T.bmp","Ikzelf","Matching","Self","n",645,0.645,1,NA,NA,NA,"white","grey",NA,NA
"10191",31,"S.bmp","Vreemde","Matching","Stranger","n",1001,1.001,1,NA,NA,NA,"white","grey",NA,NA
"10192",31,"T.bmp","Ikzelf","Matching","Self","n",627,0.627,1,NA,NA,NA,"white","grey",NA,NA
"10193",31,"C.bmp","Bekende","Matching","Friend","n",990,0.99,1,NA,NA,NA,"white","grey",NA,NA
"10194",31,"C.bmp","Bekende","Matching","Friend","n",696,0.696,1,NA,NA,NA,"white","grey",NA,NA
"10195",31,"S.bmp","Vreemde","Matching","Stranger","n",796,0.796,1,NA,NA,NA,"white","grey",NA,NA
"10196",31,"S.bmp","Vreemde","Matching","Stranger","n",709,0.709,1,NA,NA,NA,"white","grey",NA,NA
"10197",31,"C.bmp","Bekende","Matching","Friend","m",655,0.655,0,NA,NA,NA,"white","grey",NA,NA
"10198",31,"T.bmp","Ikzelf","Matching","Self","n",931,0.931,1,NA,NA,NA,"white","grey",NA,NA
"10199",31,"T.bmp","Ikzelf","Matching","Self","n",632,0.632,1,NA,NA,NA,"white","grey",NA,NA
"10200",31,"C.bmp","Bekende","Matching","Friend","n",726,0.726,1,NA,NA,NA,"white","grey",NA,NA
"10201",31,"T.bmp","Ikzelf","Matching","Self","n",774,0.774,1,NA,NA,NA,"white","grey",NA,NA
"10202",31,"C.bmp","Bekende","Matching","Friend","n",880,0.88,1,NA,NA,NA,"white","grey",NA,NA
"10203",31,"S.bmp","Vreemde","Matching","Stranger","n",602,0.602,1,NA,NA,NA,"white","grey",NA,NA
"10204",31,"C.bmp","Bekende","Matching","Friend","n",1221,1.221,1,NA,NA,NA,"white","grey",NA,NA
"10205",31,"T.bmp","Ikzelf","Matching","Self","n",627,0.627,1,NA,NA,NA,"white","grey",NA,NA
"10206",31,"S.bmp","Vreemde","Matching","Stranger","n",892,0.892,1,NA,NA,NA,"white","grey",NA,NA
"10207",31,"T.bmp","Ikzelf","Matching","Self","n",495,0.495,1,NA,NA,NA,"white","grey",NA,NA
"10208",31,"C.bmp","Bekende","Matching","Friend","n",1113,1.113,1,NA,NA,NA,"white","grey",NA,NA
"10209",31,"C.bmp","Bekende","Matching","Friend","n",731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"10210",31,"S.bmp","Vreemde","Matching","Stranger","n",521,0.521,1,NA,NA,NA,"white","grey",NA,NA
"10211",31,"S.bmp","Vreemde","Matching","Stranger","n",707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"10212",31,"T.bmp","Ikzelf","Matching","Self","n",573,0.573,1,NA,NA,NA,"white","grey",NA,NA
"10213",31,"C.bmp","Bekende","Matching","Friend","n",497,0.497,1,NA,NA,NA,"white","grey",NA,NA
"10214",31,"T.bmp","Ikzelf","Matching","Self","n",603,0.603,1,NA,NA,NA,"white","grey",NA,NA
"10215",31,"T.bmp","Ikzelf","Matching","Self","n",592,0.592,1,NA,NA,NA,"white","grey",NA,NA
"10216",31,"S.bmp","Vreemde","Matching","Stranger","m",1028,1.028,0,NA,NA,NA,"white","grey",NA,NA
"10217",31,"S.bmp","Vreemde","Matching","Stranger","n",1079,1.079,1,NA,NA,NA,"white","grey",NA,NA
"10218",31,"C.bmp","Bekende","Matching","Friend","n",469,0.469,1,NA,NA,NA,"white","grey",NA,NA
"10219",31,"T.bmp","Ikzelf","Matching","Self","n",624,0.624,1,NA,NA,NA,"white","grey",NA,NA
"10220",31,"C.bmp","Bekende","Matching","Friend","n",1050,1.05,1,NA,NA,NA,"white","grey",NA,NA
"10221",31,"S.bmp","Vreemde","Matching","Stranger","n",894,0.894,1,NA,NA,NA,"white","grey",NA,NA
"10222",31,"C.bmp","Bekende","Matching","Friend","n",738,0.738,1,NA,NA,NA,"white","grey",NA,NA
"10223",31,"S.bmp","Vreemde","Matching","Stranger","n",964,0.964,1,NA,NA,NA,"white","grey",NA,NA
"10224",31,"T.bmp","Ikzelf","Matching","Self","n",718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"10225",31,"T.bmp","Ikzelf","Matching","Self","n",571,0.571,1,NA,NA,NA,"white","grey",NA,NA
"10226",31,"C.bmp","Bekende","Matching","Friend","n",789,0.789,1,NA,NA,NA,"white","grey",NA,NA
"10227",31,"S.bmp","Vreemde","Matching","Stranger","n",975,0.975,1,NA,NA,NA,"white","grey",NA,NA
"10228",31,"C.bmp","Bekende","Matching","Friend","m",760,0.76,0,NA,NA,NA,"white","grey",NA,NA
"10229",31,"T.bmp","Ikzelf","Matching","Self","n",546,0.546,1,NA,NA,NA,"white","grey",NA,NA
"10230",31,"S.bmp","Vreemde","Matching","Stranger","n",988,0.988,1,NA,NA,NA,"white","grey",NA,NA
"10231",31,"T.bmp","Ikzelf","Matching","Self","n",604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"10232",31,"C.bmp","Bekende","Matching","Friend","n",897,0.897,1,NA,NA,NA,"white","grey",NA,NA
"10233",31,"C.bmp","Bekende","Matching","Friend","m",811,0.811,0,NA,NA,NA,"white","grey",NA,NA
"10234",31,"T.bmp","Ikzelf","Matching","Self","n",579,0.579,1,NA,NA,NA,"white","grey",NA,NA
"10235",31,"S.bmp","Vreemde","Matching","Stranger","n",1133,1.133,1,NA,NA,NA,"white","grey",NA,NA
"10236",31,"S.bmp","Vreemde","Matching","Stranger","n",616,0.616,1,NA,NA,NA,"white","grey",NA,NA
"10237",31,"S.bmp","Vreemde","Matching","Stranger","n",774,0.774,1,NA,NA,NA,"white","grey",NA,NA
"10238",31,"S.bmp","Vreemde","Matching","Stranger","n",480,0.48,1,NA,NA,NA,"white","grey",NA,NA
"10239",31,"C.bmp","Bekende","Matching","Friend","n",665,0.665,1,NA,NA,NA,"white","grey",NA,NA
"10240",31,"C.bmp","Bekende","Matching","Friend","n",1069,1.069,1,NA,NA,NA,"white","grey",NA,NA
"10241",31,"T.bmp","Ikzelf","Matching","Self","n",716,0.716,1,NA,NA,NA,"white","grey",NA,NA
"10242",31,"T.bmp","Ikzelf","Matching","Self","n",566,0.566,1,NA,NA,NA,"white","grey",NA,NA
"10243",31,"S.bmp","Vreemde","Matching","Stranger","n",830,0.83,1,NA,NA,NA,"white","grey",NA,NA
"10244",31,"T.bmp","Ikzelf","Matching","Self","n",636,0.636,1,NA,NA,NA,"white","grey",NA,NA
"10245",31,"T.bmp","Ikzelf","Matching","Self","n",592,0.592,1,NA,NA,NA,"white","grey",NA,NA
"10246",31,"C.bmp","Bekende","Matching","Friend","n",718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"10247",31,"C.bmp","Bekende","Matching","Friend","n",681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"10248",31,"S.bmp","Vreemde","Matching","Stranger","n",717,0.717,1,NA,NA,NA,"white","grey",NA,NA
"10249",31,"C.bmp","Bekende","Matching","Friend","n",871,0.871,1,NA,NA,NA,"white","grey",NA,NA
"10250",31,"T.bmp","Ikzelf","Matching","Self","n",704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"10251",31,"S.bmp","Vreemde","Matching","Stranger","n",842,0.842,1,NA,NA,NA,"white","grey",NA,NA
"10252",31,"C.bmp","Bekende","Matching","Friend","n",1000,1,1,NA,NA,NA,"white","grey",NA,NA
"10253",31,"S.bmp","Vreemde","Matching","Stranger","n",717,0.717,1,NA,NA,NA,"white","grey",NA,NA
"10254",31,"T.bmp","Ikzelf","Matching","Self","n",459,0.459,1,NA,NA,NA,"white","grey",NA,NA
"10255",31,"C.bmp","Bekende","Matching","Friend","n",1097,1.097,1,NA,NA,NA,"white","grey",NA,NA
"10256",31,"T.bmp","Ikzelf","Matching","Self","n",707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"10257",31,"S.bmp","Vreemde","Matching","Stranger","n",765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"10258",31,"C.bmp","Bekende","Matching","Friend","n",769,0.769,1,NA,NA,NA,"white","grey",NA,NA
"10259",31,"S.bmp","Vreemde","Matching","Stranger","n",809,0.809,1,NA,NA,NA,"white","grey",NA,NA
"10260",31,"T.bmp","Ikzelf","Matching","Self","n",628,0.628,1,NA,NA,NA,"white","grey",NA,NA
"10261",31,"S.bmp","Bekende","Nonmatching","Stranger","n",1429,1.429,0,NA,NA,NA,"white","grey",NA,NA
"10262",31,"T.bmp","Vreemde","Nonmatching","Self","m",1248,1.248,1,NA,NA,NA,"white","grey",NA,NA
"10263",31,"C.bmp","Vreemde","Nonmatching","Friend","n",1118,1.118,0,NA,NA,NA,"white","grey",NA,NA
"10264",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",834,0.834,1,NA,NA,NA,"white","grey",NA,NA
"10265",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",971,0.971,1,NA,NA,NA,"white","grey",NA,NA
"10266",31,"T.bmp","Bekende","Nonmatching","Self","m",992,0.992,1,NA,NA,NA,"white","grey",NA,NA
"10267",31,"T.bmp","Vreemde","Nonmatching","Self","m",792,0.792,1,NA,NA,NA,"white","grey",NA,NA
"10268",31,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10269",31,"S.bmp","Bekende","Nonmatching","Stranger","m",806,0.806,1,NA,NA,NA,"white","grey",NA,NA
"10270",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",987,0.987,1,NA,NA,NA,"white","grey",NA,NA
"10271",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",910,0.91,1,NA,NA,NA,"white","grey",NA,NA
"10272",31,"T.bmp","Bekende","Nonmatching","Self","m",1064,1.064,1,NA,NA,NA,"white","grey",NA,NA
"10273",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1382,1.382,1,NA,NA,NA,"white","grey",NA,NA
"10274",31,"T.bmp","Vreemde","Nonmatching","Self","m",1071,1.071,1,NA,NA,NA,"white","grey",NA,NA
"10275",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",857,0.857,1,NA,NA,NA,"white","grey",NA,NA
"10276",31,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10277",31,"T.bmp","Bekende","Nonmatching","Self","m",909,0.909,1,NA,NA,NA,"white","grey",NA,NA
"10278",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"10279",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",783,0.783,1,NA,NA,NA,"white","grey",NA,NA
"10280",31,"T.bmp","Vreemde","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10281",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1421,1.421,1,NA,NA,NA,"white","grey",NA,NA
"10282",31,"T.bmp","Bekende","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10283",31,"S.bmp","Bekende","Nonmatching","Stranger","m",902,0.902,1,NA,NA,NA,"white","grey",NA,NA
"10284",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",863,0.863,1,NA,NA,NA,"white","grey",NA,NA
"10285",31,"T.bmp","Bekende","Nonmatching","Self","m",989,0.989,1,NA,NA,NA,"white","grey",NA,NA
"10286",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1281,1.281,1,NA,NA,NA,"white","grey",NA,NA
"10287",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",806,0.806,1,NA,NA,NA,"white","grey",NA,NA
"10288",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"10289",31,"T.bmp","Vreemde","Nonmatching","Self","m",782,0.782,1,NA,NA,NA,"white","grey",NA,NA
"10290",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1447,1.447,1,NA,NA,NA,"white","grey",NA,NA
"10291",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",796,0.796,1,NA,NA,NA,"white","grey",NA,NA
"10292",31,"T.bmp","Vreemde","Nonmatching","Self","m",950,0.95,1,NA,NA,NA,"white","grey",NA,NA
"10293",31,"T.bmp","Bekende","Nonmatching","Self","m",906,0.906,1,NA,NA,NA,"white","grey",NA,NA
"10294",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",877,0.877,1,NA,NA,NA,"white","grey",NA,NA
"10295",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1255,1.255,1,NA,NA,NA,"white","grey",NA,NA
"10296",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1121,1.121,1,NA,NA,NA,"white","grey",NA,NA
"10297",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",747,0.747,1,NA,NA,NA,"white","grey",NA,NA
"10298",31,"T.bmp","Bekende","Nonmatching","Self","m",1064,1.064,1,NA,NA,NA,"white","grey",NA,NA
"10299",31,"T.bmp","Vreemde","Nonmatching","Self","m",1155,1.155,1,NA,NA,NA,"white","grey",NA,NA
"10300",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",727,0.727,1,NA,NA,NA,"white","grey",NA,NA
"10301",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1073,1.073,1,NA,NA,NA,"white","grey",NA,NA
"10302",31,"S.bmp","Bekende","Nonmatching","Stranger","m",997,0.997,1,NA,NA,NA,"white","grey",NA,NA
"10303",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",867,0.867,1,NA,NA,NA,"white","grey",NA,NA
"10304",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"10305",31,"T.bmp","Vreemde","Nonmatching","Self","m",1025,1.025,1,NA,NA,NA,"white","grey",NA,NA
"10306",31,"C.bmp","Vreemde","Nonmatching","Friend","m",841,0.841,1,NA,NA,NA,"white","grey",NA,NA
"10307",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1315,1.315,1,NA,NA,NA,"white","grey",NA,NA
"10308",31,"T.bmp","Bekende","Nonmatching","Self","m",776,0.776,1,NA,NA,NA,"white","grey",NA,NA
"10309",31,"T.bmp","Vreemde","Nonmatching","Self","m",764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"10310",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",729,0.729,1,NA,NA,NA,"white","grey",NA,NA
"10311",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",1022,1.022,1,NA,NA,NA,"white","grey",NA,NA
"10312",31,"T.bmp","Bekende","Nonmatching","Self","m",748,0.748,1,NA,NA,NA,"white","grey",NA,NA
"10313",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1030,1.03,1,NA,NA,NA,"white","grey",NA,NA
"10314",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1440,1.44,1,NA,NA,NA,"white","grey",NA,NA
"10315",31,"T.bmp","Vreemde","Nonmatching","Self","m",767,0.767,1,NA,NA,NA,"white","grey",NA,NA
"10316",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1033,1.033,1,NA,NA,NA,"white","grey",NA,NA
"10317",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",662,0.662,1,NA,NA,NA,"white","grey",NA,NA
"10318",31,"C.bmp","Vreemde","Nonmatching","Friend","m",762,0.762,1,NA,NA,NA,"white","grey",NA,NA
"10319",31,"T.bmp","Bekende","Nonmatching","Self","m",820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"10320",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",751,0.751,1,NA,NA,NA,"white","grey",NA,NA
"10321",31,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10322",31,"T.bmp","Bekende","Nonmatching","Self","m",1139,1.139,1,NA,NA,NA,"white","grey",NA,NA
"10323",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",685,0.685,1,NA,NA,NA,"white","grey",NA,NA
"10324",31,"S.bmp","Bekende","Nonmatching","Stranger","m",721,0.721,1,NA,NA,NA,"white","grey",NA,NA
"10325",31,"T.bmp","Vreemde","Nonmatching","Self","m",835,0.835,1,NA,NA,NA,"white","grey",NA,NA
"10326",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"10327",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1121,1.121,1,NA,NA,NA,"white","grey",NA,NA
"10328",31,"T.bmp","Vreemde","Nonmatching","Self","m",683,0.683,1,NA,NA,NA,"white","grey",NA,NA
"10329",31,"C.bmp","Vreemde","Nonmatching","Friend","m",938,0.938,1,NA,NA,NA,"white","grey",NA,NA
"10330",31,"T.bmp","Bekende","Nonmatching","Self","m",785,0.785,1,NA,NA,NA,"white","grey",NA,NA
"10331",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",773,0.773,1,NA,NA,NA,"white","grey",NA,NA
"10332",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"10333",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",660,0.66,1,NA,NA,NA,"white","grey",NA,NA
"10334",31,"T.bmp","Bekende","Nonmatching","Self","m",686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"10335",31,"T.bmp","Vreemde","Nonmatching","Self","m",984,0.984,1,NA,NA,NA,"white","grey",NA,NA
"10336",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",694,0.694,1,NA,NA,NA,"white","grey",NA,NA
"10337",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1136,1.136,1,NA,NA,NA,"white","grey",NA,NA
"10338",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1048,1.048,1,NA,NA,NA,"white","grey",NA,NA
"10339",31,"T.bmp","Bekende","Nonmatching","Self","m",818,0.818,1,NA,NA,NA,"white","grey",NA,NA
"10340",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"10341",31,"S.bmp","Bekende","Nonmatching","Stranger","m",993,0.993,1,NA,NA,NA,"white","grey",NA,NA
"10342",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",661,0.661,1,NA,NA,NA,"white","grey",NA,NA
"10343",31,"T.bmp","Vreemde","Nonmatching","Self","m",850,0.85,1,NA,NA,NA,"white","grey",NA,NA
"10344",31,"C.bmp","Vreemde","Nonmatching","Friend","m",710,0.71,1,NA,NA,NA,"white","grey",NA,NA
"10345",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",757,0.757,1,NA,NA,NA,"white","grey",NA,NA
"10346",31,"T.bmp","Vreemde","Nonmatching","Self","m",675,0.675,1,NA,NA,NA,"white","grey",NA,NA
"10347",31,"S.bmp","Bekende","Nonmatching","Stranger","m",861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"10348",31,"T.bmp","Bekende","Nonmatching","Self","m",805,0.805,1,NA,NA,NA,"white","grey",NA,NA
"10349",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",687,0.687,1,NA,NA,NA,"white","grey",NA,NA
"10350",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1193,1.193,1,NA,NA,NA,"white","grey",NA,NA
"10351",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1344,1.344,1,NA,NA,NA,"white","grey",NA,NA
"10352",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",717,0.717,1,NA,NA,NA,"white","grey",NA,NA
"10353",31,"T.bmp","Vreemde","Nonmatching","Self","m",1319,1.319,1,NA,NA,NA,"white","grey",NA,NA
"10354",31,"C.bmp","Vreemde","Nonmatching","Friend","m",1010,1.01,1,NA,NA,NA,"white","grey",NA,NA
"10355",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",700,0.7,1,NA,NA,NA,"white","grey",NA,NA
"10356",31,"T.bmp","Bekende","Nonmatching","Self","m",766,0.766,1,NA,NA,NA,"white","grey",NA,NA
"10357",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",722,0.722,1,NA,NA,NA,"white","grey",NA,NA
"10358",31,"T.bmp","Bekende","Nonmatching","Self","m",966,0.966,1,NA,NA,NA,"white","grey",NA,NA
"10359",31,"T.bmp","Vreemde","Nonmatching","Self","m",718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"10360",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",627,0.627,1,NA,NA,NA,"white","grey",NA,NA
"10361",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1021,1.021,1,NA,NA,NA,"white","grey",NA,NA
"10362",31,"C.bmp","Vreemde","Nonmatching","Friend","m",759,0.759,1,NA,NA,NA,"white","grey",NA,NA
"10363",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",728,0.728,1,NA,NA,NA,"white","grey",NA,NA
"10364",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1043,1.043,1,NA,NA,NA,"white","grey",NA,NA
"10365",31,"C.bmp","Vreemde","Nonmatching","Friend","n",1239,1.239,0,NA,NA,NA,"white","grey",NA,NA
"10366",31,"T.bmp","Vreemde","Nonmatching","Self","m",1553,1.553,1,NA,NA,NA,"white","grey",NA,NA
"10367",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",779,0.779,1,NA,NA,NA,"white","grey",NA,NA
"10368",31,"T.bmp","Bekende","Nonmatching","Self","m",767,0.767,1,NA,NA,NA,"white","grey",NA,NA
"10369",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",713,0.713,1,NA,NA,NA,"white","grey",NA,NA
