"","Subject","Block","Trial","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"9414",25,3,6,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1050,1.05,1
"9415",25,3,7,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1135,1.135,0
"9416",25,3,8,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"9417",25,3,9,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1150,1.15,1
"9418",25,3,10,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"9419",25,3,11,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"9420",25,3,12,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1050,1.05,1
"9421",25,3,13,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1034,1.034,1
"9422",25,3,14,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"9423",25,3,15,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1050,1.05,1
"9424",25,3,16,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"9425",25,3,17,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1067,1.067,1
"9426",25,3,18,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1267,1.267,1
"9427",25,3,19,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1317,1.317,1
"9428",25,3,20,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1283,1.283,1
"9429",25,3,21,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1267,1.267,1
"9430",25,3,22,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1500,1.5,1
"9431",25,3,23,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1317,1.317,1
"9432",25,3,24,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1332,1.332,1
"9433",25,3,25,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1417,1.417,1
"9434",25,3,26,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1517,1.517,1
"9435",25,3,27,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1450,1.45,1
"9436",25,3,28,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1184,1.184,1
"9437",25,3,29,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1400,1.4,1
"9438",25,3,30,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1534,1.534,1
"9439",25,3,31,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1500,1.5,1
"9440",25,3,32,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1700,1.7,1
"9441",25,3,33,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1517,1.517,0
"9442",25,3,34,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
"9443",25,3,35,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1283,1.283,1
"9444",25,3,36,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1650,1.65,1
"9445",25,3,37,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1550,1.55,1
"9446",25,3,38,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1634,1.634,1
"9447",25,3,39,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1500,1.5,1
"9448",25,3,40,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1517,1.517,1
"9449",25,3,41,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"9450",25,3,42,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1084,1.084,1
"9451",25,3,43,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1234,1.234,1
"9452",25,3,44,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1334,1.334,1
"9453",25,3,45,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1533,1.533,1
"9454",25,3,46,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1350,1.35,1
"9455",25,3,47,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1267,1.267,1
"9456",25,3,48,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1250,1.25,1
"9457",25,3,49,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1317,1.317,1
"9458",25,3,50,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1550,1.55,1
"9459",25,3,51,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1417,1.417,1
"9460",25,3,52,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1517,1.517,1
"9461",25,3,53,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1450,1.45,0
"9462",25,3,54,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"9463",25,3,55,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1050,1.05,1
"9464",25,3,56,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1500,1.5,1
"9465",25,3,57,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1234,1.234,1
"9466",25,3,58,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1417,1.417,1
"9467",25,3,59,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"9468",25,3,60,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,0
"9469",25,3,61,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"9470",25,3,62,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"9471",25,3,63,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1067,1.067,1
"9472",25,3,64,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"9473",25,3,65,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1050,1.05,1
"9474",25,3,66,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"9475",25,3,67,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1182,1.182,1
"9476",25,3,68,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1100,1.1,1
"9477",25,3,69,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1400,1.4,0
"9478",25,3,70,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,1
"9479",25,3,71,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1250,1.25,1
"9480",25,3,72,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1234,1.234,1
"9481",25,3,73,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1335,1.335,1
"9482",25,3,74,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1084,1.084,1
"9483",25,3,75,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"9484",25,3,76,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,1
"9485",25,3,77,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1067,1.067,1
"9486",25,3,78,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1084,1.084,1
"9487",25,3,79,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1217,1.217,1
"9488",25,3,80,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1234,1.234,1
"9489",25,3,81,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1184,1.184,1
"9490",25,3,82,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1398,1.398,1
"9491",25,3,83,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"9492",25,3,84,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1534,1.534,1
"9493",25,3,85,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1084,1.084,1
"9494",25,3,86,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1350,1.35,1
"9495",25,3,87,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1217,1.217,1
"9496",25,3,88,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1434,1.434,1
"9497",25,3,89,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1384,1.384,1
"9498",25,3,90,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1417,1.417,1
"9499",25,3,91,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1484,1.484,1
"9500",25,3,92,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1250,1.25,1
"9501",25,3,93,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1334,1.334,1
"9502",25,3,94,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1384,1.384,1
"9503",25,3,95,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
"9504",25,3,96,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1400,1.4,1
"9505",25,4,1,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1184,1.184,0
"9506",25,4,2,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"9507",25,4,3,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1150,1.15,1
"9508",25,4,4,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1234,1.234,1
"9509",25,4,5,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1100,1.1,1
"9510",25,4,6,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"9511",25,4,7,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1369,1.369,1
"9512",25,4,8,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1367,1.367,1
"9513",25,4,9,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1284,1.284,1
"9514",25,4,10,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1350,1.35,1
"9515",25,4,11,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1384,1.384,1
"9516",25,4,12,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1367,1.367,1
"9517",25,4,13,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1367,1.367,1
"9518",25,4,14,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1384,1.384,1
"9519",25,4,15,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1317,1.317,1
"9520",25,4,16,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1184,1.184,1
"9521",25,4,17,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1050,1.05,0
