"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"7757",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1284,1.284,1
"7758",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1600,1.6,1
"7759",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1167,1.167,1
"7760",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1084,1.084,1
"7761",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"7762",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"7763",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"7764",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"7765",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1183,1.183,1
"7766",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"7767",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",783,0.783,1
"7768",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"7769",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"7770",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1234,1.234,1
"7771",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",967,0.967,1
"7772",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",865,0.865,0
"7773",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",950,0.95,1
"7774",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1300,1.3,1
"7775",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1034,1.034,1
"7776",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1100,1.1,1
"7777",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"7778",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"7779",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1035,1.035,1
"7780",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"7781",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"7782",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"7783",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,0
"7784",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"7785",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1417,1.417,1
"7786",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"7787",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"7788",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",567,0.567,1
"7789",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1417,1.417,1
"7790",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",984,0.984,1
"7791",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",984,0.984,1
"7792",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"7793",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"7794",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",667,0.667,1
"7795",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"7796",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1015,1.015,1
"7797",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,1
"7798",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1267,1.267,1
"7799",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",934,0.934,1
"7800",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1134,1.134,1
"7801",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"7802",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,1
"7803",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"7804",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"7805",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1150,1.15,1
"7806",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",950,0.95,0
"7807",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"7808",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",934,0.934,1
"7809",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"7810",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"7811",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"7812",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"7813",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",700,0.7,1
"7814",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1269,1.269,1
"7815",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,1
"7816",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",984,0.984,1
"7817",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",667,0.667,1
"7818",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",700,0.7,1
"7819",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1384,1.384,1
"7820",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,1
"7821",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",832,0.832,1
"7822",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"7823",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1350,1.35,0
"7824",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"7825",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",834,0.834,1
"7826",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",650,0.65,1
"7827",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"7828",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"7829",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,1
"7830",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",684,0.684,1
"7831",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"7832",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"7833",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,1
"7834",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",967,0.967,1
"7835",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"7836",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"7837",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"7838",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1150,1.15,1
"7839",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1200,1.2,1
"7840",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1000,1,1
"7841",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1467,1.467,1
"7842",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"7843",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",635,0.635,1
"7844",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,1
"7845",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1500,1.5,1
"7846",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"7847",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"7848",22,"Male",31,"Right","Hindi","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,0
"7849",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"7850",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"7851",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1234,1.234,1
"7852",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"7853",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1300,1.3,1
"7854",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"7855",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"7856",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"7857",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"7858",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1450,1.45,1
"7859",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"7860",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"7861",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"7862",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"7863",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"7864",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",885,0.885,1
"7865",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",734,0.734,1
"7866",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
"7867",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"7868",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",617,0.617,1
"7869",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",567,0.567,1
"7870",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"7871",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"7872",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"7873",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"7874",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"7875",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"7876",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"7877",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"7878",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"7879",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"7880",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"7881",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"7882",22,"Male",31,"Right","Hindi","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,1
