"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"13811",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",734,0.734,1
"13812",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",850,0.85,1
"13813",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1017,1.017,1
"13814",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",834,0.834,1
"13815",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",750,0.75,1
"13816",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",783,0.783,1
"13817",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1134,1.134,1
"13818",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",800,0.8,1
"13819",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",884,0.884,1
"13820",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",684,0.684,1
"13821",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",834,0.834,1
"13822",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1115,1.115,1
"13823",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",734,0.734,1
"13824",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",934,0.934,1
"13825",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"13826",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"13827",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,0
"13828",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,0
"13829",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,0
"13830",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1567,1.567,1
"13831",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"13832",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,0
"13833",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,0
"13834",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"13835",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"13836",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"13837",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,0
"13838",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"13839",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"13840",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"13841",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1117,1.117,0
"13842",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1400,1.4,1
"13843",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1317,1.317,1
"13844",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1367,1.367,0
"13845",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"13846",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"13847",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1367,1.367,1
"13848",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"13849",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"13850",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"13851",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,0
"13852",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"13853",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1034,1.034,0
"13854",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"13855",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1367,1.367,1
"13856",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1117,1.117,1
"13857",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"13858",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"13859",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
"13860",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"13861",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"13862",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1250,1.25,1
"13863",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1134,1.134,1
"13864",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,0
"13865",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"13866",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1017,1.017,0
"13867",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1384,1.384,1
"13868",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1000,1,0
"13869",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1167,1.167,1
"13870",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"13871",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"13872",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1267,1.267,1
"13873",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"13874",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"13875",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",969,0.969,1
"13876",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"13877",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"13878",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,0
"13879",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"13880",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,0
"13881",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"13882",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"13883",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1014,1.014,0
"13884",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1267,1.267,1
"13885",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"13886",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"13887",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1034,1.034,1
"13888",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1367,1.367,1
"13889",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"13890",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"13891",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"13892",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"13893",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"13894",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"13895",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1029,1.029,1
"13896",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"13897",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"13898",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"13899",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"13900",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"13901",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"13902",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"13903",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"13904",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"13905",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1050,1.05,1
"13906",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1350,1.35,0
"13907",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"13908",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"13909",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"13910",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
"13911",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"13912",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,0
"13913",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1134,1.134,1
"13914",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1434,1.434,1
"13915",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1484,1.484,0
"13916",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
"13917",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1234,1.234,1
"13918",37,"Female",18,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
