"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"4009",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.55,1,550
"4010",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.617,1,617
"4011",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.767,1,767
"4012",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.65,1,650
"4013",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917
"4014",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.734,1,734
"4015",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"4016",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.85,1,850
"4017",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.75,1,750
"4018",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.767,1,767
"4019",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",1.017,1,1017
"4020",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.7,1,700
"4021",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.65,1,650
"4022",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.667,1,667
"4023",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.667,1,667
"4024",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.65,1,650
"4025",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817
"4026",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.984,1,984
"4027",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.9,1,900
"4028",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"4029",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.634,1,634
"4030",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.617,1,617
"4031",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.75,1,750
"4032",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.65,1,650
"4033",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.65,1,650
"4034",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.834,1,834
"4035",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.684,1,684
"4036",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.717,1,717
"4037",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.667,1,667
"4038",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.084,1,1084
"4039",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.717,1,717
"4040",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.65,1,650
"4041",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.634,1,634
"4042",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.55,1,550
"4043",14,"Male",22,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Top","m",0.517,0,517
"4044",14,"Male",22,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Bottom","m",0.95,0,950
"4045",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.633,1,1633
"4046",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.4,1,1400
"4047",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117
"4048",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.6,1,600
"4049",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.033,1,1033
"4050",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.583,1,1583
"4051",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.017,1,1017
"4052",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.033,1,1033
"4053",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1,1,1000
"4054",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.984,1,984
"4055",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917
"4056",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.15,1,1150
"4057",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.784,1,784
"4058",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.717,1,717
"4059",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.05,1,1050
"4060",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.017,0,1017
"4061",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",0.75,0,750
"4062",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.884,1,884
"4063",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.984,1,984
"4064",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.717,1,717
"4065",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.983,1,983
"4066",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.883,1,883
"4067",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.15,1,1150
"4068",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.583,1,1583
"4069",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1,1,1000
"4070",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",0.967,0,967
"4071",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA
"4072",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.717,1,717
"4073",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.05,1,1050
"4074",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.967,1,967
"4075",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.217,1,1217
"4076",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.767,1,767
"4077",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.817,1,817
"4078",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.767,1,767
"4079",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",0.917,0,917
"4080",14,"Male",22,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.084,1,1084
"4081",14,"Male",22,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.467,0,467
"4082",14,"Male",22,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Top","n",1.083,1,1083
"4083",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.15,1,1150
"4084",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.717,1,717
"4085",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.833,1,833
"4086",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.834,1,834
"4087",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.833,1,833
"4088",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.817,1,817
"4089",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.65,1,650
"4090",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.267,1,1267
"4091",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.833,1,833
"4092",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.167,1,1167
"4093",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.284,1,1284
"4094",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1,1,1000
"4095",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.567,1,567
"4096",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.35,1,1350
"4097",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.584,1,584
"4098",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.75,1,750
"4099",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.133,1,1133
"4100",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.65,1,650
"4101",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.717,1,717
"4102",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1,1,1000
"4103",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.867,1,867
"4104",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.034,1,1034
"4105",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.767,1,767
"4106",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.733,1,733
"4107",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.534,1,534
"4108",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.683,1,683
"4109",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.067,1,1067
"4110",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.833,1,833
"4111",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.7,1,700
"4112",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.717,1,717
"4113",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.8,1,800
"4114",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.067,1,1067
"4115",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.917,1,917
"4116",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.7,1,700
"4117",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.9,1,900
"4118",14,"Male",22,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.134,1,1134
"4119",14,"Male",22,"r","h","Match","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Top","m",1.584,0,1584
"4120",14,"Male",22,"r","h","Match","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Bottom","m",0.783,0,783
"4121",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",0.867,0,867
"4122",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.884,1,884
"4123",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.767,1,767
"4124",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.217,1,1217
"4125",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.7,1,700
"4126",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.95,1,950
"4127",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.884,1,884
"4128",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.967,1,967
"4129",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.983,1,983
"4130",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.617,1,617
"4131",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.834,1,834
"4132",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.8,1,800
"4133",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.25,1,1250
"4134",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"4135",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.567,1,567
"4136",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.75,1,750
"4137",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.834,1,834
"4138",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.7,1,700
"4139",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.317,1,1317
"4140",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.934,1,934
"4141",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.067,1,1067
"4142",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.867,1,867
"4143",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.367,1,1367
"4144",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",1.567,1,1567
"4145",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.8,1,800
"4146",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"4147",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.867,1,867
"4148",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.9,1,900
"4149",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.6,1,1600
"4150",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"4151",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.667,1,667
"4152",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.517,1,517
"4153",14,"Male",22,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.5,1,500
