"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"3789",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.884,1,884
"3790",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",0.617,0,617
"3791",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","m",1,0,1000
"3792",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.717,1,717
"3793",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.7,1,700
"3794",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.684,1,684
"3795",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.7,1,700
"3796",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","n",0.783,1,783
"3797",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.9,1,900
"3798",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","n",0.817,1,817
"3799",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.683,1,683
"3800",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.784,1,784
"3801",13,"Female",22,"l","h","Mismatch","They","TRAINING","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.834,1,834
"3802",13,"Female",22,"l","h","Mismatch","They","TRAINING","They","We","Star","Circle","Diamond","Triangle","Bottom","m",1.134,0,1134
"3803",13,"Female",22,"l","h","Mismatch","They","TRAINING","They","Self","Star","Circle","Diamond","Triangle","Top","n",1.417,1,1417
"3804",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","m",1,0,1000
"3805",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.717,1,717
"3806",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.883,0,883
"3807",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.967,1,967
"3808",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",1.033,1,1033
"3809",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","m",1.383,0,1383
"3810",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.884,1,884
"3811",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","m",1.2,0,1200
"3812",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",1.033,1,1033
"3813",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","m",0.967,0,967
"3814",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.833,1,833
"3815",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.783,1,783
"3816",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",0.9,1,900
"3817",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.884,1,884
"3818",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",1.033,1,1033
"3819",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",1.25,1,1250
"3820",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.984,1,984
"3821",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.833,1,833
"3822",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.767,1,767
"3823",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",0.75,1,750
"3824",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",1.083,1,1083
"3825",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.75,1,750
"3826",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","m",0.884,0,884
"3827",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.983,1,983
"3828",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",0.833,1,833
"3829",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.917,1,917
"3830",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",0.684,1,684
"3831",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",0.9,1,900
"3832",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.817,1,817
"3833",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.734,1,734
"3834",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.634,1,634
"3835",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.867,1,867
"3836",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",0.933,1,933
"3837",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.967,1,967
"3838",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.7,1,700
"3839",13,"Female",22,"l","h","Mismatch","We","TRAINING","We","Self","Star","Circle","Diamond","Triangle","Top","n",1.55,1,1550
"3840",13,"Female",22,"l","h","Mismatch","We","TRAINING","We","You","Star","Circle","Diamond","Triangle","Top","n",1.467,1,1467
"3841",13,"Female",22,"l","h","Mismatch","We","TRAINING","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.967,1,967
"3842",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",1.217,1,1217
"3843",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","m",1.083,0,1083
"3844",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.834,1,834
"3845",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.884,1,884
"3846",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",1.217,1,1217
"3847",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.883,1,883
"3848",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.717,1,717
"3849",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.95,0,950
"3850",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.867,1,867
"3851",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.867,1,867
"3852",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.85,1,850
"3853",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.634,0,634
"3854",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.95,1,950
"3855",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",1.05,1,1050
"3856",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.7,1,700
"3857",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","n",1.05,1,1050
"3858",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.683,1,683
"3859",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.567,1,567
"3860",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.783,1,783
"3861",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.767,1,767
"3862",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.684,1,684
"3863",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.734,1,734
"3864",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","m",0.65,0,650
"3865",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.884,1,884
"3866",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.767,1,767
"3867",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.65,1,650
"3868",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","n",0.883,1,883
"3869",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.6,1,600
"3870",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.784,1,784
"3871",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.584,1,584
"3872",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.684,1,684
"3873",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","m",0.667,0,667
"3874",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.833,1,833
"3875",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.733,1,733
"3876",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.75,1,750
"3877",13,"Female",22,"l","h","Mismatch","You","TRAINING","You","We","Star","Circle","Diamond","Triangle","Top","m",1.067,0,1067
"3878",13,"Female",22,"l","h","Mismatch","You","TRAINING","You","They","Star","Circle","Diamond","Triangle","Top","m",1.4,0,1400
"3879",13,"Female",22,"l","h","Mismatch","You","TRAINING","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",1.084,1,1084
"3880",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","m",1.267,0,1267
"3881",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",1.383,1,1383
"3882",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","m",1.3,0,1300
"3883",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",0.867,1,867
"3884",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",0.767,1,767
"3885",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.95,1,950
"3886",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.75,1,750
"3887",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.734,1,734
"3888",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.9,1,900
"3889",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.65,1,650
"3890",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","m",0.8,0,800
"3891",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","m",1.15,0,1150
"3892",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.667,1,667
"3893",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.917,1,917
"3894",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",1.283,1,1283
"3895",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","m",1.067,0,1067
"3896",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.8,1,800
"3897",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.717,1,717
"3898",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",0.817,1,817
"3899",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.817,1,817
"3900",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.634,1,634
"3901",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.934,1,934
"3902",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","m",0.783,0,783
"3903",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.684,1,684
"3904",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",1.133,1,1133
"3905",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.734,1,734
"3906",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.584,1,584
"3907",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",0.9,1,900
"3908",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",0.917,1,917
"3909",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.767,1,767
"3910",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.933,1,933
"3911",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.65,1,650
"3912",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.917,1,917
"3913",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.8,1,800
"3914",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",1.067,1,1067
"3915",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.684,1,684
"3916",14,"Male",22,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817
"3917",14,"Male",22,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.55,1,550
"3918",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.15,1,1150
"3919",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.484,1,484
"3920",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.55,1,550
"3921",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.617,1,617
"3922",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.767,1,767
"3923",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.65,1,650
"3924",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917
"3925",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.734,1,734
"3926",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.85,1,850
