"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"3946",13,3,38,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",0.90014106,1,900.14106,"You","Stranger"
"3947",13,3,39,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",0.916854688,1,916.854688,"You","Stranger"
"3948",13,3,40,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","n",0.733510517,0,733.510517,"You","Stranger"
"3949",13,3,41,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","m",0.666836428,0,666.836428,"We","Group-Self"
"3950",13,3,42,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",0.616852279,0,616.852279,"Self","Self"
"3951",13,3,43,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.833494212,1,833.494212,"We","Group-Self"
"3952",13,3,44,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","m",1.000180816,0,1000.180816,"Self","Self"
"3953",13,3,45,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.716817814,1,716.817814,"Self","Self"
"3954",13,3,46,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.766866709,1,766.866709,"You","Stranger"
"3955",13,3,47,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.71682571,1,716.82571,"Self","Self"
"3956",13,3,48,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.700193015,1,700.193015,"Self","Self"
"3957",13,3,49,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.683554793,1,683.554793,"Self","Self"
"3958",13,3,50,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.733484856,1,733.484856,"We","Group-Self"
"3959",13,3,51,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.700231705,1,700.231705,"We","Group-Self"
"3960",13,3,52,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.633606176,1,633.606176,"They","Group-Stranger"
"3961",13,3,53,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.783508484,1,783.508484,"You","Stranger"
"3962",13,3,54,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.733503411,1,733.503411,"They","Group-Stranger"
"3963",13,3,55,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.700180382,1,700.180382,"Self","Self"
"3964",13,3,56,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.933468432,1,933.468432,"You","Stranger"
"3965",13,3,57,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.233453864,1,1233.453864,"You","Stranger"
"3966",13,3,58,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.90016988,1,900.16988,"They","Group-Stranger"
"3967",13,3,59,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.650187547,1,650.187547,"You","Stranger"
"3968",13,3,60,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.916833369,1,916.833369,"You","Stranger"
"3969",13,3,61,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.866816057,1,866.816057,"They","Group-Stranger"
"3970",13,3,62,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","n",0.78331464,1,783.31464,"Self","Self"
"3971",13,3,63,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.883497311,1,883.497311,"They","Group-Stranger"
"3972",13,3,64,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.766828809,1,766.828809,"You","Stranger"
"3973",13,3,65,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.800185395,1,800.185395,"You","Stranger"
"3974",13,3,66,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",0.933479486,1,933.479486,"They","Group-Stranger"
"3975",13,3,67,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.950138632,1,950.138632,"You","Stranger"
"3976",13,3,68,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.800143942,1,800.143942,"They","Group-Stranger"
"3977",13,3,69,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.866833428,1,866.833428,"We","Group-Self"
"3978",13,3,70,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.516853582,1,516.853582,"We","Group-Self"
"3979",13,3,71,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.750172426,1,750.172426,"They","Group-Stranger"
"3980",13,3,72,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.966825019,1,966.825019,"They","Group-Stranger"
"3981",13,3,73,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.783521117,1,783.521117,"We","Group-Self"
"3982",13,3,74,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.750164926,0,750.164926,"Self","Self"
"3983",13,3,75,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","n",0.666905912,0,666.905912,"You","Stranger"
"3984",13,3,76,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.900166722,1,900.166722,"Self","Self"
"3985",13,3,77,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","n",0.816840199,1,816.840199,"Self","Self"
"3986",13,3,78,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",1.05014641,1,1050.14641,"They","Group-Stranger"
"3987",13,3,79,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.616815169,1,616.815169,"We","Group-Self"
"3988",13,3,80,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.68350426,1,683.50426,"They","Group-Stranger"
"3989",13,3,81,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.666820636,1,666.820636,"You","Stranger"
"3990",13,3,82,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.716833606,1,716.833606,"Self","Self"
"3991",13,3,83,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",1.066817004,1,1066.817004,"You","Stranger"
"3992",13,3,84,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.566855497,1,566.855497,"Self","Self"
"3993",13,3,85,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.13350649,1,1133.50649,"You","Stranger"
"3994",13,3,86,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.683500312,1,683.500312,"You","Stranger"
"3995",13,3,87,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.15015695,1,1150.15695,"You","Stranger"
"3996",13,3,88,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.683498733,1,683.498733,"Self","Self"
"3997",13,3,89,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.783519538,1,783.519538,"Self","Self"
"3998",13,3,90,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.700179592,1,700.179592,"They","Group-Stranger"
"3999",13,3,91,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.750229277,1,750.229277,"We","Group-Self"
"4000",13,3,92,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.683517683,1,683.517683,"We","Group-Self"
"4001",13,3,93,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.666799318,1,666.799318,"Self","Self"
"4002",13,3,94,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.700159458,1,700.159458,"They","Group-Stranger"
"4003",13,3,95,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.766804331,1,766.804331,"Self","Self"
"4004",13,3,96,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",1.033490027,1,1033.490027,"They","Group-Stranger"
"4005",14,0,1,"Male",22,"r","h","Nonmatching","They","TRAINING","They","You","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"They","Group-Stranger"
"4006",14,0,2,"Male",22,"r","h","Nonmatching","They","TRAINING","They","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"They","Group-Stranger"
"4007",14,0,3,"Male",22,"r","h","Matching","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Top","m",1.583536357,0,1583.536357,"You","Stranger"
"4008",14,0,4,"Male",22,"r","h","Nonmatching","Self","TRAINING","Self","You","Diamond","Triangle","Circle","Star","Top","n",0.733510122,0,733.510122,"Self","Self"
"4009",14,0,5,"Male",22,"r","h","Nonmatching","Self","TRAINING","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.750134131,0,750.134131,"Self","Self"
"4010",14,0,6,"Male",22,"r","h","Nonmatching","You","TRAINING","You","They","Diamond","Triangle","Circle","Star","Top","m",0.733511701,1,733.511701,"You","Stranger"
"4011",14,0,7,"Male",22,"r","h","Matching","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.816824012,1,816.824012,"Self","Self"
"4012",14,0,8,"Male",22,"r","h","Matching","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.55023662,1,550.23662,"Self","Self"
"4013",14,0,9,"Male",22,"r","h","Matching","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Top","m",0.516854372,0,516.854372,"They","Group-Stranger"
"4014",14,0,10,"Male",22,"r","h","Nonmatching","We","TRAINING","We","They","Diamond","Triangle","Circle","Star","Bottom","n",1.033481342,0,1033.481342,"We","Group-Self"
"4015",14,0,11,"Male",22,"r","h","Nonmatching","They","TRAINING","They","Self","Diamond","Triangle","Circle","Star","Top","n",0.68355203,0,683.55203,"They","Group-Stranger"
"4016",14,0,12,"Male",22,"r","h","Nonmatching","We","TRAINING","We","Self","Diamond","Triangle","Circle","Star","Top","m",0.800162892,1,800.162892,"We","Group-Self"
"4017",14,0,13,"Male",22,"r","h","Nonmatching","We","TRAINING","We","You","Diamond","Triangle","Circle","Star","Top","m",1.316944227,1,1316.944227,"We","Group-Self"
"4018",14,0,14,"Male",22,"r","h","Nonmatching","Self","TRAINING","Self","They","Diamond","Triangle","Circle","Star","Top","m",0.783485586,1,783.485586,"Self","Self"
"4019",14,0,15,"Male",22,"r","h","Nonmatching","You","TRAINING","You","We","Diamond","Triangle","Circle","Star","Top","m",1.283475913,1,1283.475913,"You","Stranger"
"4020",14,0,16,"Male",22,"r","h","Nonmatching","You","TRAINING","You","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.866832244,1,866.832244,"You","Stranger"
"4021",14,0,17,"Male",22,"r","h","Matching","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.466884435,0,466.884435,"We","Group-Self"
"4022",14,0,18,"Male",22,"r","h","Matching","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Bottom","m",0.950117708,0,950.117708,"They","Group-Stranger"
"4023",14,0,19,"Male",22,"r","h","Matching","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Top","n",1.083487994,1,1083.487994,"We","Group-Self"
"4024",14,0,20,"Male",22,"r","h","Matching","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Bottom","m",0.78347769,0,783.47769,"You","Stranger"
"4025",14,1,1,"Male",22,"r","h","Matching","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","m",0.866788026,0,866.788026,"You","Stranger"
"4026",14,1,2,"Male",22,"r","h","Matching","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.150178664,1,1150.178664,"Self","Self"
"4027",14,1,3,"Male",22,"r","h","Matching","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.483570428,1,483.570428,"Self","Self"
"4028",14,1,4,"Male",22,"r","h","Nonmatching","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Top","m",0.983512985,1,983.512985,"You","Stranger"
"4029",14,1,5,"Male",22,"r","h","Matching","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.883574296,1,883.574296,"You","Stranger"
"4030",14,1,6,"Male",22,"r","h","Matching","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.150189324,1,1150.189324,"We","Group-Self"
"4031",14,1,7,"Male",22,"r","h","Nonmatching","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","m",1.450193706,1,1450.193706,"They","Group-Stranger"
"4032",14,1,8,"Male",22,"r","h","Matching","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.76681736,1,766.81736,"You","Stranger"
"4033",14,1,9,"Male",22,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Top","m",0.81680822,1,816.80822,"They","Group-Stranger"
"4034",14,1,10,"Male",22,"r","h","Matching","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.550267019,1,550.267019,"Self","Self"
"4035",14,1,11,"Male",22,"r","h","Nonmatching","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","n",1.050120748,0,1050.120748,"You","Stranger"
"4036",14,1,12,"Male",22,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Diamond","Triangle","Circle","Star","Bottom","m",1.033498318,1,1033.498318,"Self","Self"
"4037",14,1,13,"Male",22,"r","h","Nonmatching","You","EXPERIMENT","You","They","Diamond","Triangle","Circle","Star","Bottom","m",1.050198128,1,1050.198128,"You","Stranger"
"4038",14,1,14,"Male",22,"r","h","Matching","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.616872019,1,616.872019,"Self","Self"
"4039",14,1,15,"Male",22,"r","h","Nonmatching","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","m",1.13346859,1,1133.46859,"You","Stranger"
"4040",14,1,16,"Male",22,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.78348677,1,783.48677,"They","Group-Stranger"
"4041",14,1,17,"Male",22,"r","h","Matching","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.633488528,1,1633.488528,"They","Group-Stranger"
"4042",14,1,18,"Male",22,"r","h","Nonmatching","We","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Top","m",0.983479822,1,983.479822,"We","Group-Self"
"4043",14,1,19,"Male",22,"r","h","Matching","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.716833211,1,716.833211,"We","Group-Self"
"4044",14,1,20,"Male",22,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","m",1.31683171,1,1316.83171,"Self","Self"
"4045",14,1,21,"Male",22,"r","h","Nonmatching","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Top","m",1.133375418,1,1133.375418,"You","Stranger"
"4046",14,1,22,"Male",22,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Bottom","m",1.016880625,1,1016.880625,"Self","Self"
"4047",14,1,23,"Male",22,"r","h","Nonmatching","They","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Bottom","m",0.833507635,1,833.507635,"They","Group-Stranger"
"4048",14,1,24,"Male",22,"r","h","Nonmatching","You","EXPERIMENT","You","We","Diamond","Triangle","Circle","Star","Bottom","m",1.216835382,1,1216.835382,"You","Stranger"
"4049",14,1,25,"Male",22,"r","h","Matching","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.400172841,1,1400.172841,"They","Group-Stranger"
"4050",14,1,26,"Male",22,"r","h","Nonmatching","They","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","m",0.750172426,1,750.172426,"They","Group-Stranger"
"4051",14,1,27,"Male",22,"r","h","Matching","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.766864735,1,766.864735,"Self","Self"
"4052",14,1,28,"Male",22,"r","h","Matching","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.116820893,1,1116.820893,"They","Group-Stranger"
"4053",14,1,29,"Male",22,"r","h","Matching","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.600261828,1,600.261828,"They","Group-Stranger"
