"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
14,22,"Male","r","h",3,50,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",1100.189778,1.100189778,1
14,22,"Male","r","h",3,51,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",916.828631,0.916828631,1
14,22,"Male","r","h",3,52,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",783.494666,0.783494666,1
14,22,"Male","r","h",3,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",916.802969,0.916802969,1
14,22,"Male","r","h",3,54,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",716.835184,0.716835184,1
14,22,"Male","r","h",3,55,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",833.511189,0.833511189,1
14,22,"Male","r","h",3,56,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",700.16459,0.70016459,1
14,22,"Male","r","h",3,57,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",850.170334,0.850170334,1
14,22,"Male","r","h",3,58,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",666.862485,0.666862485,1
14,22,"Male","r","h",3,59,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",516.836211,0.516836211,1
14,22,"Male","r","h",3,60,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",500.19641,0.50019641,1
14,22,"Male","r","h",3,61,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",766.834336,0.766834336,1
14,22,"Male","r","h",3,62,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",666.917756,0.666917756,1
14,22,"Male","r","h",3,63,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",1450.1866,1.4501866,1
14,22,"Male","r","h",3,64,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",816.8477,0.8168477,1
14,22,"Male","r","h",3,65,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",900.159221,0.900159221,1
14,22,"Male","r","h",3,66,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",916.831,0.916831,1
14,22,"Male","r","h",3,67,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",933.500016,0.933500016,1
14,22,"Male","r","h",3,68,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",1100.151483,1.100151483,1
14,22,"Male","r","h",3,69,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",1083.510892,1.083510892,1
14,22,"Male","r","h",3,70,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
14,22,"Male","r","h",3,71,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",716.886508,0.716886508,1
14,22,"Male","r","h",3,72,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",700.156299,0.700156299,1
14,22,"Male","r","h",3,73,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","m",950.165083,0.950165083,1
14,22,"Male","r","h",3,74,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",633.525243,0.633525243,0
14,22,"Male","r","h",3,75,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",933.54068,0.93354068,1
14,22,"Male","r","h",3,76,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",950.185218,0.950185218,1
14,22,"Male","r","h",3,77,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",900.272922,0.900272922,1
14,22,"Male","r","h",3,78,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",783.506905,0.783506905,1
14,22,"Male","r","h",3,79,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",650.183994,0.650183994,1
14,22,"Male","r","h",3,80,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",866.833823,0.866833823,1
14,22,"Male","r","h",3,81,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",1066.824111,1.066824111,1
14,22,"Male","r","h",3,82,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",850.160069,0.850160069,1
14,22,"Male","r","h",3,83,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",916.857846,0.916857846,1
14,22,"Male","r","h",3,84,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",633.510635,0.633510635,1
14,22,"Male","r","h",3,85,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","m",849.954382,0.849954382,1
14,22,"Male","r","h",3,86,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",1500.08113,1.50008113,1
14,22,"Male","r","h",3,87,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",766.831178,0.766831178,1
14,22,"Male","r","h",3,88,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",933.491725,0.933491725,1
14,22,"Male","r","h",3,89,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",916.822709,0.916822709,0
14,22,"Male","r","h",3,90,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1133.512017,1.133512017,1
14,22,"Male","r","h",3,91,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",766.832362,0.766832362,1
14,22,"Male","r","h",3,92,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1316.785519,1.316785519,1
14,22,"Male","r","h",3,93,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1083.513261,1.083513261,1
14,22,"Male","r","h",3,94,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","m",816.833487,0.816833487,1
14,22,"Male","r","h",3,95,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",550.202668,0.550202668,1
14,22,"Male","r","h",3,96,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",700.170907,0.700170907,0
15,21,"Female","l","h",1,1,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",500.181408,0.500181408,0
15,21,"Female","l","h",1,2,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",1233.479921,1.233479921,1
15,21,"Female","l","h",1,3,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",883.290833,0.883290833,1
15,21,"Female","l","h",1,4,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",916.818761,0.916818761,0
15,21,"Female","l","h",1,5,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1200.175052,1.200175052,1
15,21,"Female","l","h",1,6,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",1083.484441,1.083484441,1
15,21,"Female","l","h",1,7,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",666.841955,0.666841955,0
15,21,"Female","l","h",1,8,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",683.515709,0.683515709,1
15,21,"Female","l","h",1,9,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",766.836705,0.766836705,1
15,21,"Female","l","h",1,10,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",1016.81509,1.01681509,1
15,21,"Female","l","h",1,11,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",766.881711,0.766881711,1
15,21,"Female","l","h",1,12,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",500.15851,0.50015851,0
15,21,"Female","l","h",1,13,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",1500.117451,1.500117451,0
15,21,"Female","l","h",1,14,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",1050.114036,1.050114036,0
15,21,"Female","l","h",1,15,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",983.485744,0.983485744,0
15,21,"Female","l","h",1,16,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1550.146607,1.550146607,0
15,21,"Female","l","h",1,17,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1316.803285,1.316803285,1
15,21,"Female","l","h",1,18,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1550.124893,1.550124893,0
15,21,"Female","l","h",1,19,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1233.546246,1.233546246,1
15,21,"Female","l","h",1,20,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",1133.502937,1.133502937,1
15,21,"Female","l","h",1,21,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",733.45643,0.73345643,1
15,21,"Female","l","h",1,22,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",700.170906,0.700170906,1
15,21,"Female","l","h",1,23,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",966.815939,0.966815939,1
15,21,"Female","l","h",1,24,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1216.811695,1.216811695,1
15,21,"Female","l","h",1,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1033.489238,1.033489238,1
15,21,"Female","l","h",1,26,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1150.155766,1.150155766,1
15,21,"Female","l","h",1,27,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",833.476051,0.833476051,1
15,21,"Female","l","h",1,28,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",783.478479,0.783478479,1
15,21,"Female","l","h",1,29,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",783.562176,0.783562176,1
15,21,"Female","l","h",1,30,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",950.149292,0.950149292,1
15,21,"Female","l","h",1,31,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",783.498219,0.783498219,1
15,21,"Female","l","h",1,32,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",650.156753,0.650156753,1
15,21,"Female","l","h",1,33,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",650.117273,0.650117273,0
15,21,"Female","l","h",1,34,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",816.818879,0.816818879,1
15,21,"Female","l","h",1,35,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.485368,0.633485368,1
15,21,"Female","l","h",1,36,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",600.176947,0.600176947,0
15,21,"Female","l","h",1,37,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",783.475716,0.783475716,0
15,21,"Female","l","h",1,38,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1466.825611,1.466825611,0
15,21,"Female","l","h",1,39,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",1200.135572,1.200135572,1
15,21,"Female","l","h",1,40,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",883.465333,0.883465333,1
15,21,"Female","l","h",1,41,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",816.816511,0.816816511,0
15,21,"Female","l","h",1,42,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",783.504536,0.783504536,1
15,21,"Female","l","h",1,43,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",850.202707,0.850202707,1
15,21,"Female","l","h",1,44,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",850.197575,0.850197575,1
15,21,"Female","l","h",1,45,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",866.829085,0.866829085,1
15,21,"Female","l","h",1,46,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",833.494607,0.833494607,0
15,21,"Female","l","h",1,47,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1116.818919,1.116818919,1
15,21,"Female","l","h",1,48,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",1016.869966,1.016869966,1
15,21,"Female","l","h",1,49,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1016.822196,1.016822196,0
15,21,"Female","l","h",1,50,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",816.866255,0.816866255,1
15,21,"Female","l","h",1,51,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",950.165479,0.950165479,1
15,21,"Female","l","h",1,52,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",533.518255,0.533518255,1
15,21,"Female","l","h",1,53,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",933.485803,0.933485803,0
15,21,"Female","l","h",1,54,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",883.488231,0.883488231,1
15,21,"Female","l","h",1,55,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",866.880014,0.866880014,1
15,21,"Female","l","h",1,56,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",483.516735,0.483516735,1
15,21,"Female","l","h",1,57,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",650.14254,0.65014254,1
15,21,"Female","l","h",1,58,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1583.475558,1.583475558,0
15,21,"Female","l","h",1,59,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",933.496462,0.933496462,0
15,21,"Female","l","h",1,60,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",1083.49589,1.08349589,1
15,21,"Female","l","h",1,61,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",666.831296,0.666831296,1
15,21,"Female","l","h",1,62,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",500.161668,0.500161668,1
15,21,"Female","l","h",1,63,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",1316.879481,1.316879481,1
15,21,"Female","l","h",1,64,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",833.500529,0.833500529,1
15,21,"Female","l","h",1,65,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",1283.437224,1.283437224,1
15,21,"Female","l","h",1,66,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",850.155332,0.850155332,0
15,21,"Female","l","h",1,67,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",933.496067,0.933496067,1
15,21,"Female","l","h",1,68,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",816.811773,0.816811773,0
15,21,"Female","l","h",1,69,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",733.578422,0.733578422,1
15,21,"Female","l","h",1,70,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",550.166347,0.550166347,1
15,21,"Female","l","h",1,71,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",383.518828,0.383518828,1
15,21,"Female","l","h",1,72,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",583.555307,0.583555307,1
15,21,"Female","l","h",1,73,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",750.117945,0.750117945,0
15,21,"Female","l","h",1,74,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",650.170571,0.650170571,1
15,21,"Female","l","h",1,75,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",750.169268,0.750169268,0
15,21,"Female","l","h",1,76,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",1416.811458,1.416811458,1
15,21,"Female","l","h",1,77,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1066.817794,1.066817794,0
15,21,"Female","l","h",1,78,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",550.185297,0.550185297,1
15,21,"Female","l","h",1,79,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",683.533079,0.683533079,0
15,21,"Female","l","h",1,80,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",583.50951,0.58350951,0
15,21,"Female","l","h",1,81,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",750.254543,0.750254543,1
15,21,"Female","l","h",1,82,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",616.84083,0.61684083,0
15,21,"Female","l","h",1,83,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",400.204425,0.400204425,1
15,21,"Female","l","h",1,84,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",566.847996,0.566847996,1
15,21,"Female","l","h",1,85,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",750.168479,0.750168479,0
15,21,"Female","l","h",1,86,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",816.830329,0.816830329,1
15,21,"Female","l","h",1,87,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",833.546325,0.833546325,1
15,21,"Female","l","h",1,88,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",800.15776,0.80015776,1
15,21,"Female","l","h",1,89,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1033.497528,1.033497528,0
