"","Subject","Age_Participant1","Age_Participant2","StrangerShape","P1Shape","P2Shape","Shape","Matching","Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC","Phase"
"13720",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Bottom","w",483.829438,0.483829438,1,1
"13721",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Bottom","o",466.868509,0.466868509,0,1
"13722",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Bottom","w",466.881932,0.466881932,1,1
"13723",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Bottom","o",500.204501,0.500204501,0,1
"13724",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Bottom","w",583.542111,0.583542111,1,1
"13725",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Bottom","o",383.53761,0.38353761,0,1
"13726",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Bottom","w",533.85435,0.53385435,1,1
"13727",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Bottom","o",317.20633,0.31720633,0,1
"13728",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Bottom","w",583.523161,0.583523161,1,1
"13729",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Bottom","o",317.244625,0.317244625,0,1
"13730",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Bottom","w",650.25081,0.65025081,1,1
"13731",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Bottom","w",600.217608,0.600217608,1,1
"13732",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Bottom","w",700.192815,0.700192815,1,1
"13733",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Bottom","o",400.204422,0.400204422,0,1
"13734",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Bottom","w",600.468694,0.600468694,1,1
"13735",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Bottom","o",450.632413,0.450632413,0,1
"13736",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Bottom","w",533.531412,0.533531412,1,1
"13737",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Bottom","w",633.415818,0.633415818,1,1
"13738",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Bottom","o",533.531412,0.533531412,0,1
"13739",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Bottom","w",750.192065,0.750192065,1,1
"13740",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Bottom","o",416.873997,0.416873997,0,1
"13741",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Bottom","w",650.133162,0.650133162,1,2
"13742",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Bottom","w",767.139966,0.767139966,1,2
"13743",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Bottom","w",566.859508,0.566859508,1,2
"13744",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Bottom","o",433.545151,0.433545151,0,2
"13745",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Bottom","w",600.575681,0.600575681,1,2
"13746",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Bottom","w",666.846559,0.666846559,1,2
"13747",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Bottom","w",667.023424,0.667023424,1,2
"13748",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",366.877905,0.366877905,0,2
"13749",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Bottom","w",1000.204501,1.000204501,1,2
"13750",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Bottom","w",583.836624,0.583836624,1,2
"13751",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",350.209515,0.350209515,0,2
"13752",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Bottom","w",616.852046,0.616852046,1,2
"13753",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Bottom","w",533.744204,0.533744204,1,2
"13754",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Bottom","w",1183.529557,1.183529557,1,2
"13755",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Bottom","w",500.257008,0.500257008,1,2
"13756",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Bottom","o",433.446848,0.433446848,0,2
"13757",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",533.701172,0.533701172,0,2
"13758",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Bottom","w",633.851665,0.633851665,1,2
"13759",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Bottom","w",583.538953,0.583538953,1,2
"13760",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Bottom","o",466.878774,0.466878774,0,2
"13761",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Bottom","w",600.212081,0.600212081,1,2
"13762",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Bottom","o",600.25985,0.60025985,0,2
"13763",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Bottom","w",566.962943,0.566962943,1,2
"13764",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",550.220727,0.550220727,0,2
"13765",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Bottom","w",533.538913,0.533538913,1,2
"13766",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Bottom","w",566.873326,0.566873326,1,2
"13767",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Bottom","w",583.473418,0.583473418,1,2
"13768",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Bottom","w",717.185722,0.717185722,1,2
"13769",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Bottom","w",483.535321,0.483535321,1,2
"13770",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Bottom","w",600.206554,0.600206554,1,2
"13771",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",633.782577,0.633782577,0,2
"13772",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Bottom","w",616.832702,0.616832702,1,2
"13773",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Bottom","w",500.161074,0.500161074,1,2
"13774",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Bottom","w",500.195815,0.500195815,1,2
"13775",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Bottom","w",600.199447,0.600199447,1,2
"13776",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Bottom","w",750.301027,0.750301027,1,2
"13777",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Bottom","w",816.81391,0.81681391,1,2
"13778",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Bottom","w",650.163956,0.650163956,1,2
"13779",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Bottom","w",550.194276,0.550194276,1,2
"13780",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Bottom","w",584.06718,0.58406718,1,2
"13781",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",383.657231,0.383657231,0,2
"13782",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Bottom","w",833.518226,0.833518226,1,2
"13783",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",467.048533,0.467048533,0,2
"13784",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Bottom","w",800.201974,0.800201974,1,2
"13785",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Bottom","w",633.490038,0.633490038,1,2
"13786",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",316.86997,0.31686997,0,2
"13787",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Bottom","w",666.814581,0.666814581,1,2
"13788",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Bottom","w",616.874549,0.616874549,1,2
"13789",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Bottom","w",717.126899,0.717126899,1,2
"13790",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Bottom","w",783.760587,0.783760587,1,2
"13791",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Bottom","w",583.4975,0.5834975,1,2
"13792",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Bottom","w",650.246862,0.650246862,1,2
"13793",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",400.211133,0.400211133,0,2
"13794",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Bottom","w",683.512186,0.683512186,1,2
"13795",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",483.494263,0.483494263,0,2
"13796",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Bottom","w",783.621227,0.783621227,1,2
"13797",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",483.914713,0.483914713,0,2
"13798",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Bottom","w",683.539032,0.683539032,1,2
"13799",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Bottom","w",617.174984,0.617174984,1,2
"13800",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Bottom","w",583.840177,0.583840177,1,2
"13801",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Top","o",383.508396,0.383508396,0,1
"13802",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Top","o",483.509659,0.483509659,0,1
"13803",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Top","w",750.152981,0.750152981,1,1
"13804",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Top","w",750.524477,0.750524477,1,1
"13805",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Top","w",500.178839,0.500178839,1,1
"13806",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Top","w",466.828241,0.466828241,1,1
"13807",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Top","w",466.816792,0.466816792,1,1
"13808",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Top","o",533.459561,0.533459561,0,1
"13809",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Top","w",933.472115,0.933472115,1,1
"13810",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Top","w",800.170786,0.800170786,1,1
"13811",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Top","w",683.804725,0.683804725,1,1
"13812",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Top","w",533.533386,0.533533386,1,1
"13813",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Top","o",450.210383,0.450210383,0,1
"13814",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Top","o",366.819871,0.366819871,0,1
"13815",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Top","w",650.402409,0.650402409,1,1
"13816",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Top","o",533.797105,0.533797105,0,1
"13817",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Top","w",750.471181,0.750471181,1,1
"13818",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Top","o",750.458548,0.750458548,0,1
"13819",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Top","o",616.814542,0.616814542,0,1
"13820",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Top","w",633.497934,0.633497934,1,1
"13821",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Top","w",750.243782,0.750243782,1,1
"13822",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Top","w",766.874273,0.766874273,1,1
"13823",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Top","w",633.949968,0.633949968,1,1
"13824",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Top","w",716.763298,0.716763298,1,1
"13825",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Top","o",583.51566,0.58351566,0,1
"13826",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Top","w",466.862193,0.466862193,1,1
"13827",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Top","w",567.135466,0.567135466,1,1
"13828",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Top","w",700.146625,0.700146625,1,1
"13829",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Top","w",650.663759,0.650663759,1,1
"13830",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Top","w",650.163956,0.650163956,1,1
"13831",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Top","w",600.561864,0.600561864,1,1
"13832",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Top","o",433.505277,0.433505277,0,1
"13833",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Top","w",567.114937,0.567114937,1,1
"13834",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Top","o",450.406593,0.450406593,0,1
"13835",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Top","w",566.852402,0.566852402,1,1
"13836",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Top","w",700.135571,0.700135571,1,1
"13837",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Top","w",516.958561,0.516958561,1,1
"13838",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Top","w",616.851257,0.616851257,1,1
"13839",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Top","o",550.218358,0.550218358,0,1
"13840",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Top","w",500.181998,0.500181998,1,1
"13841",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Top","o",400.488275,0.400488275,0,1
"13842",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Top","o",600.214055,0.600214055,0,1
"13843",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Top","o",600.196289,0.600196289,0,1
"13844",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Top","o",416.835702,0.416835702,0,1
"13845",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Top","w",600.218397,0.600218397,1,1
"13846",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Top","w",816.86997,0.81686997,1,1
"13847",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Top","w",583.530267,0.583530267,1,1
"13848",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Top","w",850.159771,0.850159771,1,1
"13849",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Top","w",683.545743,0.683545743,1,1
"13850",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Top","w",667.208581,0.667208581,1,1
"13851",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Top","o",333.569549,0.333569549,0,1
"13852",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Top","o",400.202448,0.400202448,0,1
"13853",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Top","w",783.498447,0.783498447,1,1
"13854",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Top","o",366.872378,0.366872378,0,1
"13855",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Top","o",550.506159,0.550506159,0,1
"13856",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Top","w",600.486064,0.600486064,1,1
"13857",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Top","o",583.52553,0.58352553,0,1
"13858",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Top","w",716.895552,0.716895552,1,1
"13859",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Top","w",583.511712,0.583511712,1,1
"13860",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Top","w",600.514094,0.600514094,1,1
"13861",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Top","o",500.174102,0.500174102,0,2
"13862",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Top","w",633.530702,0.633530702,1,2
"13863",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Top","w",500.511252,0.500511252,1,2
"13864",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Top","w",900.630794,0.900630794,1,2
"13865",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Top","w",550.202566,0.550202566,1,2
"13866",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Top","w",1000.179629,1.000179629,1,2
"13867",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Top","w",616.848888,0.616848888,1,2
"13868",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Top","w",716.886077,0.716886077,1,2
"13869",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Top","o",533.549178,0.533549178,0,2
"13870",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Top","w",566.871352,0.566871352,1,2
"13871",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Top","w",716.861206,0.716861206,1,2
"13872",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Top","o",550.199408,0.550199408,0,2
"13873",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Top","w",516.849204,0.516849204,1,2
"13874",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Top","o",550.206119,0.550206119,0,2
"13875",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Top","w",600.188788,0.600188788,1,2
"13876",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Top","o",600.182866,0.600182866,0,2
"13877",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Top","w",833.514673,0.833514673,1,2
"13878",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Top","o",500.211212,0.500211212,0,2
"13879",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Top","w",850.20004,0.85020004,1,2
"13880",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Top","w",616.874944,0.616874944,1,2
"13881",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Top","w",633.523595,0.633523595,1,2
"13882",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Top","w",783.936268,0.783936268,1,2
"13883",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Top","w",616.84573,0.61684573,1,2
"13884",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Top","w",600.532255,0.600532255,1,2
"13885",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Top","w",533.833426,0.533833426,1,2
"13886",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Top","o",616.854415,0.616854415,0,2
"13887",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Top","w",450.199329,0.450199329,1,2
"13888",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Top","w",550.50537,0.55050537,1,2
"13889",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Top","w",550.142164,0.550142164,1,2
"13890",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Top","w",583.53461,0.58353461,1,2
"13891",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Top","w",483.570852,0.483570852,1,2
"13892",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Top","w",583.512502,0.583512502,1,2
"13893",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Top","o",350.161745,0.350161745,0,2
"13894",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Top","w",433.545546,0.433545546,1,2
"13895",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Top","w",433.496987,0.433496987,1,2
"13896",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Top","w",483.500974,0.483500974,1,2
"13897",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Top","w",450.155902,0.450155902,1,2
"13898",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Top","w",716.834755,0.716834755,1,2
"13899",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Top","w",583.493552,0.583493552,1,2
"13900",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Top","w",983.541242,0.983541242,1,2
"13901",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","Stranger","Top","o",533.527859,0.533527859,0,2
"13902",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Top","w",583.445782,0.583445782,1,2
"13903",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Top","w",917.087578,0.917087578,1,2
"13904",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Top","w",666.823266,0.666823266,1,2
"13905",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Top","o",466.831004,0.466831004,0,2
"13906",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Nonmatching","P2","Top","o",550.559061,0.550559061,0,2
"13907",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Top","w",650.587565,0.650587565,1,2
"13908",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","Stranger","Top","w",633.470694,0.633470694,1,2
"13909",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Top","w",667.248454,0.667248454,1,2
"13910",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Nonmatching","P1","Top","w",600.163522,0.600163522,1,2
"13911",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P2","Top","w",633.789683,0.633789683,1,2
"13912",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Nonmatching","P1","Top","w",833.558495,0.833558495,1,2
