"","Subject","Shape","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Group","RT_ms","RT_sec","ACC"
"15071",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",456,0.456,1
"15072",44,"Self","Nonmatching","Self","Self","Self","Self","1",812,0.812,1
"15073",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",573,0.573,1
"15074",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",717,0.717,0
"15075",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",646,0.646,1
"15076",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",629,0.629,1
"15077",44,"Self","Nonmatching","Self","Self","Self","Self","1",528,0.528,0
"15078",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",703,0.703,1
"15079",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",699,0.699,1
"15080",44,"Self","Nonmatching","Self","Self","Self","Self","1",605,0.605,1
"15081",44,"Self","Matching","Friend","Self","Self","Self","1",950,0.95,1
"15082",44,"Friend","Matching","Self","Friend","Friend","Close","1",711,0.711,1
"15083",44,"Self","Matching","Stranger","Self","Self","Self","1",737,0.737,1
"15084",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",657,0.657,1
"15085",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",640,0.64,1
"15086",44,"Friend","Matching","Self","Friend","Friend","Close","1",638,0.638,1
"15087",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",0,0,0
"15088",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",691,0.691,1
"15089",44,"Self","Nonmatching","Self","Self","Self","Self","1",677,0.677,0
"15090",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",0,0,0
"15091",44,"Self","Nonmatching","Self","Self","Self","Self","1",541,0.541,1
"15092",44,"Self","Matching","Friend","Self","Self","Self","1",843,0.843,0
"15093",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",531,0.531,1
"15094",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",555,0.555,1
"15095",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",642,0.642,0
"15096",44,"Self","Matching","Stranger","Self","Self","Self","1",564,0.564,1
"15097",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",634,0.634,1
"15098",44,"Self","Matching","Friend","Self","Self","Self","1",0,0,0
"15099",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",628,0.628,0
"15100",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",707,0.707,1
"15101",44,"Self","Matching","Stranger","Self","Self","Self","1",903,0.903,1
"15102",44,"Self","Nonmatching","Self","Self","Self","Self","1",547,0.547,1
"15103",44,"Self","Nonmatching","Self","Self","Self","Self","1",566,0.566,1
"15104",44,"Friend","Matching","Self","Friend","Friend","Close","1",627,0.627,1
"15105",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",690,0.69,1
"15106",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",656,0.656,1
"15107",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",667,0.667,1
"15108",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",544,0.544,1
"15109",44,"Self","Matching","Stranger","Self","Self","Self","1",577,0.577,1
"15110",44,"Self","Matching","Friend","Self","Self","Self","1",689,0.689,0
"15111",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",607,0.607,0
"15112",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",546,0.546,1
"15113",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",898,0.898,0
"15114",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",568,0.568,1
"15115",44,"Friend","Matching","Self","Friend","Friend","Close","1",704,0.704,1
"15116",44,"Self","Nonmatching","Self","Self","Self","Self","1",1031,1.031,0
"15117",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",0,0,0
"15118",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",390,0.39,0
"15119",44,"Self","Nonmatching","Self","Self","Self","Self","1",441,0.441,1
"15120",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",907,0.907,1
"15121",44,"Friend","Matching","Self","Friend","Friend","Close","1",910,0.91,1
"15122",44,"Self","Nonmatching","Self","Self","Self","Self","1",676,0.676,1
"15123",44,"Self","Nonmatching","Self","Self","Self","Self","1",608,0.608,1
"15124",44,"Self","Matching","Stranger","Self","Self","Self","1",403,0.403,1
"15125",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",425,0.425,0
"15126",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",587,0.587,0
"15127",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",595,0.595,1
"15128",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",613,0.613,0
"15129",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",498,0.498,0
"15130",44,"Self","Matching","Friend","Self","Self","Self","1",392,0.392,0
"15131",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",840,0.84,1
"15132",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",673,0.673,1
"15133",44,"Self","Nonmatching","Self","Self","Self","Self","1",575,0.575,1
"15134",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",541,0.541,1
"15135",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",601,0.601,1
"15136",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",411,0.411,1
"15137",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",483,0.483,1
"15138",44,"Self","Matching","Friend","Self","Self","Self","1",260,0.26,0
"15139",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",504,0.504,0
"15140",44,"Self","Nonmatching","Self","Self","Self","Self","1",415,0.415,0
"15141",44,"Self","Matching","Stranger","Self","Self","Self","1",780,0.78,0
"15142",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",513,0.513,0
"15143",44,"Friend","Matching","Self","Friend","Friend","Close","1",482,0.482,0
"15144",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",677,0.677,0
"15145",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",0,0,0
"15146",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",480,0.48,1
"15147",44,"Self","Matching","Friend","Self","Self","Self","1",605,0.605,1
"15148",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",541,0.541,0
"15149",44,"Self","Nonmatching","Self","Self","Self","Self","1",726,0.726,1
"15150",44,"Self","Matching","Stranger","Self","Self","Self","1",549,0.549,1
"15151",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",465,0.465,1
"15152",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",699,0.699,0
"15153",44,"Friend","Matching","Self","Friend","Friend","Close","1",734,0.734,1
"15154",44,"Self","Nonmatching","Self","Self","Self","Self","1",790,0.79,1
"15155",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",681,0.681,1
"15156",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",585,0.585,1
"15157",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",652,0.652,1
"15158",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",519,0.519,1
"15159",44,"Friend","Matching","Self","Friend","Friend","Close","1",297,0.297,0
"15160",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",509,0.509,1
"15161",44,"Self","Matching","Stranger","Self","Self","Self","1",392,0.392,1
"15162",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",476,0.476,1
"15163",44,"Self","Nonmatching","Self","Self","Self","Self","1",570,0.57,1
"15164",44,"Self","Nonmatching","Self","Self","Self","Self","1",294,0.294,1
"15165",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",454,0.454,1
"15166",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",523,0.523,1
"15167",44,"Self","Matching","Friend","Self","Self","Self","1",627,0.627,0
"15168",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",663,0.663,1
"15169",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",729,0.729,1
"15170",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",554,0.554,1
"15171",44,"Self","Nonmatching","Self","Self","Self","Self","1",614,0.614,1
"15172",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",672,0.672,1
"15173",44,"Self","Matching","Stranger","Self","Self","Self","1",984,0.984,1
"15174",44,"Self","Matching","Friend","Self","Self","Self","1",503,0.503,0
"15175",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",375,0.375,1
"15176",44,"Self","Nonmatching","Self","Self","Self","Self","1",411,0.411,1
"15177",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",467,0.467,0
"15178",44,"Friend","Matching","Self","Friend","Friend","Close","1",277,0.277,0
"15179",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",776,0.776,1
"15180",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",728,0.728,1
"15181",44,"Self","Nonmatching","Self","Self","Self","Self","1",400,0.4,1
"15182",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",360,0.36,1
"15183",44,"Self","Matching","Friend","Self","Self","Self","1",749,0.749,0
"15184",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",326,0.326,0
"15185",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",365,0.365,1
"15186",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",456,0.456,1
"15187",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",524,0.524,1
"15188",44,"Self","Nonmatching","Self","Self","Self","Self","1",541,0.541,1
"15189",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",543,0.543,1
"15190",44,"Self","Matching","Stranger","Self","Self","Self","1",442,0.442,1
"15191",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",335,0.335,0
"15192",44,"Friend","Matching","Self","Friend","Friend","Close","1",464,0.464,1
"15193",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",587,0.587,1
"15194",44,"Friend","Matching","Self","Friend","Friend","Close","1",601,0.601,0
"15195",44,"Self","Nonmatching","Self","Self","Self","Self","1",450,0.45,0
"15196",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",151,0.151,0
"15197",44,"Self","Matching","Stranger","Self","Self","Self","1",436,0.436,1
"15198",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",319,0.319,0
"15199",44,"Self","Matching","Friend","Self","Self","Self","1",475,0.475,1
"15200",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",338,0.338,1
"15201",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",192,0.192,0
"15202",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",114,0.114,1
"15203",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",233,0.233,1
"15204",44,"Self","Nonmatching","Self","Self","Self","Self","1",390,0.39,1
"15205",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",506,0.506,1
"15206",44,"Self","Nonmatching","Self","Self","Self","Self","1",485,0.485,1
"15207",44,"Self","Matching","Stranger","Self","Self","Self","1",360,0.36,1
"15208",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",495,0.495,1
"15209",44,"Self","Nonmatching","Self","Self","Self","Self","1",493,0.493,0
"15210",44,"Self","Matching","Friend","Self","Self","Self","1",484,0.484,1
"15211",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",605,0.605,1
"15212",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",688,0.688,1
"15213",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",510,0.51,0
"15214",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",396,0.396,0
"15215",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",295,0.295,0
"15216",44,"Friend","Matching","Self","Friend","Friend","Close","1",453,0.453,1
"15217",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",521,0.521,1
"15218",44,"Self","Matching","Stranger","Self","Self","Self","1",550,0.55,0
"15219",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",445,0.445,0
"15220",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",881,0.881,1
"15221",44,"Self","Matching","Friend","Self","Self","Self","1",525,0.525,1
"15222",44,"Friend","Matching","Self","Friend","Friend","Close","1",761,0.761,1
"15223",44,"Self","Nonmatching","Self","Self","Self","Self","1",689,0.689,1
"15224",44,"Self","Nonmatching","Self","Self","Self","Self","1",504,0.504,1
"15225",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",332,0.332,1
"15226",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",449,0.449,0
"15227",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",427,0.427,0
"15228",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",371,0.371,0
"15229",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",754,0.754,1
"15230",44,"Self","Matching","Friend","Self","Self","Self","1",360,0.36,0
"15231",44,"Self","Matching","Stranger","Self","Self","Self","1",589,0.589,0
"15232",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",296,0.296,0
"15233",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",374,0.374,1
"15234",44,"Self","Nonmatching","Self","Self","Self","Self","1",700,0.7,1
"15235",44,"Self","Nonmatching","Self","Self","Self","Self","1",292,0.292,1
"15236",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",560,0.56,1
"15237",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",405,0.405,1
"15238",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",206,0.206,0
"15239",44,"Friend","Matching","Self","Friend","Friend","Close","1",737,0.737,0
"15240",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",827,0.827,1
"15241",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",855,0.855,1
"15242",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",486,0.486,0
"15243",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",400,0.4,0
"15244",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",412,0.412,1
"15245",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",503,0.503,1
"15246",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",441,0.441,1
"15247",44,"Self","Nonmatching","Self","Self","Self","Self","1",365,0.365,1
"15248",44,"Self","Matching","Stranger","Self","Self","Self","1",582,0.582,1
"15249",44,"Self","Matching","Friend","Self","Self","Self","1",872,0.872,0
"15250",44,"Friend","Matching","Self","Friend","Friend","Close","1",824,0.824,1
"15251",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",538,0.538,1
"15252",44,"Self","Nonmatching","Self","Self","Self","Self","1",395,0.395,0
"15253",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",197,0.197,0
"15254",44,"Self","Nonmatching","Self","Self","Self","Self","1",176,0.176,0
"15255",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",573,0.573,1
"15256",44,"Self","Nonmatching","Self","Self","Self","Self","1",273,0.273,1
"15257",44,"Self","Matching","Friend","Self","Self","Self","1",305,0.305,0
"15258",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",504,0.504,1
"15259",44,"Friend","Matching","Self","Friend","Friend","Close","1",536,0.536,0
"15260",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",568,0.568,1
"15261",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",490,0.49,0
"15262",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",516,0.516,1
"15263",44,"Self","Matching","Stranger","Self","Self","Self","1",680,0.68,1
"15264",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",604,0.604,1
"15265",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",457,0.457,1
"15266",44,"Self","Nonmatching","Self","Self","Self","Self","1",537,0.537,1
"15267",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",461,0.461,1
"15268",44,"Self","Matching","Friend","Self","Self","Self","1",554,0.554,0
"15269",44,"Friend","Matching","Self","Friend","Friend","Close","1",664,0.664,0
"15270",44,"Self","Matching","Stranger","Self","Self","Self","1",453,0.453,1
"15271",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",491,0.491,0
"15272",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",636,0.636,1
"15273",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",355,0.355,0
"15274",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",474,0.474,1
"15275",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",555,0.555,0
"15276",44,"Self","Nonmatching","Self","Self","Self","Self","1",422,0.422,1
"15277",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",582,0.582,0
"15278",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",334,0.334,1
"15279",44,"Self","Nonmatching","Self","Self","Self","Self","1",383,0.383,1
"15280",44,"Self","Matching","Stranger","Self","Self","Self","1",472,0.472,1
"15281",44,"Friend","Matching","Self","Friend","Friend","Close","1",550,0.55,0
"15282",44,"Self","Nonmatching","Self","Self","Self","Self","1",402,0.402,1
"15283",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",395,0.395,1
